region,month,tariff_id,pearson_cc,tariff_ratio
CAISO,7,5bc7c2105457a32d493b43ee,-0.1463421682377428,1.2274777989851395
CAISO,8,5bc7c2105457a32d493b43ee,-0.182489043190332,1.206604897856228
CAISO,9,5bc7c2105457a32d493b43ee,-0.2411924381922858,1.2227849430116224
CAISO,10,5bc7c2105457a32d493b43ee,-0.0106991112133725,1.6607076008236343
CAISO,11,5bc7c2105457a32d493b43ee,0.0755053574051906,1.9017368957683103
CAISO,12,5bc7c2105457a32d493b43ee,0.1889470751901336,1.8436509143980635
CAISO,1,5bc7c3045457a3ee6b3b43f0,0.0470928127293852,1.6607076008236343
CAISO,2,5bc7c3045457a3ee6b3b43f0,-0.0519013308336882,1.759678325678237
CAISO,3,5bc7c3045457a3ee6b3b43f0,0.063831556662006,2.0435673230554743
CAISO,4,5bc7c3045457a3ee6b3b43f0,-0.0726282572367064,1.7079594306940518
CAISO,5,5bc7c3045457a3ee6b3b43f0,-0.1258003415833042,1.6607076008236343
CAISO,6,5bc7c3045457a3ee6b3b43f0,-0.1692035613754005,1.3565390159769033
CAISO,7,5bc7c3045457a3ee6b3b43f0,-0.1738048190929719,1.2302352699985848
CAISO,8,5bc7c3045457a3ee6b3b43f0,-0.1665813383857157,1.2861508377216744
CAISO,9,5bc7c3045457a3ee6b3b43f0,-0.2245959255042649,1.296801392884009
CAISO,10,5bc7c3045457a3ee6b3b43f0,-0.0106991112133725,1.6607076008236343
CAISO,11,5bc7c3045457a3ee6b3b43f0,0.0755053574051906,1.9017368957683103
CAISO,12,5bc7c3045457a3ee6b3b43f0,0.1889470751901336,1.8436509143980635
CAISO,1,5bc7c4515457a333213b43ec,0.0470928127293852,1.6788558579742006
CAISO,2,5bc7c4515457a333213b43ec,-0.0519013308336882,1.7788768511512165
CAISO,3,5bc7c4515457a333213b43ec,0.0638315566620061,2.065834505009253
CAISO,4,5bc7c4515457a333213b43ec,-0.0726282572367065,1.726607761118404
CAISO,5,5bc7c4515457a333213b43ec,-0.1258003415833041,1.6788558579742006
CAISO,6,5bc7c4515457a333213b43ec,-0.1677276912345897,1.3154570708809834
CAISO,7,5bc7c4515457a333213b43ec,-0.1607097277586521,1.2065757172473512
CAISO,8,5bc7c4515457a333213b43ec,-0.1789124835460208,1.2327659830619264
CAISO,9,5bc7c4515457a333213b43ec,-0.2362681814576268,1.2506202548731458
CAISO,10,5bc7c4515457a333213b43ec,-0.0106991112133725,1.6788558579742006
CAISO,11,5bc7c4515457a333213b43ec,0.0755053574051905,1.9224611508472638
CAISO,12,5bc7c4515457a333213b43ec,0.1889470751901337,1.8637488297892322
,1,5c3614cb5457a3922591e8c9,,
,2,5c3614cb5457a3922591e8c9,,
,3,5c3614cb5457a3922591e8c9,,
,4,5c3614cb5457a3922591e8c9,,
,5,5c3614cb5457a3922591e8c9,,
,6,5c3614cb5457a3922591e8c9,,
,7,5c3614cb5457a3922591e8c9,,
,8,5c3614cb5457a3922591e8c9,,
,9,5c3614cb5457a3922591e8c9,,
,10,5c3614cb5457a3922591e8c9,,
,11,5c3614cb5457a3922591e8c9,,
,12,5c3614cb5457a3922591e8c9,,
,1,5c3615025457a3e76291e8c9,,
,2,5c3615025457a3e76291e8c9,,
,3,5c3615025457a3e76291e8c9,,
,4,5c3615025457a3e76291e8c9,,
,5,5c3615025457a3e76291e8c9,,
,6,5c3615025457a3e76291e8c9,,
,7,5c3615025457a3e76291e8c9,,
,8,5c3615025457a3e76291e8c9,,
,9,5c3615025457a3e76291e8c9,,
,10,5c3615025457a3e76291e8c9,,
,11,5c3615025457a3e76291e8c9,,
,12,5c3615025457a3e76291e8c9,,
,1,5c3615395457a3e90791e8c9,,
,2,5c3615395457a3e90791e8c9,,
,3,5c3615395457a3e90791e8c9,,
,4,5c3615395457a3e90791e8c9,,
,5,5c3615395457a3e90791e8c9,,
,6,5c3615395457a3e90791e8c9,,
,7,5c3615395457a3e90791e8c9,,
,8,5c3615395457a3e90791e8c9,,
,9,5c3615395457a3e90791e8c9,,
,10,5c3615395457a3e90791e8c9,,
,11,5c3615395457a3e90791e8c9,,
,12,5c3615395457a3e90791e8c9,,
,1,5c3cebc75457a3b8691482c5,,1.4595568566805064
,2,5c3cebc75457a3b8691482c5,,1.475449539173508
,3,5c3cebc75457a3b8691482c5,,1.5168282123975174
,4,5c3cebc75457a3b8691482c5,,1.4672474619909721
,5,5c3cebc75457a3b8691482c5,,1.8452178834182227
,6,5c3cebc75457a3b8691482c5,,1.9049707602339185
,7,5c3cebc75457a3b8691482c5,,1.8452178834182227
,8,5c3cebc75457a3b8691482c5,,1.8708262591963778
,9,5c3cebc75457a3b8691482c5,,1.8785087719298248
,10,5c3cebc75457a3b8691482c5,,1.4595568566805064
,11,5c3cebc75457a3b8691482c5,,1.4968887671826479
,12,5c3cebc75457a3b8691482c5,,1.4883090117567845
,1,5c3cecc35457a30c771482c7,,1.308352041875568
,2,5c3cecc35457a30c771482c7,,1.3228840301298443
,3,5c3cecc35457a30c771482c7,,1.3607009338977567
,4,5c3cecc35457a30c771482c7,,1.3153847085028083
,5,5c3cecc35457a30c771482c7,,1.6251050067204305
,6,5c3cecc35457a30c771482c7,,1.6792534722222223
,7,5c3cecc35457a30c771482c7,,1.6251050067204305
,8,5c3cecc35457a30c771482c7,,1.6483114919354835
,9,5c3cecc35457a30c771482c7,,1.6552734374999998
,10,5c3cecc35457a30c771482c7,,1.308352041875568
,11,5c3cecc35457a30c771482c7,,1.3424812231759655
,12,5c3cecc35457a30c771482c7,,1.334639514603871
,1,5c3cee455457a35f2b1482c7,,1.0486747126326303
,2,5c3cee455457a35f2b1482c7,,1.04888233092841
,3,5c3cee455457a35f2b1482c7,,1.0571375477069636
,4,5c3cee455457a35f2b1482c7,,1.04879197090216
,5,5c3cee455457a35f2b1482c7,,1.2007726221135802
,6,5c3cee455457a35f2b1482c7,,1.2449255751014885
,7,5c3cee455457a35f2b1482c7,,1.2007726221135802
,8,5c3cee455457a35f2b1482c7,,1.219695316251255
,9,5c3cee455457a35f2b1482c7,,1.2253721244925577
,10,5c3cee455457a35f2b1482c7,,1.0486747126326303
,11,5c3cee455457a35f2b1482c7,,1.048955254048864
,12,5c3cee455457a35f2b1482c7,,1.0489538488794405
MISO,1,5c40c9555457a3c02d1482c9,,
MISO,2,5c40c9555457a3c02d1482c9,,
MISO,3,5c40c9555457a3c02d1482c9,,
MISO,4,5c40c9555457a3c02d1482c9,,
MISO,5,5c40c9555457a3c02d1482c9,,
MISO,6,5c40c9555457a3c02d1482c9,,
MISO,7,5c40c9555457a3c02d1482c9,,
MISO,8,5c40c9555457a3c02d1482c9,,
MISO,9,5c40c9555457a3c02d1482c9,,
MISO,10,5c40c9555457a3c02d1482c9,,
MISO,11,5c40c9555457a3c02d1482c9,,
MISO,12,5c40c9555457a3c02d1482c9,,
MISO,1,5c40ca4b5457a3c02d1482ca,,
MISO,2,5c40ca4b5457a3c02d1482ca,,
MISO,3,5c40ca4b5457a3c02d1482ca,,
MISO,4,5c40ca4b5457a3c02d1482ca,,
MISO,5,5c40ca4b5457a3c02d1482ca,,
MISO,6,5c40ca4b5457a3c02d1482ca,,
MISO,7,5c40ca4b5457a3c02d1482ca,,
MISO,8,5c40ca4b5457a3c02d1482ca,,
MISO,9,5c40ca4b5457a3c02d1482ca,,
MISO,10,5c40ca4b5457a3c02d1482ca,,
MISO,11,5c40ca4b5457a3c02d1482ca,,
MISO,12,5c40ca4b5457a3c02d1482ca,,
PJM,1,5c5c91445457a3cd20de39de,,
PJM,2,5c5c91445457a3cd20de39de,,
PJM,3,5c5c91445457a3cd20de39de,,
PJM,4,5c5c91445457a3cd20de39de,,
PJM,5,5c5c91445457a3cd20de39de,,
PJM,6,5c5c91445457a3cd20de39de,,
PJM,7,5c5c91445457a3cd20de39de,,
PJM,8,5c5c91445457a3cd20de39de,,
PJM,9,5c5c91445457a3cd20de39de,,
PJM,10,5c5c91445457a3cd20de39de,,
PJM,11,5c5c91445457a3cd20de39de,,
PJM,12,5c5c91445457a3cd20de39de,,
SPP,1,5cb4c5695457a320189b6ec2,,
SPP,2,5cb4c5695457a320189b6ec2,,
SPP,3,5cb4c5695457a320189b6ec2,,
SPP,4,5cb4c5695457a320189b6ec2,,
SPP,5,5cb4c5695457a320189b6ec2,,
SPP,6,5cb4c5695457a320189b6ec2,,
SPP,7,5cb4c5695457a320189b6ec2,,
SPP,8,5cb4c5695457a320189b6ec2,,
SPP,9,5cb4c5695457a320189b6ec2,,
SPP,10,5cb4c5695457a320189b6ec2,,
SPP,11,5cb4c5695457a320189b6ec2,,
SPP,12,5cb4c5695457a320189b6ec2,,
SPP,1,5cb4c6ba5457a31d189b6ec3,,
SPP,2,5cb4c6ba5457a31d189b6ec3,,
SPP,3,5cb4c6ba5457a31d189b6ec3,,
SPP,4,5cb4c6ba5457a31d189b6ec3,,
SPP,5,5cb4c6ba5457a31d189b6ec3,,
SPP,6,5cb4c6ba5457a31d189b6ec3,,
SPP,7,5cb4c6ba5457a31d189b6ec3,,
SPP,8,5cb4c6ba5457a31d189b6ec3,,
SPP,9,5cb4c6ba5457a31d189b6ec3,,
SPP,10,5cb4c6ba5457a31d189b6ec3,,
SPP,11,5cb4c6ba5457a31d189b6ec3,,
SPP,12,5cb4c6ba5457a31d189b6ec3,,
,1,5cb4cbbd5457a325189b6ec2,,
,2,5cb4cbbd5457a325189b6ec2,,
,3,5cb4cbbd5457a325189b6ec2,,
,4,5cb4cbbd5457a325189b6ec2,,
,5,5cb4cbbd5457a325189b6ec2,,
,6,5cb4cbbd5457a325189b6ec2,,
,7,5cb4cbbd5457a325189b6ec2,,
,8,5cb4cbbd5457a325189b6ec2,,
,9,5cb4cbbd5457a325189b6ec2,,
,10,5cb4cbbd5457a325189b6ec2,,
,11,5cb4cbbd5457a325189b6ec2,,
,12,5cb4cbbd5457a325189b6ec2,,
,1,5cb4cdeb5457a321189b6ec2,,1.0090461348968995
,2,5cb4cdeb5457a321189b6ec2,,1.0818543008616939
,3,5cb4cdeb5457a321189b6ec2,,1.2910424222970367
,4,5cb4cdeb5457a321189b6ec2,,1.0437987681852732
,5,5cb4cdeb5457a321189b6ec2,,1.0090461348968995
,6,5cb4cdeb5457a321189b6ec2,,1.6588716129321754
,7,5cb4cdeb5457a321189b6ec2,,1.5467713838368622
,8,5cb4cdeb5457a321189b6ec2,,1.5932539172354006
,9,5cb4cdeb5457a321189b6ec2,,1.1864720488292158
,10,5cb4cdeb5457a321189b6ec2,,1.0090461348968995
,11,5cb4cdeb5457a321189b6ec2,,1.1864720488292158
,12,5cb4cdeb5457a321189b6ec2,,1.1436798779252566
,1,5cb4fc9d5457a3fd7f9b6ec2,,
,2,5cb4fc9d5457a3fd7f9b6ec2,,
,3,5cb4fc9d5457a3fd7f9b6ec2,,
,4,5cb4fc9d5457a3fd7f9b6ec2,,
,5,5cb4fc9d5457a3fd7f9b6ec2,,
,6,5cb4fc9d5457a3fd7f9b6ec2,,
,7,5cb4fc9d5457a3fd7f9b6ec2,,
,8,5cb4fc9d5457a3fd7f9b6ec2,,
,9,5cb4fc9d5457a3fd7f9b6ec2,,
,10,5cb4fc9d5457a3fd7f9b6ec2,,
,11,5cb4fc9d5457a3fd7f9b6ec2,,
,12,5cb4fc9d5457a3fd7f9b6ec2,,
,1,5cb4fd465457a320189b6ec3,,
,2,5cb4fd465457a320189b6ec3,,
,3,5cb4fd465457a320189b6ec3,,
,4,5cb4fd465457a320189b6ec3,,
,5,5cb4fd465457a320189b6ec3,,
,6,5cb4fd465457a320189b6ec3,,
,7,5cb4fd465457a320189b6ec3,,
,8,5cb4fd465457a320189b6ec3,,
,9,5cb4fd465457a320189b6ec3,,
,10,5cb4fd465457a320189b6ec3,,
,11,5cb4fd465457a320189b6ec3,,
,12,5cb4fd465457a320189b6ec3,,
CAISO,1,5cb6395f5457a3c70d9b6ec2,,
CAISO,2,5cb6395f5457a3c70d9b6ec2,,
CAISO,3,5cb6395f5457a3c70d9b6ec2,,
CAISO,4,5cb6395f5457a3c70d9b6ec2,,
CAISO,5,5cb6395f5457a3c70d9b6ec2,,
CAISO,6,5cb6395f5457a3c70d9b6ec2,,
CAISO,7,5cb6395f5457a3c70d9b6ec2,,
CAISO,8,5cb6395f5457a3c70d9b6ec2,,
CAISO,9,5cb6395f5457a3c70d9b6ec2,,
CAISO,10,5cb6395f5457a3c70d9b6ec2,,
CAISO,11,5cb6395f5457a3c70d9b6ec2,,
CAISO,12,5cb6395f5457a3c70d9b6ec2,,
CAISO,1,5cb63ab85457a3c4469b6ec3,0.0828707507711036,1.5754689324935935
CAISO,2,5cb63ab85457a3c4469b6ec3,0.1919950364551073,1.5059274709020305
CAISO,3,5cb63ab85457a3c4469b6ec3,0.0337737501843973,1.2674119072717418
CAISO,4,5cb63ab85457a3c4469b6ec3,0.174942321629419,1.5410836033261353
CAISO,5,5cb63ab85457a3c4469b6ec3,-0.2221860255086207,1.988481892133566
CAISO,6,5cb63ab85457a3c4469b6ec3,-0.2415513831714976,2.21307425774777
CAISO,7,5cb63ab85457a3c4469b6ec3,-0.254631747776211,1.988481892133566
CAISO,8,5cb63ab85457a3c4469b6ec3,-0.2410398687879404,2.099941707072763
CAISO,9,5cb63ab85457a3c4469b6ec3,-0.2278711060611479,2.0957394585043723
CAISO,10,5cb63ab85457a3c4469b6ec3,0.1503404368129454,1.5754689324935935
CAISO,11,5cb63ab85457a3c4469b6ec3,0.0584140427288918,1.3756273050108467
CAISO,12,5cb63ab85457a3c4469b6ec3,-0.0623286350332413,1.4083696817062459
MISO,1,5cd48c2a5457a3183a54e9d3,,
MISO,2,5cd48c2a5457a3183a54e9d3,,
MISO,3,5cd48c2a5457a3183a54e9d3,,
MISO,4,5cd48c2a5457a3183a54e9d3,,
MISO,5,5cd48c2a5457a3183a54e9d3,,
MISO,6,5cd48c2a5457a3183a54e9d3,,
MISO,7,5cd48c2a5457a3183a54e9d3,,
MISO,8,5cd48c2a5457a3183a54e9d3,,
MISO,9,5cd48c2a5457a3183a54e9d3,,
MISO,10,5cd48c2a5457a3183a54e9d3,,
MISO,11,5cd48c2a5457a3183a54e9d3,,
MISO,12,5cd48c2a5457a3183a54e9d3,,
MISO,1,5cd490055457a3243b54e9d5,,
MISO,2,5cd490055457a3243b54e9d5,,
MISO,3,5cd490055457a3243b54e9d5,,
MISO,4,5cd490055457a3243b54e9d5,,
MISO,5,5cd490055457a3243b54e9d5,,
MISO,6,5cd490055457a3243b54e9d5,,
MISO,7,5cd490055457a3243b54e9d5,,
MISO,8,5cd490055457a3243b54e9d5,,
MISO,9,5cd490055457a3243b54e9d5,,
MISO,10,5cd490055457a3243b54e9d5,,
MISO,11,5cd490055457a3243b54e9d5,,
MISO,12,5cd490055457a3243b54e9d5,,
PJM,1,5cdaeb0b5457a35c2640c5d2,,
PJM,2,5cdaeb0b5457a35c2640c5d2,,
PJM,3,5cdaeb0b5457a35c2640c5d2,,
PJM,4,5cdaeb0b5457a35c2640c5d2,,
PJM,5,5cdaeb0b5457a35c2640c5d2,,
PJM,6,5cdaeb0b5457a35c2640c5d2,,
PJM,7,5cdaeb0b5457a35c2640c5d2,,
PJM,8,5cdaeb0b5457a35c2640c5d2,,
PJM,9,5cdaeb0b5457a35c2640c5d2,,
PJM,10,5cdaeb0b5457a35c2640c5d2,,
PJM,11,5cdaeb0b5457a35c2640c5d2,,
PJM,12,5cdaeb0b5457a35c2640c5d2,,
PJM,1,5cdaef995457a3382740c5d3,,
PJM,2,5cdaef995457a3382740c5d3,,
PJM,3,5cdaef995457a3382740c5d3,,
PJM,4,5cdaef995457a3382740c5d3,,
PJM,5,5cdaef995457a3382740c5d3,,
PJM,6,5cdaef995457a3382740c5d3,,
PJM,7,5cdaef995457a3382740c5d3,,
PJM,8,5cdaef995457a3382740c5d3,,
PJM,9,5cdaef995457a3382740c5d3,,
PJM,10,5cdaef995457a3382740c5d3,,
PJM,11,5cdaef995457a3382740c5d3,,
PJM,12,5cdaef995457a3382740c5d3,,
PJM,1,5cdaf3025457a3f41d40c5d2,,
PJM,2,5cdaf3025457a3f41d40c5d2,,
PJM,3,5cdaf3025457a3f41d40c5d2,,
PJM,4,5cdaf3025457a3f41d40c5d2,,
PJM,5,5cdaf3025457a3f41d40c5d2,,
PJM,6,5cdaf3025457a3f41d40c5d2,,
PJM,7,5cdaf3025457a3f41d40c5d2,,
PJM,8,5cdaf3025457a3f41d40c5d2,,
PJM,9,5cdaf3025457a3f41d40c5d2,,
PJM,10,5cdaf3025457a3f41d40c5d2,,
PJM,11,5cdaf3025457a3f41d40c5d2,,
PJM,12,5cdaf3025457a3f41d40c5d2,,
PJM,1,5cdb104d5457a3591f40c5d2,,
PJM,2,5cdb104d5457a3591f40c5d2,,
PJM,3,5cdb104d5457a3591f40c5d2,,
PJM,4,5cdb104d5457a3591f40c5d2,,
PJM,5,5cdb104d5457a3591f40c5d2,,
PJM,6,5cdb104d5457a3591f40c5d2,,
PJM,7,5cdb104d5457a3591f40c5d2,,
PJM,8,5cdb104d5457a3591f40c5d2,,
PJM,9,5cdb104d5457a3591f40c5d2,,
PJM,10,5cdb104d5457a3591f40c5d2,,
PJM,11,5cdb104d5457a3591f40c5d2,,
PJM,12,5cdb104d5457a3591f40c5d2,,
ISONE,1,5cdc8b985457a3e86a40c5d9,,
ISONE,2,5cdc8b985457a3e86a40c5d9,,
ISONE,3,5cdc8b985457a3e86a40c5d9,,
ISONE,4,5cdc8b985457a3e86a40c5d9,,
ISONE,5,5cdc8b985457a3e86a40c5d9,,
ISONE,6,5cdc8b985457a3e86a40c5d9,,
ISONE,7,5cdc8b985457a3e86a40c5d9,,
ISONE,8,5cdc8b985457a3e86a40c5d9,,
ISONE,9,5cdc8b985457a3e86a40c5d9,,
ISONE,10,5cdc8b985457a3e86a40c5d9,,
ISONE,11,5cdc8b985457a3e86a40c5d9,,
ISONE,12,5cdc8b985457a3e86a40c5d9,,
,1,5cdc8d5f5457a31b7940c5d4,,5.625285541733678
,2,5cdc8d5f5457a31b7940c5d4,,5.862023840860435
,3,5cdc8d5f5457a31b7940c5d4,,6.541671969990213
,4,5cdc8d5f5457a31b7940c5d4,,4.247325720774733
,5,5cdc8d5f5457a31b7940c5d4,,4.157636599607435
,6,5cdc8d5f5457a31b7940c5d4,,5.0192458940551
,7,5cdc8d5f5457a31b7940c5d4,,4.157636599607435
,8,5cdc8d5f5457a31b7940c5d4,,4.5049464445896445
,9,5cdc8d5f5457a31b7940c5d4,,4.615254397849848
,10,5cdc8d5f5457a31b7940c5d4,,4.157636599607435
,11,5cdc8d5f5457a31b7940c5d4,,6.202018439575767
,12,5cdc8d5f5457a31b7940c5d4,,6.062972927321235
ISONE,1,5cdc8d615457a3b62b40c5d9,,
ISONE,2,5cdc8d615457a3b62b40c5d9,,
ISONE,3,5cdc8d615457a3b62b40c5d9,,
ISONE,4,5cdc8d615457a3b62b40c5d9,,
ISONE,5,5cdc8d615457a3b62b40c5d9,,
ISONE,6,5cdc8d615457a3b62b40c5d9,,
ISONE,7,5cdc8d615457a3b62b40c5d9,,
ISONE,8,5cdc8d615457a3b62b40c5d9,,
ISONE,9,5cdc8d615457a3b62b40c5d9,,
ISONE,10,5cdc8d615457a3b62b40c5d9,,
ISONE,11,5cdc8d615457a3b62b40c5d9,,
ISONE,12,5cdc8d615457a3b62b40c5d9,,
ISONE,1,5cdc8e3d5457a3616340c5de,,
ISONE,2,5cdc8e3d5457a3616340c5de,,
ISONE,3,5cdc8e3d5457a3616340c5de,,
ISONE,4,5cdc8e3d5457a3616340c5de,,
ISONE,5,5cdc8e3d5457a3616340c5de,,
ISONE,6,5cdc8e3d5457a3616340c5de,,
ISONE,7,5cdc8e3d5457a3616340c5de,,
ISONE,8,5cdc8e3d5457a3616340c5de,,
ISONE,9,5cdc8e3d5457a3616340c5de,,
ISONE,10,5cdc8e3d5457a3616340c5de,,
ISONE,11,5cdc8e3d5457a3616340c5de,,
ISONE,12,5cdc8e3d5457a3616340c5de,,
ISONE,1,5cdd70fe5457a3552d40c5d1,,
ISONE,2,5cdd70fe5457a3552d40c5d1,,
ISONE,3,5cdd70fe5457a3552d40c5d1,,
ISONE,4,5cdd70fe5457a3552d40c5d1,,
ISONE,5,5cdd70fe5457a3552d40c5d1,,
ISONE,6,5cdd70fe5457a3552d40c5d1,,
ISONE,7,5cdd70fe5457a3552d40c5d1,,
ISONE,8,5cdd70fe5457a3552d40c5d1,,
ISONE,9,5cdd70fe5457a3552d40c5d1,,
ISONE,10,5cdd70fe5457a3552d40c5d1,,
ISONE,11,5cdd70fe5457a3552d40c5d1,,
ISONE,12,5cdd70fe5457a3552d40c5d1,,
ISONE,1,5cdd72b55457a3232e40c5d1,0.2251127942306389,1.2261823160336436
ISONE,2,5cdd72b55457a3232e40c5d1,0.1951835600745408,1.211921727493037
ISONE,3,5cdd72b55457a3232e40c5d1,0.1828255908118898,1.177422487779079
ISONE,4,5cdd72b55457a3232e40c5d1,0.2055664818782383,1.219208770989655
ISONE,5,5cdd72b55457a3232e40c5d1,0.0563717911760525,1.2261823160336436
ISONE,6,5cdd72b55457a3232e40c5d1,0.1108179152470242,1.170045747347499
ISONE,7,5cdd72b55457a3232e40c5d1,0.112623637154829,1.2261823160336436
ISONE,8,5cdd72b55457a3232e40c5d1,0.0268110941725918,1.2008021390374335
ISONE,9,5cdd72b55457a3232e40c5d1,0.0627109883717542,1.1935858591720812
ISONE,10,5cdd72b55457a3232e40c5d1,0.1161137373149032,1.2261823160336436
ISONE,11,5cdd72b55457a3232e40c5d1,0.0849929116485209,1.1935858591720812
ISONE,12,5cdd72b55457a3232e40c5d1,0.112670979968332,1.2008021390374335
ISONE,1,5cdd759a5457a3232e40c5d2,0.2095030596744326,1.2485249183414957
ISONE,2,5cdd759a5457a3232e40c5d2,0.1878156966678833,1.2335442469956341
ISONE,3,5cdd759a5457a3232e40c5d2,0.1625244450054231,1.1972784269022514
ISONE,4,5cdd759a5457a3232e40c5d2,0.1893689093889131,1.2411998093789156
ISONE,5,5cdd759a5457a3232e40c5d2,0.0494445292279339,1.2485249183414957
ISONE,6,5cdd759a5457a3232e40c5d2,0.0997597955128181,1.189517708500218
ISONE,7,5cdd759a5457a3232e40c5d2,0.0869291465749395,1.2485249183414957
ISONE,8,5cdd759a5457a3232e40c5d2,0.0154563249861921,1.2218596509118103
ISONE,9,5cdd759a5457a3232e40c5d2,0.0487045424580811,1.2142746787090593
ISONE,10,5cdd759a5457a3232e40c5d2,0.1039784549066115,1.2485249183414957
ISONE,11,5cdd759a5457a3232e40c5d2,0.0693810323502193,1.2142746787090593
ISONE,12,5cdd759a5457a3232e40c5d2,0.1014171287230926,1.2218596509118103
ISONE,1,5cdd76cf5457a3e23240c5d1,-0.2185698041501227,1.15335318065778
ISONE,2,5cdd76cf5457a3e23240c5d1,-0.1063237216048158,1.1489870344012785
ISONE,3,5cdd76cf5457a3e23240c5d1,-0.2534639505954197,1.1370090644076876
ISONE,4,5cdd76cf5457a3e23240c5d1,-0.2238012950101066,1.1512564306758408
ISONE,5,5cdd76cf5457a3e23240c5d1,-0.0952992337711092,1.15335318065778
ISONE,6,5cdd76cf5457a3e23240c5d1,-0.1378086880348531,1.1369783517984577
ISONE,7,5cdd76cf5457a3e23240c5d1,-0.3497207538293526,1.15335318065778
ISONE,8,5cdd76cf5457a3e23240c5d1,-0.1415185455107995,1.1453595863181507
ISONE,9,5cdd76cf5457a3e23240c5d1,-0.1736181697347379,1.1428919268074322
ISONE,10,5cdd76cf5457a3e23240c5d1,-0.1676235927538285,1.15335318065778
ISONE,11,5cdd76cf5457a3e23240c5d1,-0.1953158235639929,1.1428919268074322
ISONE,12,5cdd76cf5457a3e23240c5d1,-0.1476751759881292,1.1453595863181507
,1,5cddc3a95457a3552d40c5d7,,
,2,5cddc3a95457a3552d40c5d7,,
,3,5cddc3a95457a3552d40c5d7,,
,4,5cddc3a95457a3552d40c5d7,,
,5,5cddc3a95457a3552d40c5d7,,
,6,5cddc3a95457a3552d40c5d7,,
,7,5cddc3a95457a3552d40c5d7,,
,8,5cddc3a95457a3552d40c5d7,,
,9,5cddc3a95457a3552d40c5d7,,
,10,5cddc3a95457a3552d40c5d7,,
,11,5cddc3a95457a3552d40c5d7,,
,12,5cddc3a95457a3552d40c5d7,,
,1,5cddc3dc5457a34e3140c5d2,,
,2,5cddc3dc5457a34e3140c5d2,,
,3,5cddc3dc5457a34e3140c5d2,,
,4,5cddc3dc5457a34e3140c5d2,,
,5,5cddc3dc5457a34e3140c5d2,,
,6,5cddc3dc5457a34e3140c5d2,,
,7,5cddc3dc5457a34e3140c5d2,,
,8,5cddc3dc5457a34e3140c5d2,,
,9,5cddc3dc5457a34e3140c5d2,,
,10,5cddc3dc5457a34e3140c5d2,,
,11,5cddc3dc5457a34e3140c5d2,,
,12,5cddc3dc5457a34e3140c5d2,,
,1,5cddcaf85457a3552d40c5d8,,
,2,5cddcaf85457a3552d40c5d8,,
,3,5cddcaf85457a3552d40c5d8,,
,4,5cddcaf85457a3552d40c5d8,,
,5,5cddcaf85457a3552d40c5d8,,
,6,5cddcaf85457a3552d40c5d8,,
,7,5cddcaf85457a3552d40c5d8,,
,8,5cddcaf85457a3552d40c5d8,,
,9,5cddcaf85457a3552d40c5d8,,
,10,5cddcaf85457a3552d40c5d8,,
,11,5cddcaf85457a3552d40c5d8,,
,12,5cddcaf85457a3552d40c5d8,,
,1,5cddcb3f5457a3552d40c5d9,,
,2,5cddcb3f5457a3552d40c5d9,,
,3,5cddcb3f5457a3552d40c5d9,,
,4,5cddcb3f5457a3552d40c5d9,,
,5,5cddcb3f5457a3552d40c5d9,,
,6,5cddcb3f5457a3552d40c5d9,,
,7,5cddcb3f5457a3552d40c5d9,,
,8,5cddcb3f5457a3552d40c5d9,,
,9,5cddcb3f5457a3552d40c5d9,,
,10,5cddcb3f5457a3552d40c5d9,,
,11,5cddcb3f5457a3552d40c5d9,,
,12,5cddcb3f5457a3552d40c5d9,,
,1,5cddcba65457a3e23240c5d3,,
,2,5cddcba65457a3e23240c5d3,,
,3,5cddcba65457a3e23240c5d3,,
,4,5cddcba65457a3e23240c5d3,,
,5,5cddcba65457a3e23240c5d3,,
,6,5cddcba65457a3e23240c5d3,,
,7,5cddcba65457a3e23240c5d3,,
,8,5cddcba65457a3e23240c5d3,,
,9,5cddcba65457a3e23240c5d3,,
,10,5cddcba65457a3e23240c5d3,,
,11,5cddcba65457a3e23240c5d3,,
,12,5cddcba65457a3e23240c5d3,,
,1,5cdeda0e5457a3ff7a40c5d1,,
,2,5cdeda0e5457a3ff7a40c5d1,,
,3,5cdeda0e5457a3ff7a40c5d1,,
,4,5cdeda0e5457a3ff7a40c5d1,,
,5,5cdeda0e5457a3ff7a40c5d1,,
,6,5cdeda0e5457a3ff7a40c5d1,,
,7,5cdeda0e5457a3ff7a40c5d1,,
,8,5cdeda0e5457a3ff7a40c5d1,,
,9,5cdeda0e5457a3ff7a40c5d1,,
,10,5cdeda0e5457a3ff7a40c5d1,,
,11,5cdeda0e5457a3ff7a40c5d1,,
,12,5cdeda0e5457a3ff7a40c5d1,,
,1,5cdeda7b5457a3027a40c5d1,,
,2,5cdeda7b5457a3027a40c5d1,,
,3,5cdeda7b5457a3027a40c5d1,,
,4,5cdeda7b5457a3027a40c5d1,,
,5,5cdeda7b5457a3027a40c5d1,,
,6,5cdeda7b5457a3027a40c5d1,,
,7,5cdeda7b5457a3027a40c5d1,,
,8,5cdeda7b5457a3027a40c5d1,,
,9,5cdeda7b5457a3027a40c5d1,,
,10,5cdeda7b5457a3027a40c5d1,,
,11,5cdeda7b5457a3027a40c5d1,,
,12,5cdeda7b5457a3027a40c5d1,,
