region,month,tariff_id,pearson_cc,tariff_ratio
,10,644198ea9f2daf2eee038b06,,1.0
,11,644198ea9f2daf2eee038b06,,1.0
,12,644198ea9f2daf2eee038b06,,1.0
MISO,1,63f53a98aec565a5a10dc861,,1.0
MISO,2,63f53a98aec565a5a10dc861,,1.0
MISO,3,63f53a98aec565a5a10dc861,,1.0
MISO,4,63f53a98aec565a5a10dc861,-1.0600645240013809e-15,1.0
MISO,5,63f53a98aec565a5a10dc861,,1.0
MISO,6,63f53a98aec565a5a10dc861,-1.4634723833133689e-15,1.0
MISO,7,63f53a98aec565a5a10dc861,,1.0
MISO,8,63f53a98aec565a5a10dc861,,1.0
MISO,9,63f53a98aec565a5a10dc861,1.0987193674966516e-16,1.0
MISO,10,63f53a98aec565a5a10dc861,,1.0
MISO,11,63f53a98aec565a5a10dc861,-5.026606660744526e-17,1.0
MISO,12,63f53a98aec565a5a10dc861,7.070509874996895e-16,1.0
,1,5ab54b3b5457a3ee13c1d58f,,1.0
,2,5ab54b3b5457a3ee13c1d58f,,1.0
,3,5ab54b3b5457a3ee13c1d58f,,1.0
,4,5ab54b3b5457a3ee13c1d58f,,1.0
,5,5ab54b3b5457a3ee13c1d58f,,1.0
,6,5ab54b3b5457a3ee13c1d58f,,1.0
,7,5ab54b3b5457a3ee13c1d58f,,1.0
,8,5ab54b3b5457a3ee13c1d58f,,1.0
,9,5ab54b3b5457a3ee13c1d58f,,1.0
,10,5ab54b3b5457a3ee13c1d58f,,1.0
,11,5ab54b3b5457a3ee13c1d58f,,1.0
,12,5ab54b3b5457a3ee13c1d58f,,1.0
,1,5cdede075457a3897540c5d1,,1.0
,2,5cdede075457a3897540c5d1,,1.0
,3,5cdede075457a3897540c5d1,,1.0
,4,5cdede075457a3897540c5d1,,1.0
,5,5cdede075457a3897540c5d1,,1.0
,6,5cdede075457a3897540c5d1,,1.0
,7,5cdede075457a3897540c5d1,,1.0
,8,5cdede075457a3897540c5d1,,1.0
,9,5cdede075457a3897540c5d1,,1.0
,10,5cdede075457a3897540c5d1,,1.0
,11,5cdede075457a3897540c5d1,,1.0
,12,5cdede075457a3897540c5d1,,1.0
,1,5b1172445457a30553733307,,1.0
,2,5b1172445457a30553733307,,1.0
,3,5b1172445457a30553733307,,1.0
,4,5b1172445457a30553733307,,1.0
,5,5b1172445457a30553733307,,1.0
,6,5b1172445457a30553733307,,1.0
,7,5b1172445457a30553733307,,1.0
,8,5b1172445457a30553733307,,1.0
,9,5b1172445457a30553733307,,1.0
,10,5b1172445457a30553733307,,1.0
,11,5b1172445457a30553733307,,1.0
,12,5b1172445457a30553733307,,1.0
CAISO,1,6005053001,-0.4388709558084111,1.3221440782940523
CAISO,2,6005053001,-0.4926998541836211,1.3235027810114925
CAISO,3,6005053001,-0.5316089857716608,1.9669661894608201
CAISO,4,6005053001,-0.5778668685719679,1.9609651683206475
CAISO,5,6005053001,-0.2983976965701018,1.9669661894608201
CAISO,6,6005053001,-0.470215932340279,2.7756415307435574
CAISO,7,6005053001,-0.5183928412874159,2.7429649772369817
CAISO,8,6005053001,-0.6159865795740288,2.7429649772369817
CAISO,9,6005053001,-0.5564639942854165,2.7756415307435574
CAISO,10,6005053001,-0.5579354364187743,1.3221440782940523
CAISO,11,6005053001,-0.3481867925358989,1.322805912157707
CAISO,12,6005053001,-0.3090056956489521,1.3221440782940523
PJM,1,63bf336683fdabcb4a0a7f6f,-0.0399231150310856,2.3722914417567234
PJM,2,63bf336683fdabcb4a0a7f6f,0.0100981291154264,2.2529747006412766
PJM,3,63bf336683fdabcb4a0a7f6f,0.1099691858802821,2.1450591272046093
PJM,4,63bf336683fdabcb4a0a7f6f,0.0776717125546757,2.3126331514666867
PJM,5,63bf336683fdabcb4a0a7f6f,-0.1963971383782417,2.3722914417567234
PJM,6,63bf336683fdabcb4a0a7f6f,0.0317039198149108,2.163452400838662
PJM,7,63bf336683fdabcb4a0a7f6f,0.010343680155933,2.50464245354711
PJM,8,63bf336683fdabcb4a0a7f6f,-0.055774599231688,2.36671163957294
PJM,9,63bf336683fdabcb4a0a7f6f,0.0577098310051354,1.0
PJM,10,63bf336683fdabcb4a0a7f6f,-0.0059450906541063,1.011775876137925
PJM,11,63bf336683fdabcb4a0a7f6f,-0.137162761240665,1.0112461433723943
PJM,12,63bf336683fdabcb4a0a7f6f,0.2030763737472216,1.0
SPP,1,6320c206001da729e67ceed7,3.964245778643047e-16,1.0
SPP,2,6320c206001da729e67ceed7,-4.196326316147897e-16,1.0
SPP,3,6320c206001da729e67ceed7,3.3071733928401975e-17,1.0
SPP,4,6320c206001da729e67ceed7,-2.8010881599397396e-16,1.0
SPP,5,6320c206001da729e67ceed7,7.524464204248702e-17,1.0
SPP,6,6320c206001da729e67ceed7,,1.0
SPP,7,6320c206001da729e67ceed7,6.333041855135169e-16,1.0
SPP,8,6320c206001da729e67ceed7,4.1058410830758423e-16,1.0
SPP,9,6320c206001da729e67ceed7,,1.0
SPP,10,6320c206001da729e67ceed7,1.6350295870011152e-17,1.0
SPP,11,6320c206001da729e67ceed7,-3.587398782268805e-16,1.0
SPP,12,6320c206001da729e67ceed7,4.792828127712447e-17,1.0
PJM,1,5b71f5a05457a3da79af0aeb,-1.698179131054229e-15,1.0
PJM,2,5b71f5a05457a3da79af0aeb,-7.91799497519189e-16,1.0
PJM,3,5b71f5a05457a3da79af0aeb,-1.8644561147926343e-15,1.0
PJM,4,5b71f5a05457a3da79af0aeb,,1.0
PJM,5,5b71f5a05457a3da79af0aeb,2.6511419529617203e-15,1.0
PJM,6,5b71f5a05457a3da79af0aeb,,1.0
PJM,7,5b71f5a05457a3da79af0aeb,1.265543201344549e-15,1.0
PJM,8,5b71f5a05457a3da79af0aeb,-2.708410984652869e-15,1.0
PJM,9,5b71f5a05457a3da79af0aeb,,1.0
PJM,10,5b71f5a05457a3da79af0aeb,1.1383312681377648e-16,1.0
PJM,11,5b71f5a05457a3da79af0aeb,,1.0
PJM,12,5b71f5a05457a3da79af0aeb,-3.4275078051831877e-15,1.0
PJM,1,5c5c91445457a3cd20de39de,,1.0
PJM,2,5c5c91445457a3cd20de39de,,1.0
PJM,3,5c5c91445457a3cd20de39de,,1.0
PJM,4,5c5c91445457a3cd20de39de,1.985670474624214e-15,1.0
PJM,5,5c5c91445457a3cd20de39de,,1.0
PJM,6,5c5c91445457a3cd20de39de,8.049199629093568e-16,1.0
PJM,7,5c5c91445457a3cd20de39de,,1.0
PJM,8,5c5c91445457a3cd20de39de,,1.0
PJM,9,5c5c91445457a3cd20de39de,-1.0270999233170914e-15,1.0
PJM,10,5c5c91445457a3cd20de39de,,1.0
PJM,11,5c5c91445457a3cd20de39de,-1.0461948718832317e-15,1.0
PJM,12,5c5c91445457a3cd20de39de,,1.0
MISO,1,6307e11d9def803576292c77,-1.36017717654916e-16,1.0
MISO,2,6307e11d9def803576292c77,-6.59832792288798e-16,1.0
MISO,3,6307e11d9def803576292c77,-1.6725123211123842e-15,1.0
MISO,4,6307e11d9def803576292c77,,1.0
MISO,5,6307e11d9def803576292c77,-7.388028296029217e-17,1.0
MISO,6,6307e11d9def803576292c77,,1.0
MISO,7,6307e11d9def803576292c77,-2.403985424788605e-15,1.0
MISO,8,6307e11d9def803576292c77,-3.5584231062464823e-16,1.0
MISO,9,6307e11d9def803576292c77,,1.0
MISO,10,6307e11d9def803576292c77,-7.49284363804648e-16,1.0
MISO,11,6307e11d9def803576292c77,,1.0
MISO,12,6307e11d9def803576292c77,-7.070509874996895e-16,1.0
CAISO,1,62f7dbd5b969a555d5237406,-0.444692746624863,3.912409105617446
CAISO,2,62f7dbd5b969a555d5237406,-0.5006866292182398,3.8796042952396474
CAISO,3,62f7dbd5b969a555d5237406,-0.4933932268709681,3.9124091056174395
CAISO,4,62f7dbd5b969a555d5237406,-0.5453145229053294,3.8964533589063985
CAISO,5,62f7dbd5b969a555d5237406,-0.3575608488401535,4.091369474044785
CAISO,6,62f7dbd5b969a555d5237406,-0.4133878895090113,5.2732662079854284
CAISO,7,62f7dbd5b969a555d5237406,-0.4565480863047365,5.2917535355118135
CAISO,8,62f7dbd5b969a555d5237406,-0.5534104647253368,5.291753535511818
CAISO,9,62f7dbd5b969a555d5237406,-0.5085851741414967,5.273266207985425
CAISO,10,62f7dbd5b969a555d5237406,-0.5711696097912163,5.2917535355118135
CAISO,11,62f7dbd5b969a555d5237406,-0.3540044353238263,3.8964533589064043
CAISO,12,62f7dbd5b969a555d5237406,-0.310385732453169,3.9124091056174453
SPP,1,29001011001,,1.0
SPP,2,29001011001,,1.0
SPP,3,29001011001,,1.0
SPP,4,29001011001,2.8010881599397396e-16,1.0
SPP,5,29001011001,,1.0
SPP,6,29001011001,,1.0
SPP,7,29001011001,-6.333041855135169e-16,1.0
SPP,8,29001011001,-4.1058410830758423e-16,1.0
SPP,9,29001011001,,1.0
SPP,10,29001011001,,1.0
SPP,11,29001011001,-3.587398782268805e-16,1.0
SPP,12,29001011001,4.792828127712447e-17,1.0
,1,63ab70c43946b41694033f78,,1.8617613577563548
,2,63ab70c43946b41694033f78,,1.8909591454685333
,3,63ab70c43946b41694033f78,,1.8617613577563548
,4,63ab70c43946b41694033f78,,1.8759069568928404
,5,63ab70c43946b41694033f78,,1.8617613577563548
,6,63ab70c43946b41694033f78,,1.8759069568928404
,7,63ab70c43946b41694033f78,,1.8617613577563548
,8,63ab70c43946b41694033f78,,1.8617613577563548
,9,63ab70c43946b41694033f78,,1.8759069568928404
,10,63ab70c43946b41694033f78,,1.8617613577563548
,11,63ab70c43946b41694033f78,,1.8759069568928404
,12,63ab70c43946b41694033f78,,1.8617613577563548
CAISO,1,6269a52090f36632ec652066,-0.2874981985196178,3.8625232487586585
CAISO,2,6269a52090f36632ec652066,-0.3210984111314136,3.9770232234018623
CAISO,3,6269a52090f36632ec652066,-0.1768849588183979,3.807405347601489
CAISO,4,6269a52090f36632ec652066,-0.1938147543005811,3.918094484044533
CAISO,5,6269a52090f36632ec652066,-0.0580221225376456,3.8625232487586585
CAISO,6,6269a52090f36632ec652066,-0.3970074687558135,3.920280402391926
CAISO,7,6269a52090f36632ec652066,-0.4230389905859379,3.922461595368656
CAISO,8,6269a52090f36632ec652066,-0.4605905552979731,3.893625775915358
CAISO,9,6269a52090f36632ec652066,-0.4548898094409102,3.9499736464883237
CAISO,10,6269a52090f36632ec652066,-0.2672780907151521,3.8625232487586585
CAISO,11,6269a52090f36632ec652066,-0.2636683056294815,3.8897274172278373
CAISO,12,6269a52090f36632ec652066,-0.2161012636863873,3.8349642981800742
MISO,1,5b772c415457a3aa44af0aec,,1.0
MISO,2,5b772c415457a3aa44af0aec,6.59832792288798e-16,1.0
MISO,3,5b772c415457a3aa44af0aec,,1.0
MISO,4,5b772c415457a3aa44af0aec,,1.0
MISO,5,5b772c415457a3aa44af0aec,7.388028296029217e-17,1.0
MISO,6,5b772c415457a3aa44af0aec,-1.4634723833133689e-15,1.0
MISO,7,5b772c415457a3aa44af0aec,2.403985424788605e-15,1.0
MISO,8,5b772c415457a3aa44af0aec,3.5584231062464823e-16,1.0
MISO,9,5b772c415457a3aa44af0aec,,1.0
MISO,10,5b772c415457a3aa44af0aec,,1.0
MISO,11,5b772c415457a3aa44af0aec,,1.0
MISO,12,5b772c415457a3aa44af0aec,7.070509874996895e-16,1.0
NYISO,1,648ccfd1418a6e21c50d4a15,-1.2594874651462157e-15,1.0
NYISO,2,648ccfd1418a6e21c50d4a15,,1.0
NYISO,3,648ccfd1418a6e21c50d4a15,-6.645932509470293e-16,1.0
NYISO,4,648ccfd1418a6e21c50d4a15,1.6291221278290305e-15,1.0
NYISO,5,648ccfd1418a6e21c50d4a15,-1.5102737784042246e-15,1.0
NYISO,6,648ccfd1418a6e21c50d4a15,-1.721120705611245e-16,1.0
NYISO,7,648ccfd1418a6e21c50d4a15,1.0402982091806105e-15,1.0
NYISO,8,648ccfd1418a6e21c50d4a15,1.9462959705223825e-15,1.0
NYISO,9,648ccfd1418a6e21c50d4a15,-7.528120706406903e-16,1.0
NYISO,10,648ccfd1418a6e21c50d4a15,8.61666375565629e-16,1.0
NYISO,11,648ccfd1418a6e21c50d4a15,1.7634167736345442e-15,1.0
NYISO,12,648ccfd1418a6e21c50d4a15,1.920706626208459e-16,1.0
ISONE,1,5d2361f45457a33d7bdc131d,-0.0270649727299105,2.388205740084157
ISONE,2,5d2361f45457a33d7bdc131d,-0.1061320458634201,2.471500999094329
ISONE,3,5d2361f45457a33d7bdc131d,-0.0545246394719722,2.4119948484443445
ISONE,4,5d2361f45457a33d7bdc131d,-0.1577244517914653,2.428606857493251
ISONE,5,5d2361f45457a33d7bdc131d,-0.1165492260244057,2.388205740084157
ISONE,6,5d2361f45457a33d7bdc131d,-0.1732000822649295,2.217793049521171
ISONE,7,5d2361f45457a33d7bdc131d,-0.200725113149,1.5001243127240176
ISONE,8,5d2361f45457a33d7bdc131d,0.0172202343468593,1.503078408481899
ISONE,9,5d2361f45457a33d7bdc131d,-0.0426370111524375,1.4719158239619567
ISONE,10,5d2361f45457a33d7bdc131d,-0.0968732181588656,2.388205740084157
ISONE,11,5d2361f45457a33d7bdc131d,-0.0538951680777924,2.4413957460462523
ISONE,12,5d2361f45457a33d7bdc131d,-0.042810785756231,2.4002356744430227
CAISO,1,6008022002,-0.5143727217119859,1.6053823339898725
CAISO,2,6008022002,-0.5914614728166335,1.6172377426662674
CAISO,3,6008022002,-0.5141121369748518,1.6053823339898725
CAISO,4,6008022002,-0.5760490087118794,1.6111615324710387
CAISO,5,6008022002,-0.298055746537651,1.6053823339898725
CAISO,6,6008022002,-0.3441745053329544,2.651799198981471
CAISO,7,6008022002,-0.3752141333806147,2.6243732906785944
CAISO,8,6008022002,-0.4371113049595361,2.6220463026410816
CAISO,9,6008022002,-0.4301201265167405,2.654186790925925
CAISO,10,6008022002,-0.6224329916556017,1.6053823339898725
CAISO,11,6008022002,-0.441907047596753,1.6111615324710387
CAISO,12,6008022002,-0.3810730223045735,1.6053823339898725
PJM,1,61128fc85457a35c66f802c7,-0.025574328106819,1.6783211958518303
PJM,2,61128fc85457a35c66f802c7,-0.1238532573866029,1.723344722105923
PJM,3,61128fc85457a35c66f802c7,0.0211658664103619,1.740587660820699
PJM,4,61128fc85457a35c66f802c7,-0.3385236483629628,1.7000724431415328
PJM,5,61128fc85457a35c66f802c7,-0.1356046422823157,1.6783211958518303
PJM,6,61128fc85457a35c66f802c7,-0.1776327559047561,2.089542887762274
PJM,7,61128fc85457a35c66f802c7,-0.2957572629145572,2.0079860689781612
PJM,8,61128fc85457a35c66f802c7,-0.1552094337085976,2.0338871227019264
PJM,9,61128fc85457a35c66f802c7,-0.0221257527900652,2.0631814539318207
PJM,10,61128fc85457a35c66f802c7,-0.1166104091730855,1.6716655536429028
PJM,11,61128fc85457a35c66f802c7,0.0274581753128591,1.726533045958478
PJM,12,61128fc85457a35c66f802c7,-0.1561277222571263,1.703433049577513
ERCOT,1,63c992f5005b41877208ffdf,-0.1016438479362414,1.0252379214662026
ERCOT,2,63c992f5005b41877208ffdf,-0.2160237263474868,1.02443421314354
ERCOT,3,63c992f5005b41877208ffdf,-0.1209258998090831,1.0230433195995807
ERCOT,4,63c992f5005b41877208ffdf,-0.1464905399010993,1.0248478399545087
ERCOT,5,63c992f5005b41877208ffdf,-0.0078611760532644,1.285421956375883
ERCOT,6,63c992f5005b41877208ffdf,-0.0874322535494215,1.254893437727172
ERCOT,7,63c992f5005b41877208ffdf,-0.1386897059444445,1.285421956375883
ERCOT,8,63c992f5005b41877208ffdf,-0.2111152388339976,1.2730123060986724
ERCOT,9,63c992f5005b41877208ffdf,-0.1012659489067023,1.2676381096135292
ERCOT,10,63c992f5005b41877208ffdf,-0.1749381848240368,1.285421956375883
ERCOT,11,63c992f5005b41877208ffdf,-0.0579855502469653,1.0237183926838511
ERCOT,12,63c992f5005b41877208ffdf,-0.2054730229695464,1.024140620532892
PJM,1,63d16ca3a3ce261b200b08ab,,1.0
PJM,2,63d16ca3a3ce261b200b08ab,7.91799497519189e-16,1.0
PJM,3,63d16ca3a3ce261b200b08ab,,1.0
PJM,4,63d16ca3a3ce261b200b08ab,-1.985670474624214e-15,1.0
PJM,5,63d16ca3a3ce261b200b08ab,,1.0
PJM,6,63d16ca3a3ce261b200b08ab,-8.049199629093568e-16,1.0
PJM,7,63d16ca3a3ce261b200b08ab,,1.0
PJM,8,63d16ca3a3ce261b200b08ab,,1.0
PJM,9,63d16ca3a3ce261b200b08ab,1.0270999233170914e-15,1.0
PJM,10,63d16ca3a3ce261b200b08ab,,1.0
PJM,11,63d16ca3a3ce261b200b08ab,1.0461948718832317e-15,1.0
PJM,12,63d16ca3a3ce261b200b08ab,,1.0
PJM,1,39001792001,-1.698179131054229e-15,1.0
PJM,2,39001792001,7.91799497519189e-16,1.0
PJM,3,39001792001,-1.8644561147926343e-15,1.0
PJM,4,39001792001,,1.0
PJM,5,39001792001,2.6511419529617203e-15,1.0
PJM,6,39001792001,,1.0
PJM,7,39001792001,1.265543201344549e-15,1.0
PJM,8,39001792001,-2.708410984652869e-15,1.0
PJM,9,39001792001,,1.0
PJM,10,39001792001,1.1383312681377648e-16,1.0
PJM,11,39001792001,,1.0
PJM,12,39001792001,-3.4275078051831877e-15,1.0
PJM,1,642b0267de0e31c06304b10e,0.026870577198879,1.0847265048655845
PJM,2,642b0267de0e31c06304b10e,0.0315326903436986,1.088246017357218
PJM,3,642b0267de0e31c06304b10e,0.070571446533147,1.0847265048655845
PJM,4,642b0267de0e31c06304b10e,0.0261015941581627,1.086450454938202
PJM,5,642b0267de0e31c06304b10e,0.1415949735655184,1.0847265048655845
PJM,6,642b0267de0e31c06304b10e,0.0676477923201038,1.086450454938202
PJM,7,642b0267de0e31c06304b10e,0.2041248034986177,1.0847265048655845
PJM,8,642b0267de0e31c06304b10e,0.2978160700935808,1.0847265048655843
PJM,9,642b0267de0e31c06304b10e,0.0990668341084659,1.0864504549382021
PJM,10,642b0267de0e31c06304b10e,0.1464748179489222,1.0847265048655845
PJM,11,642b0267de0e31c06304b10e,0.1311603248594526,1.0864504549382021
PJM,12,642b0267de0e31c06304b10e,-0.0319591549409731,1.0847265048655843
CAISO,1,62dda76bf88ebf47e81c3d85,-0.520393539980112,10.661785412560105
CAISO,2,62dda76bf88ebf47e81c3d85,-0.5683603499227823,10.661785412560157
CAISO,3,62dda76bf88ebf47e81c3d85,-0.5556001572617478,10.661785412560105
CAISO,4,62dda76bf88ebf47e81c3d85,-0.5893793819937636,10.66178541256013
CAISO,5,62dda76bf88ebf47e81c3d85,-0.3364236953281712,10.661785412560105
CAISO,6,62dda76bf88ebf47e81c3d85,-0.3940620676478628,3.7025611013574147
CAISO,7,62dda76bf88ebf47e81c3d85,-0.4319033391969015,3.785431685235322
CAISO,8,62dda76bf88ebf47e81c3d85,-0.5221647314879139,3.7499157207162215
CAISO,9,62dda76bf88ebf47e81c3d85,-0.4896852884955169,3.739260931360483
CAISO,10,62dda76bf88ebf47e81c3d85,-0.6308882994767252,10.661785412560105
CAISO,11,62dda76bf88ebf47e81c3d85,-0.4346341434522048,10.66178541256013
CAISO,12,62dda76bf88ebf47e81c3d85,-0.3955852927292535,10.661785412560105
MISO,1,59b94d195457a3071a42da65,1.36017717654916e-16,1.0
MISO,2,59b94d195457a3071a42da65,-6.59832792288798e-16,1.0
MISO,3,59b94d195457a3071a42da65,1.6725123211123842e-15,1.0
MISO,4,59b94d195457a3071a42da65,1.0600645240013809e-15,1.0
MISO,5,59b94d195457a3071a42da65,7.388028296029217e-17,1.0
MISO,6,59b94d195457a3071a42da65,,1.0
MISO,7,59b94d195457a3071a42da65,-2.403985424788605e-15,1.0
MISO,8,59b94d195457a3071a42da65,-3.5584231062464823e-16,1.0
MISO,9,59b94d195457a3071a42da65,,1.0
MISO,10,59b94d195457a3071a42da65,7.49284363804648e-16,1.0
MISO,11,59b94d195457a3071a42da65,5.026606660744526e-17,1.0
MISO,12,59b94d195457a3071a42da65,,1.0
CAISO,1,62fa9f330e48fc10bd64e254,-0.4534917595180204,1.9331091948496986
CAISO,2,62fa9f330e48fc10bd64e254,-0.5154410287994285,1.921124207750326
CAISO,3,62fa9f330e48fc10bd64e254,-0.516765500952342,1.9331091948497057
CAISO,4,62fa9f330e48fc10bd64e254,-0.5816750204905926,1.9272663131429195
CAISO,5,62fa9f330e48fc10bd64e254,-0.394024780553834,1.9331091948496986
CAISO,6,62fa9f330e48fc10bd64e254,-0.4223838715688841,4.23464752191331
CAISO,7,62fa9f330e48fc10bd64e254,-0.4618085426466368,4.251717437819339
CAISO,8,62fa9f330e48fc10bd64e254,-0.5566865317795483,4.251717437819333
CAISO,9,62fa9f330e48fc10bd64e254,-0.5139184465243605,4.234647521913316
CAISO,10,62fa9f330e48fc10bd64e254,-0.5762649579658877,4.251717437819339
CAISO,11,62fa9f330e48fc10bd64e254,-0.3649929095613944,1.9272663131429133
CAISO,12,62fa9f330e48fc10bd64e254,-0.3071782611523733,1.9331091948496992
,1,62bcb25695a28461280f9f45,,1.0
,2,62bcb25695a28461280f9f45,,1.0
,3,62bcb25695a28461280f9f45,,1.0
,4,62bcb25695a28461280f9f45,,1.0
,5,62bcb25695a28461280f9f45,,1.0
,6,62bcb25695a28461280f9f45,,1.0
,7,62bcb25695a28461280f9f45,,1.0
,8,62bcb25695a28461280f9f45,,1.0
,9,62bcb25695a28461280f9f45,,1.0
,10,62bcb25695a28461280f9f45,,1.0
,11,62bcb25695a28461280f9f45,,1.0
,12,62bcb25695a28461280f9f45,,1.0
ISONE,1,6394a506476abb50d80f6d38,-1.3482911554161437e-15,1.0
ISONE,2,6394a506476abb50d80f6d38,,1.0
ISONE,3,6394a506476abb50d80f6d38,-1.74239865689057e-16,1.0
ISONE,4,6394a506476abb50d80f6d38,1.2615521411729878e-15,1.0
ISONE,5,6394a506476abb50d80f6d38,-1.5099178360453796e-15,1.0
ISONE,6,6394a506476abb50d80f6d38,-1.0891654136638157e-15,1.0
ISONE,7,6394a506476abb50d80f6d38,-1.2379911837835629e-15,1.0
ISONE,8,6394a506476abb50d80f6d38,1.1829026346275406e-15,1.0
ISONE,9,6394a506476abb50d80f6d38,5.415573470852659e-16,1.0
ISONE,10,6394a506476abb50d80f6d38,-9.939328434519477e-16,1.0
ISONE,11,6394a506476abb50d80f6d38,1.447635853874633e-15,1.0
ISONE,12,6394a506476abb50d80f6d38,7.465654882584255e-16,1.0
ERCOT,1,62bf0c5c33fc0106da624e57,4.330317352588042e-16,1.0
ERCOT,2,62bf0c5c33fc0106da624e57,-4.469825804745609e-16,1.0
ERCOT,3,62bf0c5c33fc0106da624e57,1.4724066229657484e-16,1.0
ERCOT,4,62bf0c5c33fc0106da624e57,,1.0
ERCOT,5,62bf0c5c33fc0106da624e57,8.557895647115229e-17,1.0
ERCOT,6,62bf0c5c33fc0106da624e57,1.2386625366182105e-15,1.0
ERCOT,7,62bf0c5c33fc0106da624e57,,1.0
ERCOT,8,62bf0c5c33fc0106da624e57,,1.0
ERCOT,9,62bf0c5c33fc0106da624e57,4.236247846494756e-16,1.0
ERCOT,10,62bf0c5c33fc0106da624e57,4.430274566869029e-16,1.0
ERCOT,11,62bf0c5c33fc0106da624e57,,1.0
ERCOT,12,62bf0c5c33fc0106da624e57,,1.0
PJM,1,5af5dbb05457a32733618be7,1.698179131054229e-15,1.0
PJM,2,5af5dbb05457a32733618be7,-7.91799497519189e-16,1.0
PJM,3,5af5dbb05457a32733618be7,1.8644561147926343e-15,1.0
PJM,4,5af5dbb05457a32733618be7,,1.0
PJM,5,5af5dbb05457a32733618be7,-2.6511419529617203e-15,1.0
PJM,6,5af5dbb05457a32733618be7,-9.142300813291457e-16,1.0
PJM,7,5af5dbb05457a32733618be7,1.265543201344549e-15,1.0
PJM,8,5af5dbb05457a32733618be7,-2.708410984652869e-15,1.0
PJM,9,5af5dbb05457a32733618be7,5.793897003327182e-16,1.0
PJM,10,5af5dbb05457a32733618be7,-1.1383312681377648e-16,1.0
PJM,11,5af5dbb05457a32733618be7,,1.0
PJM,12,5af5dbb05457a32733618be7,3.4275078051831877e-15,1.0
ISONE,1,5cdc8d615457a3b62b40c5d9,-1.3482911554161437e-15,1.0
ISONE,2,5cdc8d615457a3b62b40c5d9,,1.0
ISONE,3,5cdc8d615457a3b62b40c5d9,-1.74239865689057e-16,1.0
ISONE,4,5cdc8d615457a3b62b40c5d9,,1.0
ISONE,5,5cdc8d615457a3b62b40c5d9,1.5099178360453796e-15,1.0
ISONE,6,5cdc8d615457a3b62b40c5d9,1.0891654136638157e-15,1.0
ISONE,7,5cdc8d615457a3b62b40c5d9,1.2379911837835629e-15,1.0
ISONE,8,5cdc8d615457a3b62b40c5d9,-1.1829026346275406e-15,1.0
ISONE,9,5cdc8d615457a3b62b40c5d9,-5.415573470852659e-16,1.0
ISONE,10,5cdc8d615457a3b62b40c5d9,-9.939328434519477e-16,1.0
ISONE,11,5cdc8d615457a3b62b40c5d9,,1.0
ISONE,12,5cdc8d615457a3b62b40c5d9,7.465654882584255e-16,1.0
PJM,1,5eb1b2905457a39e371add59,-0.0317285727630397,1.5633537111725568
PJM,2,5eb1b2905457a39e371add59,-0.1079985446613642,1.6022045965937795
PJM,3,5eb1b2905457a39e371add59,0.0656341366823616,1.5720327384080597
PJM,4,5eb1b2905457a39e371add59,-0.2814492816832707,1.5821316516436394
PJM,5,5eb1b2905457a39e371add59,-0.1675778421094675,1.5633537111725568
PJM,6,5eb1b2905457a39e371add59,-0.3478752402750098,1.5913009495812196
PJM,7,5eb1b2905457a39e371add59,-0.5325534318822754,1.5633537111725568
PJM,8,5eb1b2905457a39e371add59,-0.366798973561356,1.5678086032485212
PJM,9,5eb1b2905457a39e371add59,-0.1567561590152675,1.586841002164505
PJM,10,5eb1b2905457a39e371add59,-0.1341367913996292,1.5633537111725568
PJM,11,5eb1b2905457a39e371add59,0.0033865174454955,1.586841002164505
PJM,12,5eb1b2905457a39e371add59,-0.1549648405680797,1.5678086032485212
,1,6557b3fa019ba3930c08107e,,2.1305950288690556
,2,6557b3fa019ba3930c08107e,,2.1926919855895433
,3,6557b3fa019ba3930c08107e,,2.115609561449254
,4,6557b3fa019ba3930c08107e,,2.1606768409880392
,5,6557b3fa019ba3930c08107e,,1.942755576614754
,6,6557b3fa019ba3930c08107e,,1.9557061158695541
,7,6557b3fa019ba3930c08107e,,1.942755576614754
,8,6557b3fa019ba3930c08107e,,1.9367857731159823
,9,6557b3fa019ba3930c08107e,,1.9618652003358619
,10,6557b3fa019ba3930c08107e,,1.942755576614754
,11,6557b3fa019ba3930c08107e,,2.152787114101692
,12,6557b3fa019ba3930c08107e,,2.1230522022363676
SPP,1,59023f625457a37065cd3b42,-0.0304718071510972,1.9588505556247005
SPP,2,59023f625457a37065cd3b42,-0.1212087609681671,1.935849642746142
SPP,3,59023f625457a37065cd3b42,-0.0449669293327428,1.875472246439959
SPP,4,59023f625457a37065cd3b42,-0.1310633730921844,1.9477334477333967
SPP,5,59023f625457a37065cd3b42,0.1533321408130001,1.9588505556247005
SPP,6,59023f625457a37065cd3b42,0.0411186881083988,3.0649118506261086
SPP,7,59023f625457a37065cd3b42,0.1234293034329515,3.1281574530422227
SPP,8,59023f625457a37065cd3b42,0.1127873943219065,3.09105583529544
SPP,9,59023f625457a37065cd3b42,0.1220215671320557,3.1032501889644513
SPP,10,59023f625457a37065cd3b42,0.0352716109954202,1.9588505556247005
SPP,11,59023f625457a37065cd3b42,0.141525329843157,1.9046546546546144
SPP,12,59023f625457a37065cd3b42,-0.1209012711417216,1.9171614010323295
,1,592de17f5457a3507071c254,,2.0745572083716755
,2,592de17f5457a3507071c254,,2.128667009796479
