location,month,pearson_cc
NSSO,2,0.05407579198851086
NYIS,2,0.05407579198851086
OKGE.25MC.25MC,2,0.03759308303021412
OKGE.AECC.CHISHOLM2,2,0.025597723051484434
OKGE.AFGE.AFGE100,2,0.030806647849578407
OKGE.AFGE.AFNEM1,2,0.030806647849578407
OKGE.BALKO.WIND.1,2,0.03374486599727589
OKGE.CCCO.COGEN,2,0.01730384768752806
OKGE.CU.DUK.FRNTR,2,0.030153896049307165
OKGE.EAGL.RFWIND,2,0.022251393527844467
OKGE.ETEC.GCW,2,0.027264035920249518
OKGE.FRONTIER,2,0.09341217078347556
OKGE.FRT2.FRT2,2,0.030153896049307165
OKGE.GBST.BLUESTEM,2,0.038738255854711176
OKGE.GDSM.MINCO4,2,0.018849500112632853
OKGE.GGWT.GREATWESTERN,2,0.028036036909906668
OKGE.GLAS.GLAS,2,0.07896413007788117
OKGE.GRANTPLNS.WIND.1,2,0.027264035920249518
OKGE.GRDA.REDDIRT,2,0.019758483112168188
OKGE.KINGFISHER.WIND.1,2,0.007745158655434221
OKGE.LES.ARBKL,2,0.06748889282090369
OKGE.MCOV.MINCOV,2,0.018849500112632853
OKGE.MNCI.MNCI,2,0.018849500112632853
OKGE.NTEC.GCW,2,0.027264035920249518
OKGE.OKGE.MT10,2,0.0914996462545865
OKGE.OKGE.MT11,2,0.0914996462545865
OKGE.OKGE.MT12,2,0.09149987367862052
OKGE.OKGE.MT6,2,0.09789285527213794
OKGE.OKGE.MT7,2,0.09789285527213794
OKGE.OKGE.MT8,2,0.09149225772973636
OKGE.OKGE.MT9,2,0.09149225772973636
OKGE.OMPA.GRANTWIND,2,0.027264035920249518
OKGE.OMPA.INDNHYDRO,2,0.06622211175617201
OKGE.PCW1.PCW1,2,0.028052218966521356
OKGE.PNDA.PNDA,2,0.03340795590896264
OKGE.RCKW.RCKWIND,2,0.07118719729951613
OKGE.RDRT.REDDIRT,2,0.019758483112168188
OKGE.RIVERVALLEY,2,0.08287408806296351
OKGE.SC.WR.1,2,0.022642236063733622
OKGE.SC.WR.2,2,0.022642236063733622
OKGE.SC.WR.3,2,0.022642236063733622
OKGE.SC.WR.4,2,0.022642236063733622
OKGE.SDWE.SDWE,2,0.031288745070681724
OKGE.SNRW.SNRW,2,0.03571398793454754
OKGE.SUEZ.KPLN,2,0.025368157882004666
OKGE.SWCV.CV,2,0.025597723051484434
OKGE.TNDR.THUNDERRANCH1,2,0.026905967141272344
OKGE.TNDR.THUNDERRANCH2,2,0.026905967141272344
OKGE.TNSK.DSW,2,0.06866097807927549
OKGE.TRWE.TRWE,2,0.014813653009109804
OKGE.TRWE.TRWE2,2,0.014813653009109804
OKGE.TRWE.TRWE3,2,0.014813653009109804
OKGE.VOLT.0026,2,0.10267367356840496
OKGE.VOLT.0027,2,0.0957157478011027
OKGE.VOLT.0028,2,0.10125026211508127
OKGE.VOLT.0029,2,0.09909227881790891
OKGE.VOLT.0030,2,0.0953477664088166
OKGE.VOLT.0031,2,0.0768519341082997
OKGE.VOLT.0033,2,0.08431011461082401
OKGE.VOLT.0034,2,0.06458331652595474
OKGE.VOLT.0035,2,0.08358899307266977
OKGE.VOLT.0036,2,0.06458331652595474
OKGE.VOLT.0037,2,0.06557726286810961
OKGE.VOLT.0038,2,0.06557726286810961
OKGE.VOLT.0039,2,0.06909111712836868
OKGE.VOLT.0040,2,0.08917190269382437
OKGE.VOLT.0041,2,0.09430160373878953
OKGE.VOLT.0043,2,0.08359480477777596
OKGE.VOLT.0049,2,0.09527694621308573
OKGE.VOLT.0061,2,0.0902035341953976
OKGE.VOLT.0062,2,0.10266159317471994
OKGE.VOLT.0063,2,0.06383571570749928
OKGE.VOLT.0064,2,0.0911950007549531
OKGE.VOLT.0065,2,0.08062370621113261
OKGE.VOLT.0066,2,0.09909227881790891
OKGE.VOLT.0068,2,0.09838751745322614
OKGE.VOLT.0069,2,0.03220965408374848
OKGE.VOLT.0070,2,0.09580510468748653
OKGE.VOLT.0071,2,0.014727755347169644
OKGE.VOLT.0072,2,0.0768519341082997
OKGE.VOLT.0109,2,0.09482819052073221
OKGE.VOLT.0110,2,0.09482819052073221
OKGE.VOLT.0112,2,0.0813270018929011
OKGE.VOLT.0115,2,0.09357835984283881
OKGE.VOLT.0116,2,0.06585512265275217
OKGE.VOLT.0118,2,0.08191632891862141
OKGE.VOLT.0125,2,0.08457904572901373
OKGE.VOLT.0126,2,0.07654185480377172
OKGE.VOLT.0127,2,0.04639175155769584
OKGE.VOLT.0128,2,0.04639175155769584
OKGE.VOLT.0129,2,0.09616974888380066
OKGE.VOLT.0132,2,0.10082273201040842
OKGE.VOLT.0134,2,0.05880994712359319
OKGE.VOLT.0138,2,0.08099500375559072
OKGE.VOLT.0140,2,0.10266159317471994
OKGE.VOLT.0143,2,0.07590570941738635
OKGE.VOLT.0149,2,0.09186089661223835
OKGE.VOLT.0150,2,0.09330668812312315
OKGE.VOLT.0154,2,0.07590570941738635
OKGE.VOLT.0155,2,0.08257627901310939
OKGE.VOLT.0156,2,0.10082273201040842
OKGE.VOLT.0169,2,0.09330668812312315
OKGE.VOLT.0170,2,0.09306917696953738
OKGE.VOLT.0171,2,0.0972171388437374
OKGE.WFEC.MINCO4WIND,2,0.018849500112632853
OKGE.WFEC.SKLCRKWIND,2,0.024229986979699376
OKGE.WSNR.WSNR,2,0.03571398793454754
OKGECENTWIND,2,0.034724687011931994
OKGECWBYWIND,2,0.02208689379030927
OKGEHL6,2,0.09886056793729252
OKGEHL7,2,0.09886056793729252
OKGEHL8,2,0.0989211815487612
OKGEHL910,2,0.0989188895773796
OKGEKEENANWIND,2,0.03220064374892916
OKGEMCC,2,0.10207854622957341
OKGEMK4,2,0.08717246837665296
OKGEMK5,2,0.08703223908706975
OKGEMK6,2,0.0869916326396918
OKGEREDBUD1,2,0.0661020824427839
OKGEREDBUD2,2,0.06601811464472696
OKGEREDBUD3,2,0.06596098509099259
OKGEREDBUD4,2,0.06608198148341995
OKGESM1,2,0.0891485063283103
OKGESM2,2,0.08484434716033767
OKGESM3,2,0.08484434716033767
OKGESO1,2,0.02442411130315323
OKGESO2,2,0.02695196585723142
OKGESPIRITWIND,2,0.03216369821847499
OKGETALOGAWIND,2,0.05755432079432354
OKGETINK5A,2,0.09706612381561186
OKGETINK5B,2,0.09706612381561186
OKGEXROADSWIND,2,0.02151251282441317
OKGE_CHISHOLM,2,0.025597723051484434
OKGE_MINCO2,2,0.018849500112632853
OKGE_OKGE,2,0.09751376852675071
OKGE_ORIGINWIND,2,0.07118719729951613
OKGE_SEILING,2,0.021419579054158165
OMLP,2,0.055036161846887144
OMPA_AEL,2,0.08006588176067526
OMPA_CV_OKGE,2,0.0813140180332121
OMPA_GENHUB,2,0.05744243679096
OMPA_KAW,2,0.018377508841954476
OMPA_KNGFISHER,2,0.06599806699159892
OMPA_LAMB_1,2,0.030153896049307165
OMPA_LAVERNE,2,0.03449030830136691
OMPA_MANGUM,2,0.06170260735036549
OMPA_PAWHUSKA,2,0.04228329672444998
OMPA_PONCACITY_1_3,2,0.018318092292488423
OMPA_PONCACITY_2,2,0.018318092292488423
OMPA_PONCACITY_4,2,0.018318092292488423
OMPA_SPP,2,0.06066963970266269
OMPA_WIND_FARM,2,0.03571398793454754
ONETA,2,0.08398000854342665
ONETA_2,2,0.08398000854342665
ONETA_3,2,0.08398000854342665
ONETA_4,2,0.08398000854342665
ONT,2,0.055036161846887144
OPPD.NO1,2,0.029179598026565137
OPPD.NO2,2,0.02480857233259561
OPPD_INV_PRZ1,2,0.038448193935757075
OPPD_NC_HST,2,0.020572808795134623
OPPD_NO_HST,2,0.024614572135205296
OPPD_OPPD,2,0.0267004603700759
OPPD_PAPIO,2,0.021618728817296536
OPPD_PAPIO2,2,0.02098798981289086
OTP,2,0.055036161846887144
OVEC,2,0.05615984468836039
PARAGOULD,2,0.06523745927355538
PENSACOLA_1,2,0.09233695757261577
PENSACOLA_2,2,0.09233695757261577
PENSACOLA_3,2,0.09233695757261577
PENSACOLA_4,2,0.09167159454039603
PENSACOLA_5,2,0.09167159454039603
PENSACOLA_6,2,0.09167159454039603
PIGGOTT,2,0.06449232935352989
PJM,2,0.05407579198851086
PLUM,2,0.055036161846887144
POPLARBLUFF,2,0.062380542310853875
PSGO_MDUM_CEDARHLS,2,0.03502833692084701
PSGO_MDUM_DIAMWND,2,0.03502833692084701
PSGO_MDUM_GLENDC1,2,0.03676775331034478
PSGO_MDUM_GLENDC2,2,0.03676775331034478
PSGO_MDUM_LEWIS1,2,0.03674307142174732
PSGO_MDUM_LEWIS2,2,0.03674307142174732
PSGO_MDUM_MCTURB,2,0.036368629813427034
PSGO_MDUM_TSWF,2,0.029939216446597503
PSGO_TVA_CANRIVR,2,0.04057393686440683
PSLO_AECI_CSWS,2,0.07287015191171844
PSLO_AECI_MPS,2,0.0387531802276386
PSLO_AECI_OKGE,2,0.05923841744575905
PSLO_AECI_WFEC,2,0.08386419061249692
PSLO_EES_CSWS,2,0.08963927820823218
PSLO_MISO_WAUE_ALTM,2,0.03243842964148683
PSLO_MISO_WAUE_MDUM_NITS,2,0.03422305703069167
PSLO_MISO_WAUE_MECB,2,0.02939200768720146
PSLO_MISO_WAUE_MPCN,2,0.000795620158823944
PSLO_MISO_WAUE_OTPW,2,0.03721982172990265
PSLO_MISO_WAUE_RPGI,2,0.03104337142762722
PUPP,2,0.055036161846887144
RCEAST,2,0.020662370222172967
SALINA_1,2,0.0874241288651823
SALINA_2,2,0.0874241288651823
SALINA_3,2,0.0874241288651823
SALINA_4,2,0.0874241288651823
SALINA_5,2,0.0874241288651823
SALINA_6,2,0.0874241288651823
SARPY_1,2,0.02435549891175745
SARPY_2,2,0.026661482979940018
SARPY_3,2,0.02263475633545761
SARPY_4,2,0.02263475633545761
SARPY_5,2,0.02263475633545761
SC,2,0.06708013746564735
SCEG,2,0.06608546573814145
SCSE,2,0.05530922970733781
SEC,2,0.06708013746564735
SECI.BLOO.CPBLOOM,2,0.035240806996169785
SECI.CBN3.CB3WIND,2,0.035240806996169785
SECI.GCMB.CIMARRONBEND1,2,0.035240806996169785
SECI.JCSOLAR,2,0.038147343414338515
SECI.KACY.CIM,2,0.035240806996169785
SECI.KCPS.CIMARRON,2,0.03719842078569151
SECI.KCPS.SPEARVILLE,2,0.0360077292229261
SECI.KCPS.SPEARVILLE3,2,0.0360077292229261
SECI.PRAT.PRAT5,2,0.03575237092682934
SECI.PRTT.PRATT5,2,0.03575237092682934
SECI.RUBART.RT01,2,0.03883518570138618
SECI.RUBART.RT02,2,0.03883518570138618
SECI.RUBART.RT03,2,0.03883518570138618
SECI.RUBART.RT04,2,0.03883518570138618
SECI.RUBART.RT05,2,0.03883518570138618
SECI.RUBART.RT06,2,0.03883518570138618
SECI.SEPC.SECIRT07,2,0.0388351569721304
SECI.SEPC.SECIRT08,2,0.0388351569721304
SECI.SEPC.SECIRT09,2,0.0388351569721304
SECI.SEPC.SECIRT10,2,0.0388351569721304
SECI.SEPC.SECIRT11,2,0.0388351569721304
SECI.SEPC.SECIRT12,2,0.0388351569721304
SECI.SUEZ.EFRK,2,0.02569660404511675
SECI.SUEZ.ISTR,2,0.03561604593547604
SECI.SUEZ.SLFR,2,0.027845743254267405
SECI.UCU.ENSIGNWIND,2,0.029786429665371532
SECI.UCU.GRAYWIND,2,0.037144684369231046
SECIGRDNCT1UN2,2,0.03924766103280739
SECIGRDNCT1UN3,2,0.03924766103280739
SECIGRDNCT1UN4,2,0.03924766103280739
SECIGRDNCT1UN5,2,0.03924766103280739
SECIHOLCOM1UN1,2,0.039055412073929215
SECI_CIMARRON,2,0.03719842078569151
SECI_REMC_PRTT,2,0.03575237092682934
SECI_SECI,2,0.039028022587067515
SECI_SMOKY,2,0.03348312460799707
SECI_SMOKY2,2,0.03348312460799707
SECI_TYRE_PRAT,2,0.03575237092682934
SEHA,2,0.06708013746564735
SEILINGII,2,0.021419579054158165
SERU,2,0.06708013746564735
SETH,2,0.06708013746564735
SGE,2,0.031995619791646335
SMEP,2,0.055036161846887144
SOCO,2,0.06708013746564735
SPA,2,0.0700869968936244
SPC,2,0.03115237950002456
SPPNORTH_HUB,2,0.032530476227464925
SPPSOUTH_HUB,2,0.08735590928863436
SPRM_JRCT1,2,0.0552992239879867
SPRM_JRCT2,2,0.0552992239879867
SPRM_MCCT1,2,0.06174642444699133
SPRM_MCCT2,2,0.06174642444699133
SPRM_NIXA,2,0.05537008199113432
SPRM_SPRM,2,0.06294725616461655
SPRM_SWCT1,2,0.06470042335568005
SPRM_SWCT2,2,0.06470042335568005
SPRM_SWPS1,2,0.0647561839985163
SPRM_SWPS2,2,0.06480594092037795
SPS.BCW1.BCW1,2,0.027517085931244557
SPS.BETH.BETH,2,0.040335802856666714
SPS.BLACKHAWK1,2,0.031205739191029726
SPS.BLACKHAWK2,2,0.031205739191029726
SPS.BONITA.LORENZO.WND,2,0.027991557536918107
SPS.BONITA.WILDCAT.WND,2,0.030450052708343597
SPS.CAPRKWND1,2,0.02260503178665175
SPS.CHAVES.SLR,2,0.030017237097217184
SPS.CIRRUSWIND,2,0.026946933882564555
SPS.CUNNGHAM1,2,0.03187650064672788
SPS.CUNNGHAM2,2,0.030505115567208786
SPS.CUNNGHAM3,2,0.030505115567208786
SPS.CUNNGHAM4,2,0.03234566945880026
SPS.ENGCARBON1,2,0.03276537847416262
SPS.GBTL.BETHEL,2,0.040335802856666714
SPS.GGPO.STOCKYARD10_11,2,0.04393427186351893
SPS.GGPO.STOCKYARD4,2,0.01865150863594027
SPS.GGPO.STOCKYARD5_6,2,-0.02448153646748513
SPS.GGPO.STOCKYARD7_8,2,0.05195872550659503
SPS.GGPO.STOCKYARD9,2,0.05890700915465894
SPS.GPW1.GREATPLNS,2,0.032783011134317724
SPS.GPWA.GPWA,2,0.032784469444386774
SPS.GPWB.GPWB,2,0.032784469444386774
SPS.GPWC.GPWC,2,0.032784469444386774
SPS.GRVW.GRVW,2,0.032784469444386774
SPS.GSEC.ANT2,2,0.02765851404899341
SPS.GSEC.ANT3,2,0.02765851404899341
SPS.GSEC.ELK1,2,0.02776007524924242
SPS.GSEC.ELK2,2,0.02776007524924242
SPS.HALE.WND,2,0.02765851404899341
SPS.HARRNGTN1,2,0.027010878776236764
SPS.HARRNGTN2,2,0.027008879413821043
SPS.HARRNGTN3,2,0.026987950457752433
SPS.HMWI.HMWI,2,0.02109212346508313
SPS.HOBBS.CC,2,0.03159413959473888
SPS.JONES1,2,0.026954174871063906
SPS.JONES2,2,0.026954174871063906
SPS.JONES3,2,0.026954174871063906
SPS.JONES4,2,0.026954174871063906
SPS.LCEC.STERLINGWIND,2,0.036339600678222395
SPS.MADDOX1,2,0.03234113852226587
SPS.MADDOXCT2,2,0.03234113852226587
SPS.MAMMOTHWND,2,0.02151098765047559
SPS.NICHOLS1,2,0.031096533914015227
SPS.NICHOLS2,2,0.031096533914015227
SPS.NICHOLS3,2,0.02726480182111811
SPS.ORPLFRISCO,2,-0.010022378250094202
SPS.ORPLNOVUS,2,0.032784469444386774
SPS.ORPLPRN1_2,2,0.02873185570746087
SPS.PALODURWND,2,0.03374486599727589
SPS.PANTEXWND,2,0.03106362727969366
SPS.PLANTX1,2,0.027302162708804784
SPS.PLANTX2,2,0.027302162708804784
SPS.PLANTX3,2,0.027302162708804784
SPS.PLANTX4,2,0.027124336408739305
SPS.PLSNTHLWND,2,0.02816256309386841
SPS.QUAYCNTY,2,0.023061851248865423
SPS.RALLSWIND,2,0.02856649907263858
SPS.RICHRDSN1,2,0.03278236273614464
SPS.ROSVELTWND,2,0.02508836756959296
SPS.ROSWLL.SLR,2,0.030017237097217184
SPS.SAGAMORE.WND,2,0.025861324403006997
SPS.SJUANWIND1,2,0.025483692674419803
SPS.SPINSPUR,2,0.07538271694312505
SPS.SUNE_SPS1,2,0.03141132399456706
SPS.SUNE_SPS2,2,0.031335540646273065
SPS.SUNE_SPS3,2,0.031765134972024024
SPS.SUNE_SPS4,2,0.032233597190713
SPS.SUNE_SPS5,2,0.03292757811832825
SPS.SWBD.BD,2,0.03905500931838115
SPS.TNSK.LLANOWIND1UNIT,2,0.02858285698695809
SPS.TOLK1,2,0.026896478960036333
SPS.TOLK2,2,0.026896478960036333
SPS.TPS4.MILO,2,0.02508836756959296
SPS.VOLT.0001,2,0.029062317352506414
SPS.VOLT.0005,2,0.026871639122886756
SPS.VOLT.0006,2,0.03387957927347005
SPS.VOLT.0023,2,0.027464770814505688
SPS.VOLT.0024,2,0.030311797325716153
SPS.VOLT.0025,2,0.028203897137028592
SPS.VOLT.0033,2,0.027624234839550635
SPS.VOLT.0045,2,0.03141132399456706
SPS.VOLT.0046,2,0.03158493339400078
SPS.VOLT.0047,2,0.03125428760146705
SPS.VOLT.0052,2,0.0274553029229043
SPS.VOLT.0084,2,0.0186452340904626
SPS.VOLT.0085,2,0.018300235410634497
SPS.VOLT.0103,2,0.027752952667143973
SPS.VOLT.0104,2,0.028974346594753113
SPS.VOLT.0105,2,0.029093021020073127
SPS.VOLT.0113,2,0.026882132054882112
SPS.VOLT.0117,2,0.03158493339400078
SPS.VOLT.0131,2,0.03012584521807883
SPS.VOLT.0136,2,0.017995235828432873
SPS.VOLT.0137,2,0.017863966305028196
SPS.VOLT.0142,2,0.0186452340904626
SPS.VOLT.0163,2,0.02391241191464985
SPS.WILDORADO,2,0.033434299126317214
SPS.WTAMWIND,2,0.017207653300484863
SPS_SPS,2,0.03857445110063203
SPS_WTMN_SPS,2,0.030135338504122346
SSCN_NPPD,2,0.03076571337679766
TAL,2,0.06708013746564735
TEC,2,0.06708013746564735
TPW_PETERSBURG,2,0.028753431015964084
TVA,2,0.06502962836908557
UCUHUB,2,0.04172173672271771
UCUHUB17,2,0.037283620437748334
UCUHUB18,2,0.037561948436927936
UCUHUB19,2,0.03748716530292048
UCUHUB20,2,0.03852051983054926
UCUHUB21,2,0.03789916097978823
UCUHUB22,2,0.03667892976444666
WAUE.AWD1.AURAWIND,2,0.02837241277667209
WAUE.AWD2.AURAWIND,2,0.02837241277667209
WAUE.BEPM.AURORA,2,0.02837241277667209
WAUE.BEPM.AVS1,2,0.03864974253764374
WAUE.BEPM.AVS2,2,0.03864974253764374
WAUE.BEPM.BALDWIN,2,0.03783536416676119
WAUE.BEPM.BRADY1,2,0.03492367987828666
WAUE.BEPM.BRADY2,2,0.03492367987828666
WAUE.BEPM.BURKE,2,0.02837241277667209
WAUE.BEPM.CAMPBLCO,2,0.03621564877217036
WAUE.BEPM.CROSSWINDS,2,0.02984948908726244
WAUE.BEPM.CROWLAKE,2,0.011450011932089745
WAUE.BEPM.CULBERTSON1,2,0.02707691358031734
WAUE.BEPM.CULBERTSONWH,2,0.02707691358031734
WAUE.BEPM.DAYCOUNTY1,2,0.01160308715994034
WAUE.BEPM.DCS1,2,0.02460692190551233
WAUE.BEPM.EDGELEY,2,0.016715480166498427
WAUE.BEPM.EFW2,2,0.02914688943213191
WAUE.BEPM.ESTHERVILLE,2,0.026556453060672496
WAUE.BEPM.GARVINWH,2,0.02452312945858587
WAUE.BEPM.GGS1,2,0.025804861967524125
WAUE.BEPM.GGS2,2,0.025804861967524125
WAUE.BEPM.HANCOCK,2,0.03413089329050863
WAUE.BEPM.HIDEWOODWH,2,0.027968969429049112
WAUE.BEPM.HYDECOUNTY,2,0.006017273915539178
WAUE.BEPM.LAKOTA,2,0.02975555699507611
WAUE.BEPM.LCS1,2,0.029694025931532676
WAUE.BEPM.LCS2,2,0.029694025931532676
WAUE.BEPM.LCS3,2,0.029694025931532676
WAUE.BEPM.LCS4,2,0.014773577424415615
WAUE.BEPM.LCS5,2,0.014773577424415615
WAUE.BEPM.LCS6,2,0.014773577424415615
WAUE.BEPM.LINDAHL,2,0.029089381618854084
WAUE.BEPM.LOS1,2,0.040900250823021525
WAUE.BEPM.LOS2,2,0.040159547662859355
WAUE.BEPM.LRSE,2,0.05289300615501176
WAUE.BEPM.MADISON,2,0.023119276765927788
WAUE.BEPM.MANNINGWH,2,0.0410775123622306
WAUE.BEPM.NEAL4,2,0.030229770052397423
WAUE.BEPM.PEMBROOKWH,2,0.02576950732957266
WAUE.BEPM.PGS1,2,0.027685689652413917
WAUE.BEPM.PGS11,2,0.027909466214151083
WAUE.BEPM.PGS12,2,0.027909466214151083
WAUE.BEPM.PGS13,2,0.027909466214151083
WAUE.BEPM.PGS14_16,2,0.027909466214151083
WAUE.BEPM.PGS17_19,2,0.02768228773566983
WAUE.BEPM.PGS2,2,0.027685689652413917
WAUE.BEPM.PGS20_22,2,0.02768228773566983
WAUE.BEPM.PGS3,2,0.027685689652413917
WAUE.BEPM.PREVAIL,2,0.024392620781828942
WAUE.BEPM.PW1,2,0.04053596762224665
WAUE.BEPM.SIOUXLNDCT,2,0.02781775667209331
WAUE.BEPM.SIOUXLNDSLD,2,0.02781775667209331
WAUE.BEPM.SMS1,2,0.017165724178494345
WAUE.BEPM.SMS2,2,0.017165724178494345
WAUE.BEPM.STANTHONYWH,2,0.03353765550771406
WAUE.BEPM.SUNFLOWER,2,0.036457084008840165
WAUE.BEPM.SUPERIOR,2,0.02621853014327899
WAUE.BEPM.WEBSTERCITY,2,0.03713222638362707
WAUE.BEPM.WILTON1,2,0.03783536416676119
WAUE.BEPM.WILTON2,2,0.03783536416676119
WAUE.BEPM.WISDOM1,2,0.02914688943213191
WAUE.BEPM.WOODLANDWH,2,0.02198427338258785
WAUE.BIGBEND.1_8,2,0.005671817158153565
WAUE.CRK1.CROCKER,2,0.025557679938267897
WAUE.FSE,2,0.0321917755875978
WAUE.FTPECK.1_3,2,0.03475562508413174
WAUE.FTPECK.4_5,2,0.03516015173912446
WAUE.FTRANDALL.1_2,2,0.02102322270688785
WAUE.FTRANDALL.3_8,2,0.01974336945460207
WAUE.GARRISON.1_3,2,0.03803126897075714
WAUE.GARRISON.4_5,2,0.037220656774064005
WAUE.GAVINSPT.1_3,2,0.016821923745098926
WAUE.HCPD.WESS,2,0.011450011932089745
WAUE.LCE.WILCK,2,0.022046034236943516
WAUE.MRES.EXR1,2,0.027557717361416507
WAUE.MRES.EXR2,2,0.027565391655109
WAUE.MRES.EXR3,2,0.027565391655109
WAUE.MRES.WTRN,2,0.03534992089381889
WAUE.NMCA.ALGONA,2,0.03244941700677614
WAUE.NMCA.ALTAMUN,2,0.02782196390944856
WAUE.NMCA.BANCROFT,2,0.030458968962989448
WAUE.NMCA.COONRAPIDS,2,0.03522775943468257
WAUE.NMCA.CROSSWINDS,2,0.02984948908726244
WAUE.NMCA.GRAETTINGER,2,0.02931156231864193
WAUE.NMCA.GRUNDYCENTER,2,0.037321344143107754
WAUE.NMCA.HANCOCK,2,0.03413089329050863
WAUE.NMCA.LAURENS,2,0.02976678294963262
WAUE.NMCA.MILFORD,2,0.015093757394448471
WAUE.NMCA.NEAL4,2,0.030229770052397423
WAUE.NMCA.NEWHAMPTON,2,0.039301167819677615
WAUE.NMCA.SPENCER,2,0.0290713595941789
WAUE.NMCA.SUMNER,2,0.03954108873455787
WAUE.NMCA.WESTBEND,2,0.031523940013836134
WAUE.NMCA.WS4,2,0.024050234594329842
WAUE.NTWK,2,0.028469835258166275
WAUE.NWPS.AB1,2,0.016139523915024177
WAUE.NWPS.AB2,2,0.016139523915024177
WAUE.NWPS.AUR,2,0.017347237762006674
WAUE.NWPS.BEETHOVEN,2,0.02321045364738417
WAUE.NWPS.BIGSTONE1,2,0.027515185448798406
WAUE.NWPS.BRUL,2,0.017347237762006674
WAUE.NWPS.COYOTE1,2,0.03798855576227867
WAUE.NWPS.GLAN,2,0.02012777817595928
WAUE.NWPS.NEAL4,2,0.030229770052397423
WAUE.NWPS.OTE,2,0.018004510943966826
WAUE.NWPS.TITAN,2,0.020529022989314458
WAUE.OAHE.1,2,0.01604525489534866
WAUE.OAHE.2_7,2,0.0064993020487966804
WAUE.OPPD.GRPR1,2,0.060086542486270836
WAUE.PCWF.PCWF,2,0.031805545103472964
WAUE.SUEZ.TPLH,2,0.0645788559235576
WAUE.VOLT.0152,2,0.03267996021883817
WAUE.VOLT.0172,2,0.0289217806595019
WAUE_BEPM,2,0.031395221601440496
WAUE_BEPM_NMCA,2,0.0321544471481328
WAUE_BEPM_NMCA_CRMUBTC1,2,0.03525008145296837
WAUE_EWA,2,0.020761397308179042
WAUE_HCPD_NTWK,2,0.02394045480099109
WAUE_HMMU,2,0.029329822065432668
WAUE_MEAN_RFIA,2,0.03844966234709237
WAUE_MECB,2,0.03105129990837054
WAUE_MMPA,2,0.0356911998461207
WAUE_MRES,2,0.028360507728200916
WAUE_NSP_BERTHOLD,2,0.032908602936727975
WAUE_NWMT_HLL,2,0.03475562508413174
WAUE_NWPS_NTWK,2,0.02250138715712508
WAUE_OTP,2,0.030193252622675817
WAUE_OTPW,2,0.009905957626663277
WAUE_UGPM,2,0.03302173277833183
WAUE_UGPM_BEPM,2,0.028975430801874962
WAUE_UGPM_BEPMNI,2,0.025728607671771386
WAUE_UGPM_COSUPP,2,0.024223679707001643
WAUE_UGPM_EWA,2,0.020761397308179042
WAUE_UGPM_HARLAN,2,0.029329822065432668
WAUE_UGPM_HCPD,2,0.022769634718539832
WAUE_UGPM_HILINE,2,0.03475562508413174
WAUE_UGPM_MMPA,2,0.0356911998461207
WAUE_UGPM_MRES,2,0.02707481425306658
WAUE_UGPM_NWPS,2,0.019118044219434492
WAUE_UGPM_OTP,2,0.03704722393213472
WFEC.BSWF.BSWF,2,0.0360784227775687
WFEC.MVWP.MVWP,2,0.0519261262192151
WFEC.PEOP.CENTRAHOMAEAST,2,0.017431143811693275
WFEC.PEOP.CENTRAHOMAWEST,2,0.017431143811693275
WFEC.PEOP.LELK,2,0.060113831814796376
WFEC.PEOP.LITTLEDIXIE,2,0.022912914205775892
WFEC_ANA_COMB_CYC_4,2,0.09535216179165609
WFEC_ANA_COMB_CYC_5,2,0.09527409152445908
WFEC_ANA_COMB_CYC_6,2,0.09525871971886725
WFEC_ANA_GENCO_7,2,0.09530666458742121
WFEC_ANA_GENCO_8,2,0.09531012044931711
WFEC_ANA_ORME_10,2,0.09526879568995535
WFEC_ANA_ORME_11,2,0.09525790199676643
WFEC_ANA_ORME_9,2,0.09525734394156649
WFEC_ANA_STEAM_PLANT,2,0.08921724915556886
WFEC_BALKO_WIND_FARM,2,0.03374486599727589
WFEC_BLUECAN_WIND_FARM,2,0.028061796352650263
WFEC_BUFFBEAR_WIND_FARM,2,0.0337225196990095
WFEC_CAPROCK_SOLAR,2,0.022845421296712406
WFEC_ENMC,2,0.0358446365674235
WFEC_GRANT_COUNTY_WIND,2,0.027264035920249518
WFEC_HUGO_PLANT,2,0.0804988992082158
WFEC_LC_GAS_PLANT,2,0.03554161850175514
WFEC_MOORELAND_2,2,0.0360784078398725
WFEC_MOORELAND_3,2,0.03609835429799405
WFEC_MOORELAND_PLANT,2,0.0360784227775687
WFEC_OKGE,2,0.06095725696168761
WFEC_PEOP_LOAD,2,0.07625032617867876
WFEC_REDHILLS_WIND_FARM,2,0.04784253319652699
WFEC_RKYRIDGE_WIND_FARM,2,0.06588043250734946
WFEC_WFEC,2,0.08015848023429661
WFEC_WILDCAT_WIND_FARM,2,0.03554161850175514
WR.AEPE.FLATRIDGE3,2,0.03040617180457715
WR.CBW,2,0.040503748413885474
WR.CPW,2,0.0393198340131233
WR.EMP.CT1,2,0.03273780148664311
WR.EMP.CT2,2,0.03273780148664311
WR.EMP.CT3,2,0.03274079039882131
WR.EMP.CT4,2,0.03274079039882131
WR.EMP.CT5,2,0.03276043267462324
WR.EMP.CT6,2,0.03276088858041179
WR.EMP.CT7,2,0.03276088858041179
WR.ERIE.EC,2,0.06071771126644896
WR.ETNA.ASSET1,2,0.034620797599041846
