tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
6531e6a25f5c0daf7b0f1372,0.08844694061933445,-0.03433288131285597,0.0244167845691406,-0.015886755613403285,0.17791099857133055,-0.40039425290914665,-0.2513281450747392,-0.12176847954255503,-0.08427218159030074,0.1385531964761017,0.08816302716908231,0.05364658888455686
66300047c0f29c66f80b75b3,0.022423425358095307,-0.1444266997557056,-0.04663494673409006,-0.058854324628080476,0.17973749720249846,-0.13463599742593857,0.021387616394293187,0.04886834586964968,0.09029427211198512,0.12283349987130841,0.08765686186370325,0.010120277177345498
26004005011,0.005703122047730469,0.0585362111576959,-0.0857702534706503,0.024775761324416445,-0.03420577708583215,0.21292333887242293,0.16492001718624966,0.05723668105315133,0.002218912771667034,-0.07924612415231881,-0.10617777374998251,0.004627173546840126
22009071001,,,,,,,,,,,,
29001023001,-0.01746942528361674,0.0010579295980809457,-0.06062540611784772,0.016084297018451106,-0.035150856169339335,0.051586878089718353,0.1645592881316236,0.09298352083073955,-0.03340259404263814,-0.026095254998135798,-0.01936648634404681,-0.00881835708166504
29001023002,-0.01746942528361674,0.0010579295980809457,-0.06062540611784772,0.016084297018451106,-0.035150856169339335,0.051586878089718353,0.1645592881316236,0.09298352083073955,-0.03340259404263814,-0.026095254998135798,-0.01936648634404681,-0.00881835708166504
18000061001,,,,,,,,,,,,
27000001001,0.04950633318400018,0.1973276332261657,-0.026951433857779997,0.09016456633341503,-0.008272249031234252,0.34948576754428495,0.2481495650454652,0.09392685831235977,0.04800717692716795,-0.02141673607774819,-0.13054807443703625,0.04392228957232505
55003100001,0.008656312936885473,0.12977735095042245,-0.03726432802732264,0.06603737049725118,-0.051921950198035166,0.20701435960331524,0.17127837597005716,0.05178143881566894,-0.010690920850073098,-0.05192718303954824,-0.06374546244850518,0.027797457100500536
26000596001,0.005703122047730469,0.0585362111576959,-0.0857702534706503,0.024775761324416445,-0.03420577708583215,0.21292333887242293,0.16492001718624966,0.05723668105315133,0.002218912771667034,-0.07924612415231881,-0.10617777374998251,0.004627173546840126
