location,month,pearson_cc
MEC.CFU,3,-0.041664218536902525
MEC.CFU_1.AZ,3,-0.04166501209202247
MEC.CFU7,3,-0.04123124937255828
MEC.CHASCS1,3,-0.026288273886474364
MEC.CHASCS2,3,-0.026288273886474364
MEC.CHASCS_W,3,-0.026288273886474364
MEC.CLIPR1,3,-0.026394563558668746
MEC.CMMPA.ELD,3,-0.07600672236313781
MEC.CMMPA.MONT,3,-0.04327916819765219
MEC.CONTRAIL1,3,-0.01947447450034119
MEC.CORALV1,3,-0.03444729607888721
MEC.CORALV2,3,-0.03444729607888721
MEC.CORALV3,3,-0.03444729607888721
MEC.CORALV4,3,-0.03444729607888721
MEC.DIAMNDTR1,3,-0.05303992847652887
MEC.DR.CFU_ECG,3,-0.0419216669274954
MEC.DR.CFU_SM,3,-0.04123124937255828
MEC.ECLIPSE1,3,-0.02649882089570492
MEC.EL_FARM_1,3,-0.04193301049917658
MEC.EL_FARM_2,3,-0.04191617208863186
MEC.EL_FARM_3,3,-0.04195015021416245
MEC.FARMER,3,-0.052622643629206704
MEC.GDMEC_1,3,-0.03584378823124306
MEC.GDMEC_1_3,3,-0.035827223433759145
MEC.GDMEC_2,3,-0.03583170295191084
MEC.GDMEC_2_3,3,-0.035827223433759145
MEC.GENESEO,3,-0.04268828514428708
MEC.GLACIERS,3,-0.03685219518185641
MEC.HCPD.ABRN,3,-0.032144257503425734
MEC.HIGHLAND1,3,-0.03715937783294039
MEC.HIGHLAND2,3,-0.03720597195443116
MEC.HIGHLAND3,3,-0.03720597195443116
MEC.HOLLIDAYCR,3,-0.03596534399090263
MEC.HRTDV2.WND,3,-0.02640386420278243
MEC.IDAGROVE,3,-0.03652428967337601
MEC.IDAGROVEW,3,-0.03701638717838312
MEC.IVESTER,3,-0.0416199324285344
MEC.KNOXIN_1,3,-0.033901126649583294
MEC.KOSUTH.MVP,3,-0.038227997008665936
MEC.LAUREL_1,3,-0.03841109635342865
MEC.LOUISA_1,3,-0.07414987312462044
MEC.LUNDGREN,3,-0.03582256056905258
MEC.LUNDQS_1,3,-0.041926938311659646
MEC.LVED_1.AZ,3,-0.026129358290496726
MEC.MACKSBURG,3,-0.023000156298234275
MEC.MEAN_10.AZ,3,-0.03410530880169676
MEC.MEAN_1.AZ,3,-0.032144257503425734
MEC.MEAN_2.AZ,3,-0.077170396226001
MEC.MEAN_3.AZ,3,-0.03946141830457326
MEC.MEAN_4.AZ,3,-0.038814091107711675
MEC.MEAN_5.AZ,3,-0.02051000361647621
MEC.MEAN_6.AZ,3,-0.03916606407843873
MEC.MEAN_7.AZ,3,-0.03807032942208668
MEC.MEAN_8.AZ,3,-0.025940988878094432
MEC.MEAN.LD,3,-0.03768873714245649
MEC.MECB,3,-0.04009526337575214
MEC.MOLCT_14,3,-0.07623574148664919
MEC.MORNLIGHT,3,-0.02644255065386226
MEC.MRES_1.AZ,3,-0.029481766616022007
MEC.MRES.PELLA,3,-0.04596992042681786
MEC.NEALN_3,3,-0.037963716417453275
MEC.NEALS_4,3,-0.03792889928639157
MEC.NORTHENG,3,-0.047073710996913536
MEC.NWHAR_IBR,3,-0.03472231612573674
MEC.OAKGRM.MVP,3,-0.07674954051329898
MEC.OBRIEN,3,-0.03805342411986693
MEC.OBRIEN.MVP,3,-0.03824667447842341
MEC.ORIENT1,3,-0.03159139713329358
MEC.OTTUMWA1,3,-0.05455653015422732
MEC.PALOALTO1,3,-0.03781967032839667
MEC.PELLA,3,-0.046057699502075784
MEC.PHEC_1,3,-0.036639903459972215
MEC.PHEC_2,3,-0.036639903459972215
MEC.PHEC_3,3,-0.036639903459972215
MEC.PLYMOUTH1,3,-0.037612949549165366
MEC.PMEU_1.AZ,3,-0.04614362764429278
MEC.POCHNT_1,3,-0.02733598428383283
MEC.PPWIND,3,-0.02813155731613635
MEC.PRAIRIE,3,-0.041279232041509725
MEC.RHILLS14,3,-0.03583291231253699
MEC.RHILLS58,3,-0.03583291231253699
MEC.RIVSID_5,3,-0.07577089158394708
MEC.RLGY01,3,-0.07161273577191717
MEC.ROLLHILL_1,3,-0.02846221439496757
MEC.ROLLHILL_2,3,-0.02846221439496757
MEC.ROLLHILL_3,3,-0.02846221439496757
MEC.RRHP_U1,3,-0.04562752518378591
MEC.RRHP_U2,3,-0.04553132656493955
MEC.SER.COMP,3,-0.04012833621641143
MEC.SHENDO_1,3,-0.0221802057043638
MEC.SOTHRNHL1,3,-0.03196636831409097
MEC.STORMLK_1,3,-0.026068444145376003
MEC.SYCAMO_1,3,-0.034046890494351334
MEC.SYCAMO_2,3,-0.034046890494351334
MEC.UPLS_1.AZ,3,-0.07600672236313781
MEC.UPLS_2.AZ,3,-0.04327916819765219
MEC.VICTRM_1,3,-0.03416259007281967
MEC.VIENNA1,3,-0.038759323351589395
MEC.WALNUT_W1,3,-0.028189420370138198
MEC.WEBSTR.MVP,3,-0.035410799148520286
MEC.WELLSBURG,3,-0.04165789376520324
MEC.WSEC3,3,-0.023407680414762874
MEC.WSEC4,3,-0.02329806494630789
MGE.AZ,3,-0.07230846165852191
MGE.BLTPLTG6,3,-0.07208982524273222
MGE.BLTPLTG7,3,-0.07207073048581045
MGE.CARDNL.MVP,3,-0.07457382881971868
MGE.DANE_CTY,3,-0.07318934848149265
MGE.DRR.DG01,3,-0.0722044833549198
MGE.DRR.DG02,3,-0.0722044833549198
MGE.DRR.DG03,3,-0.0722044833549198
MGE.DRR.DG04,3,-0.0722044833549198
MGE.DRR.DG05,3,-0.0722044833549198
MGE.DRR.DG06,3,-0.0722044833549198
MGE.DRR.DG07,3,-0.0722044833549198
MGE.DRR.DG08,3,-0.0722044833549198
MGE.DRR.DG09,3,-0.0722044833549198
MGE.DRR.DG10,3,-0.0722044833549198
MGE.HERMSDORF,3,-0.07252717891888404
MGE.JOUCOLUM1,3,-0.07812303527053441
MGE.JOUCOLUM2,3,-0.07745775440127957
MGE.LRRGTOT,3,-0.07832383053251166
MGE.MGE,3,-0.07222554721454062
MGE.MOREY,3,-0.07213491143128772
MGE.OBRIEN_N,3,-0.07191813865293743
MGE.OBRIEN_S,3,-0.07191813865293743
MGE.OBRIEN_W,3,-0.07054379036383226
MGE.WCCF,3,-0.07215458622105334
MGE.WMARIN034,3,-0.07450905180473856
MHEB,3,-0.07789985568719099
MHEB_EAR,3,-0.07665977458504947
MICHIGAN.HUB,3,-0.12755196017365958
MINN.HUB,3,-0.07726984584317784
MIUP.BRULEGHYD,3,-0.0834439506075712
MIUP.CHALKHILL,3,-0.08093922553944563
MIUP.CLOV,3,-0.08477339866256313
MIUP.CLVHDRTN1,3,-0.08552649789495764
MIUP.DETRDBN1,3,-0.08861622714891147
MIUP.DFTR13N1,3,-0.08586807112404245
MIUP.FAIRBNKS1,3,-0.08518424858271742
MIUP.GARSPV1,3,-0.08630450204132913
MIUP.GARSPV2,3,-0.08630450204132913
MIUP.GARWND1,3,-0.08630450204132913
MIUP.GARWND2,3,-0.08630450204132913
MIUP.KUESTER11,3,-0.0859571355162994
MIUP.KUESTER12,3,-0.0859571355162994
MIUP.KUESTER13,3,-0.0859571355162994
MIUP.KUESTER14,3,-0.0859571355162994
MIUP.KUESTER25,3,-0.08575454497857811
MIUP.KUESTER26,3,-0.08575454497857811
MIUP.KUESTER27,3,-0.08575454497857811
MIUP.LITTLQUIN,3,-0.08284837481393073
MIUP.MAGAZESH,3,-0.085227090891008
MIUP.MANSTQN1,3,-0.08302755821316109
MIUP.MARQ,3,-0.0865957626999407
MIUP.MICHIGMF,3,-0.08315982577933352
MIUP.MIHM11,3,-0.0882693171907062
MIUP.MIHM12,3,-0.0882693171907062
MIUP.MIHM13,3,-0.0882693171907062
MIUP.NEWQUINES,3,-0.08282161278162956
MIUP.NWLB,3,-0.08458031018976626
MIUP.PEAVYFALL,3,-0.08446272898231505
MIUP.PRESQ.ARR,3,-0.08490141289673295
MIUP.ROBERNEWB,3,-0.08458031018976626
MIUP.SPARTAN,3,-0.08477339866256313
MIUP.TILDEN,3,-0.08609079385010197
MIUP.TWINFALLS,3,-0.08284672859536897
MIUP.UMERC,3,-0.08291398788737549
MIUP.WEPM,3,-0.08197944486426209
MIUP.WHITERAPD,3,-0.0809329898459738
MIUP.WOLV,3,-0.08477688912193461
MIUP.WPPI,3,-0.08336674402550817
MIUP.WPSE,3,-0.0828953629038756
MOGEN1.AGG,3,-0.0734442483944221
MOGEN2.AGG,3,-0.07148032105753764
MP.AEPE14,3,-0.06613201911890265
MP.AEPE20,3,-0.06613201911890265
MP.AEPE50,3,-0.06613201911890265
MP.AZ,3,-0.07773350780461669
MP.BISON1,3,-0.04548803858393311
MP.BISON5,3,-0.0456599088278815
MP.BLNCHR123,3,-0.06635903702652286
MP.BOS233,3,-0.07682089613172567
MP.DLPLOAD,3,-0.08228060319468956
MP.DR.JFK,3,-0.06613201911890265
MP.DR.VCV,3,-0.06613201911890265
MP.FONDLA1,3,-0.07897314061332972
MP.G_ULLIN.WND,3,-0.04557356336262801
MP.HIBBAR3,3,-0.08010836875749952
MP.HIBBAR4,3,-0.08016069290450166
MP.HPUGEN356,3,-0.0783228449000593
MP.HPULOAD,3,-0.0783228449000593
MP.HVDCE,3,-0.08031984291196796
MP.HVDCW,3,-0.044057865157738976
MP.LASKIN1,3,-0.07915320152990558
MP.LASKIN2,3,-0.07915332033523033
MP.MP,3,-0.07820585242979146
MP.MP_BOS4,3,-0.0768631590923455
MP.MPM_1.AZ,3,-0.0783228449000593
MP.MPM_2.AZ,3,-0.0783228449000593
MP.MRES,3,-0.05964029560180308
MP.OLIVER12,3,-0.0440463599107764
MPS,3,-0.036267334461167804
MPS.CROSSROAD1,3,-0.08224215073972929
MPS.CROSSROAD2,3,-0.08224215073972929
MPS.CROSSROAD3,3,-0.08216293285807226
MPS.CROSSROAD4,3,-0.08216293285807226
MP.TACHB1,3,-0.08051937756309188
MP.TACHB2,3,-0.08051937756309188
MP.TACRIDGE1,3,-0.07867269821115012
MP.THOMSON,3,-0.07882479663461917
MPW.AZ,3,-0.07810717180740256
MPW.MPW,3,-0.07813250686525391
MP.WPPI_BOS4,3,-0.0768631590923455
MPW.UNIT_7,3,-0.07821784133569107
MPW.UNIT_8,3,-0.07821784133569107
MPW.UNIT_8A,3,-0.07821784133569107
MPW.UNIT_9,3,-0.07835289686781996
MS.HUB,3,-0.03726539391538216
NIPS.AM,3,-0.1128251456825772
NIPS.AZ,3,-0.11308703520267738
NIPS.BAILY.ARR,3,-0.11607637784239509
NIPS.BCWF.SIG,3,-0.020383619830475198
NIPS.BENTONCO,3,-0.020383619830475198
NIPS.BP,3,-0.1128251456825772
NIPS.BURROAK.H,3,-0.12558233770681204
NIPS.BURROAK.L,3,-0.1317953939384504
NIPS.CARGILL,3,-0.1128251456825772
NIPS.CC.WHITN,3,-0.05410765798466877
NIPS.DR.PRAXAR,3,-0.10730896508288676
NIPS.DUNNBR1SF,3,-0.11608155400777234
NIPS.ERC_TEST,3,-0.1128251456825772
NIPS.EWNMAC.NU,3,-0.13282846136611579
NIPS.HWND1.IPL,3,-0.04396449787214091
NIPS.IMPA,3,-0.0859636207604218
NIPS.IMPA_1.AZ,3,-0.08572433663801897
NIPS.INCRMLSP,3,-0.11282982358920855
NIPS.INCROSWF,3,-0.1113911124225598
NIPS.MCHCP.ARR,3,-0.11535061586417142
NIPS.MICHCP12,3,-0.11022392612743524
NIPS.MITCH.ARR,3,-0.06227834900279569
NIPS.MNTIC2.NU,3,-0.1340862763622814
NIPS.MUNSTR.LN,3,-0.10282697228224204
NIPS.NIPS,3,-0.1128251456825772
NIPS.NLMK,3,-0.1128251456825772
NIPS.NORWAPNOR,3,-0.1372600416559579
NIPS.OAKDAPOAK,3,-0.14800421479274664
NIPS.PRATTIND,3,-0.1128251456825772
NIPS.PRAXAIR,3,-0.1128251456825772
NIPS.REYNO.MVP,3,-0.09488218674740401
NIPS.ROSEWRWF,3,-0.04410813896928736
NIPS.SCHAHP16A,3,-0.11509639259860516
NIPS.SCHAHP16B,3,-0.11509639259860516
NIPS.SCHAHP17,3,-0.1117375731712521
NIPS.SCHAHP18,3,-0.1117375731712521
NIPS.STJOHN.LN,3,-0.11177514796560974
NIPS.USS,3,-0.1128251456825772
NIPS.WHITNGT1,3,-0.05410765798466877
NIPS.WHITNGT2,3,-0.05410765798466877
NIPS.WHITNST,3,-0.05410765798466877
NIPS.WVPA,3,-0.12870302490884936
NIPS.WVPA_1.AZ,3,-0.13078839000867706
NPPD,3,-0.036267334461167804
NSP.ADAMSWD1,3,-0.0795659005695053
NSP.AEPE11,3,-0.07820081181659813
NSP.AEPE13,3,-0.0781763842809299
NSP.AEPE3,3,-0.0782576513579017
NSP.AEPE4,3,-0.07817103151365311
NSP.AEPE5,3,-0.07819198969227692
NSP.AEPE8,3,-0.07816992874633227
NSP.AGASSIZBE,3,-0.07028849196864961
NSP.ALDRIHERC,3,-0.07582075735818063
NSP.ALTM_1.AZ,3,-0.03769707876947793
NSP.ALTW,3,-0.03810217320758884
NSP.ANSON2,3,-0.041445162440924194
NSP.ANSON3,3,-0.041445162440924194
NSP.ANSON4,3,-0.04143545618318453
NSP.AZ,3,-0.07476183304750894
NSP.BAYFRN5,3,-0.08303308815550989
NSP.BAYFRN6,3,-0.08300526167726113
NSP.BE,3,-0.04292237428283799
NSP.BELW_1.AZ,3,-0.04292237428283799
NSP.BEPC,3,-0.08942148620575358
NSP.BIGBLUE,3,-0.04234108576258067
NSP.BIGFALL_A,3,-0.08211608661335085
NSP.BLKBROOK,3,-0.07721939008689843
NSP.BLKDO2,3,-0.07723032141080725
NSP.BLKDO5,3,-0.07716153228762357
NSP.BLKDO6,3,-0.07284963105457988
NSP.BLUEL1,3,-0.07667309362203845
NSP.BLUEL2,3,-0.07667309362203845
NSP.BLUEL3,3,-0.07667309362203845
NSP.BLUEL4,3,-0.07667309362203845
NSP.BLUE_LK7,3,-0.07666790682525296
NSP.BLUE_LK8,3,-0.0766572570752224
NSP.BR_DIR_TR1,3,-0.015616980528613942
NSP.BRGSRD.MVP,3,-0.06651320576237874
NSP.BSTAR1.WND,3,-0.023669456241300017
NSP.BSTAR2.WND,3,-0.023669456241300017
NSP.BUFFR_TR1,3,-0.015616980528613942
NSP.BUFFR_TR2,3,-0.015610119556315973
NSP.CANFLSG1,3,-0.07790423903031547
NSP.CANFLSG2,3,-0.07780526698430563
NSP.CC.BLKD52,3,-0.07719223770381439
NSP.CC.HIBRDG1,3,-0.08295644755723966
NSP.CC.HIBRDG2,3,-0.08325187619550999
NSP.CC.MANKAT1,3,-0.03858502740989864
NSP.CC.MANKAT2,3,-0.039990244534883576
NSP.CC.RIVRSD1,3,-0.07681427776942619
NSP.CC.RIVRSD2,3,-0.0764614306897722
NSP.CEDARFAL,3,-0.09361307815946618
NSP.CHARA_TR1,3,-0.006546834997944992
NSP.CHARA_TR2,3,-0.006546834997944992
NSP.CHARA_TR4,3,-0.006549570334058596
NSP.CH_DIR_TR4,3,-0.006549570334058596
NSP.CHEMOLSPO,3,-0.07996755220003775
NSP.CHNWD.ARR,3,-0.0470642590646065
NSP.CHPFAL_TR1,3,-0.07884089880795776
NSP.CHPFAL_TR2,3,-0.07853563057043174
NSP.CHPRES,3,-0.08382779797330753
NSP.CISCO1,3,-0.04028515531549168
NSP.CMMPA.DEL,3,-0.07519721721462032
NSP.CMMPA.FAIR,3,-0.07917462768121004
NSP.CMMPA.G,3,-0.07989944682730625
NSP.CMMPA.GF,3,-0.09032008067381489
NSP.CMMPA.GLEN,3,-0.07989944682730625
NSP.CMMPA.JANE,3,-0.056072036428378956
NSP.CMMPA.KASS,3,-0.07035790728541542
NSP.CMMPA.KEN,3,-0.06669476649527986
NSP.CMMPA.SE,3,-0.060918128830550984
NSP.CORNEL,3,-0.08107657341103547
NSP.COYOTE,3,-0.023650924867614984
NSP.CWN1,3,-0.029941846946382984
NSP.CWN2,3,-0.029941846946382984
NSP.DANIELSN1,3,-0.0788364325955646
NSP.DR.BTFN,3,-0.0800525210581653
NSP.DR.COMPUTE,3,-0.0800525210581653
NSP.EASTRDG1,3,-0.048229392144025655
NSP.ELLIOTPK1,3,-0.0772733407614344
NSP.EWINGTON1,3,-0.04024588442266637
NSP.FENTON.WND,3,-0.006074400534423054
NSP.FLAMBHYDRO,3,-0.08251237791158124
NSP.FRENCH1,3,-0.05011974221964478
NSP.FRENCH2,3,-0.05011974221964478
NSP.FRENCH3,3,-0.05014635075175022
NSP.FRENCH4,3,-0.05014635075175022
NSP.GARWIN1,3,-0.06634620821836287
NSP.GDMEADOW,3,-0.03523333512744495
NSP.GLU,3,-0.07713029908246305
NSP.GRANTY.ARR,3,-0.07365615129943374
NSP.GRE.BFRDG,3,-0.01588070117192086
NSP.HAMPTN.MVP,3,-0.07663919587418179
NSP.HATFIHAT1,3,-0.06933200509775374
NSP.HCPD_1.AZ,3,-0.042305390867987555
NSP.HCPD.GRVCT,3,-0.07983884334899603
NSP.HCPD.LKCR,3,-0.03946604981540829
NSP.HCPD.MAD,3,-0.043792808537739286
NSP.HCPD.NU,3,-0.0504856312632225
NSP.HCPD.SXFLS,3,-0.042305390867987555
NSP.HENNIPIN1,3,-0.07827882724460934
NSP.HIBRDG.7,3,-0.08276348230647738
NSP.HIBRDG.8,3,-0.08334267450776661
NSP.HIBRDG9_1,3,-0.08319139827660955
NSP.HIBRDG9_2,3,-0.08319139827660955
NSP.HOLCOM,3,-0.08172060931280621
NSP.INVRHL1,3,-0.078725255750694
NSP.INVRHL2,3,-0.07872198464563226
NSP.INVRHL3,3,-0.07872625864543926
NSP.INVRHL4,3,-0.07871922434858572
NSP.INVRHL5,3,-0.0787131098041276
NSP.INVRHL6,3,-0.0787131098041276
NSP.JEFFERS2,3,-0.047432452803473406
NSP.JIMFL,3,-0.07979316120303748
NSP.KASOTA,3,-0.017031256616495176
NSP.KING1,3,-0.07900945131279383
NSP.LYONC.MVP,3,-0.08248478767622475
NSP.MANKATOCT1,3,-0.017002155192270326
NSP.MANKATOCT2,3,-0.017076112336951492
NSP.MANKATST31,3,-0.03463917296763515
NSP.MANKATST32,3,-0.03463917296763515
NSP.MARSHSOLAR,3,-0.07825327498810596
NSP.MENOMOA,3,-0.07556505928872041
NSP.MERPK1,3,-0.07704691473483066
NSP.MINRVR1,3,-0.07227477532624432
NSP.MINVLY.MVP,3,-0.09120830031313593
NSP.MMPA,3,-0.07326407254384966
NSP.MMPA_1.AZ,3,-0.07333107131479807
NSP.MMPA.BOGWF,3,-0.06347045924166088
NSP.MMPA.FEP,3,-0.06730960523566429
NSP.MMPA.WWF,3,-0.0404259289921446
NSP.MMU_1.AZ,3,-0.07785491557490853
NSP.MNDAK.WND,3,-0.029941846946382984
NSP.MNTCEL1,3,-0.07419628404425829
NSP.MOR1_IBR,3,-0.006546834997944992
NSP.MORAINE2,3,-0.006546834997944992
NSP.MRES,3,-0.07382558686223023
NSP.MRES_5.AZ,3,-0.06993443157668952
NSP.MRES_6.AZ,3,-0.062328043181899176
NSP.MRES.MWF,3,-0.07635393378099291
NSP.NCP.AZ,3,-0.08382779797330753
NSP.NCPLOAD,3,-0.08382779797330753
NSP.NEW_PNEW_,3,-0.0728695009521863
NSP.NIPS.YANKE,3,-0.029941846946382984
NSP.NOBLE.CWS1,3,-0.0045522320013423835
NSP.NOBLE.CWS2,3,-0.0045522320013423835
NSP.NOBLES2.MP,3,-0.005473590968044816
NSP.NOBLES.WND,3,-0.0045522320013423835
NSP.NORTHN.WND,3,-0.006546834997944992
NSP.NSP,3,-0.07435227054883768
NSP.NSPG_1.AZ,3,-0.07917462768121004
NSP.NSPG_2.AZ,3,-0.060918128830550984
NSP.NSPG.SHC3L,3,-0.07237674919240554
NSP.NSTARSOLAR,3,-0.08117890472399028
NSP.NU,3,-0.0504856312632225
NSP.NU.AZ,3,-0.0504856312632225
NSP.NULM.4GT,3,-0.05051572258915497
NSP.NULM.5GT,3,-0.05051572258915497
NSP.NULM.6GT,3,-0.05051572258915497
NSP.NULM.7GT,3,-0.05051572258915497
NSP.NWEC.AZ,3,-0.0809202549296993
NSP.NWELOAD,3,-0.0809202549296993
NSP.OAKLKE_IBR,3,-0.026666549629149144
NSP.ODELL.WND,3,-0.038474504038959384
NSP.OTP,3,-0.0773795427815314
NSP.OTPW_1.AZ,3,-0.0773795427815314
NSP.OWATONA_7,3,-0.05752765520958928
NSP.OWATON_SIG,3,-0.05746523023406698
NSP.PRISL1,3,-0.07969386753468882
NSP.PRISL1_LD,3,-0.07969386753468882
NSP.PRISL2,3,-0.07969759305715407
NSP.PRISL2_LD,3,-0.07969759305715407
NSP.PROSE,3,-0.04143317619305297
NSP.PVALEY.WND,3,-0.03523333512744495
NSP.RAETNA.WND,3,-0.006549570334058596
NSP.RAPID.ARR,3,-0.03479012691854568
NSP.REDPINE,3,-0.025098510505328377
NSP.REDWIN1,3,-0.07890628261856819
NSP.REDWIN2,3,-0.07890628261856819
NSP.RIVRSD10,3,-0.07640945497354751
NSP.RIVRSD71,3,-0.07663225898195408
NSP.RIVRSD72,3,-0.07663225898195408
NSP.RIVRSD9,3,-0.07684442446139916
NSP.ROCKRIDG1,3,-0.046709954113976576
NSP.RWF__1_QS,3,-0.0823183134634364
NSP.RWF__2,3,-0.0823183134634364
NSP.SARTELL,3,-0.07371386438026674
NSP.SHAKOBIO1,3,-0.07392143722131835
NSP.SHERCO1,3,-0.07221220483772127
NSP.SHERCO2,3,-0.07277359183190836
NSP.SHERCO3.CO,3,-0.07292442447334006
NSP.SMP,3,-0.059427407409450655
NSP.SPGSPG1,3,-0.0825344815965462
NSP.S_RIDGE1,3,-0.046709954113976576
NSP.STCLOUD1,3,-0.07503133623373552
NSP.STCRO,3,-0.07892956416017026
NSP.STJM_1.AZ,3,-0.04234465833936972
NSP.STONERAY,3,-0.006548559155436616
NSP.ST_PETER,3,-0.02709980517449236
NSP.TEA_1.AZ,3,-0.0600134892039009
NSP.UILK1,3,-0.04382846964585313
NSP.UOFMGEN1,3,-0.07833406681522125
NSP.UOFMGEN2,3,-0.07947063755415668
NSP.UPLS_1.AZ,3,-0.06887983131309829
NSP.UPLS_2.AZ,3,-0.09035725169015517
NSP.UPLS_3.AZ,3,-0.043792808537739286
NSP.VALYVIEW1,3,-0.04360851425718224
NSP.VELVAVELV,3,-0.056796225582005096
NSP.WESTSID1,3,-0.08670154158590017
NSP.WHEATO1,3,-0.07793444476862567
NSP.WHEATO2,3,-0.07793546875824643
NSP.WHEATO3,3,-0.07793011331431547
NSP.WHEATO4,3,-0.07793546875824643
NSP.WHEATO6,3,-0.07856434960524684
NSP.WILMAR1,3,-0.01922071236218146
NSP.WILMAR2,3,-0.01922071236218146
NSP.WIMUNI.AZ,3,-0.07559836081695001
NSP.WINDVEST1,3,-0.046709954113976576
NSP.WISSOT_TR3,3,-0.07863015351111363
NSP.WISSOT_TR4,3,-0.07864436153451536
NSP.WOODST1,3,-0.04561249296791721
NSP.WPIPST1,3,-0.0295309230874274
NSP.WPPI,3,-0.07703281656057341
NSP.WPPI_1.AZ,3,-0.07696513195375093
NSP.W_TRIW_TR,3,-0.046113770580759585
NYISO,3,-0.134493136333544
OKGE,3,-0.036267334461167804
ONT,3,-0.12711220015982616
ONT.DECO.PSOUT,3,-0.13147672827309712
ONT_W,3,-0.09723441130977888
OPPD,3,-0.036267334461167804
OTP.ASHTAIII,3,-0.036999620276919234
OTP.ASHTUBULA,3,-0.036999620276919234
OTP.ASTORIA,3,-0.020988448437945877
OTP.AZ,3,-0.07101212241751065
OTP.BENSON.ARR,3,-0.08920528886912299
OTP.BEPC1,3,-0.035035361961845486
OTP.BIGSTON1,3,-0.013209184567107624
OTP.BRDRS1.WND,3,-0.03694701007666858
OTP.CENTER1,3,-0.04807797051926174
OTP.COURTNY.WF,3,-0.021176912968721387
OTP.COYOT1,3,-0.04604554326755378
OTP.CRIDG1.WND,3,-0.013455065071167296
OTP.CRIDG2.WND,3,-0.013475585439729558
OTP.DHWE,3,-0.012885730281512617
OTP.DR1_2.WND,3,-0.016326347291948533
OTP.DR3.WND,3,-0.0162930412112336
OTP.EDGLYEDGL,3,-0.020695952387912577
OTP.GRANTCO,3,-0.07617946636606583
OTP.GRE,3,-0.06898764971067728
OTP.GRE.ASHTII,3,-0.036985506112126414
OTP.GRE.DEUEL,3,-0.012885730281512617
OTP.GRE.DSA,3,-0.04287476675451573
OTP.GREM_2.AZ,3,-0.06608068413547713
OTP.GRE.SPRTWD,3,-0.04279362596012705
OTP.HETLA,3,-0.031115294463750394
OTP.HILS_1.AZ,3,-0.06679181550042967
OTP.HLSOLAR,3,-0.06900100075503224
OTP.HOOTL2,3,-0.06867187886776757
OTP.HOOTL3,3,-0.06868705273487655
OTP.JAMSPK1,3,-0.053762404221238916
OTP.JAMSPK2,3,-0.05385065101593916
OTP.LAKESWIND,3,-0.03814194838931026
OTP.LANGDN1,3,-0.05948911410996378
OTP.LANGDN2,3,-0.05948911410996378
OTP.MDU,3,-0.01373111885134965
OTP.MDU.BSTON1,3,-0.013209184567107624
OTP.MDU.COYOTE,3,-0.04604554326755378
OTP.MDUM_1.AZ,3,-0.01373111885134965
OTP.MMPA,3,-0.06593522395591891
OTP.MMPA_1.AZ,3,-0.06593876268472718
OTP.MPC,3,-0.07085993204289492
OTP.MPC.ASH,3,-0.036999620276919234
OTP.MPC.ASH2,3,-0.036985506112126414
OTP.MPC.BUTLER,3,-0.07028849196864961
OTP.MPC.COYT1,3,-0.04604554326755378
OTP.MPC.LANGDN,3,-0.05948911410996378
OTP.MPC.OLVIII,3,-0.04434008677984041
OTP.MPC.OXBOW,3,-0.05532191319355078
OTP.MPC.YNG2,3,-0.04363247203302382
OTP.MPWR,3,-0.036985506112126414
OTP.MRES,3,-0.06258893073303604
OTP.MRES_8.AZ,3,-0.0638707109862789
OTP.MRES.CVLR,3,-0.0710352200134422
OTP.MRES.HILS,3,-0.06679181550042967
OTP.MRES.NTWD,3,-0.06560175620217534
OTP.MUAG,3,-0.06982016227531962
OTP.NSP,3,-0.06241316665384445
OTP.NSPG_1.AZ,3,-0.07028849196864961
OTP.NSPP_1.AZ,3,-0.062066973695721804
OTP.NSPX.ADA,3,-0.07028849196864961
OTP.NWPS,3,-0.01373111885134965
OTP.OTP,3,-0.07025211539985513
OTP.OTPW_10.AZ,3,-0.06617504568489672
OTP.OTPW_11.AZ,3,-0.05651237666212214
OTP.OTPW_12.AZ,3,-0.06398907743044825
OTP.OTPW_14.AZ,3,-0.03111646181238926
OTP.OTPW_1.AZ,3,-0.07044588654686547
OTP.OTPW_2.AZ,3,-0.07079117064126103
OTP.OTPW_8.AZ,3,-0.06834504092692036
OTP.OTPW_9.AZ,3,-0.07169421710752177
OTP.RUGBY1_IBR,3,-0.04413619511069508
OTP.RUGBY1MRES,3,-0.04413619511069508
OTP.RUGBY1UMMP,3,-0.04413619511069508
OTP.RUGBY1UPLS,3,-0.04413619511069508
OTP.SLWAYO1,3,-0.0742564497059833
OTP.TATANKA,3,-0.02101812370261366
OTP.TATANKARID,3,-0.02101812370261366
OTP.Y2ACGEN.MP,3,-0.04363247203302382
PJMC,3,-0.11191849607622929
PSEG,3,-0.11191849607622929
PSI_GEN.AGG,3,-0.1440447893847655
SCEG,3,-0.13227113566135573
SECI,3,-0.036267334461167804
SIGE.10ABBGN1,3,-0.14075736875846176
SIGE.10ABBGN2,3,-0.14073940881174932
SIGE.10ABGTGT,3,-0.14075337463157106
SIGE.10CULGN2,3,-0.14216549013205498
SIGE.10CULGN3,3,-0.14213501171886445
SIGE.ABBROWUN4,3,-0.14075337463157106
SIGE.APGI,3,-0.14208896669053558
SIGE.AZ,3,-0.14027873115935588
SIGE.BGGTN.ARR,3,-0.14073850555004935
