tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
6348698bbf9efecb91080c82,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,,,,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
63486b86f9f1a596c908d3c8,1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
63486cc4f9f1a596c908d3c9,1.836477810287812e-15,-7.392190621370553e-16,,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
63486d59107d9efe78042b48,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,1.0448754173045522e-15
63486de28ff7716dc30e6ab4,,7.392190621370553e-16,,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,,-1.1206277086180069e-15,
63486e54107d9efe78042b49,-1.836477810287812e-15,7.392190621370553e-16,1.7487781806631645e-15,-1.789285482628412e-15,2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,,,
634eb335ce47d9f8fe0fd27e,-0.15765272222169702,-0.1216068069794445,-0.03221698577723272,1.789285482628412e-15,-2.7021254520571363e-15,0.1353923187553266,0.02801460875069331,0.0051171116893541525,0.08252398392262865,-1.8748985592857295e-16,,1.0448754173045522e-15
634eb754953f0a5a9402f65e,-0.15574898418331998,-0.12036847485027871,0.03210801874356117,,2.7021254520571363e-15,0.1641481057063231,0.0671699583853915,0.024716702498461647,0.09409379246230076,-1.8748985592857295e-16,,1.0448754173045522e-15
634ebc406a1852d13a09034d,-0.15765272222169707,-0.12160680697944452,0.03210801874356121,,-2.7021254520571363e-15,0.13539231875532662,0.028014608750693306,0.005117111689354144,0.08252398392262865,-1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
634ebd1b171efcd45f0fd240,-0.157652722221697,-0.1216068069794445,0.0321080187435612,1.789285482628412e-15,,0.1353923187553266,0.0280146087506933,0.005117111689354152,0.08252398392262865,-1.8748985592857295e-16,,
63530d95213c8958ef0e67de,1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,1.0448754173045522e-15
635311eae83580f9720c4bca,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,,,2.6294156642671593e-15,8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
63531a37e83580f9720c4bcb,-1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
63531c3bd7add10e270f5421,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,,-1.1206277086180069e-15,-1.0448754173045522e-15
635440cde94e455f41062c40,,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
635442500e24554e7f014610,1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,,,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
6354454fe94e455f41062c41,-1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
635448f2ed8201e30505ff81,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
63544d70d7add10e270f5422,1.836477810287812e-15,,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
636ab8d3d6f772947c0ead0e,-0.09081825111595604,-0.08880671925363001,0.04159666154535372,0.15361301029929156,0.05698228675186609,0.17710945429832828,0.05757541969912681,0.007966208635100563,0.10678983906390777,0.0938591843788826,-0.08605244018785596,1.0448754173045522e-15
636ac1c1d6f772947c0ead0f,-0.09085186962216521,-0.08883344928654026,0.04153808817377108,0.15354149338427645,0.05692131748000972,0.17710983629985488,0.05757536868718852,0.00796764738811667,0.10679160585519556,0.0937900333271104,-0.086103688609442,1.0448754173045522e-15
636bce81e8c86b0e2e0b39be,,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
636bdea50678125b9e0ac38d,-0.08616217586986197,-0.08504724222658235,0.04944647965183324,0.1631510918677096,0.06532963134870955,0.1766562657353891,0.05761104260994274,0.006561946462721166,0.10474500149704896,0.10303687059750484,-0.07907174845139552,
636be18291260ee2bf0ecb30,,7.392190621370553e-16,,,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,,-1.0448754173045522e-15
636be58c3a4be775b603defa,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,-2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,,-1.1206277086180069e-15,-1.0448754173045522e-15
636d3a9a59e0ecea7409239e,-0.07752942039085235,-0.06752229452243663,0.04860376188156376,-0.05384015414039249,-0.1927326298196305,-0.1892473206445505,-0.27492741304036455,-0.18944636382567856,-0.23257285730816102,-0.3813451030957741,-0.045504648776496015,
636d666eac126efa6500b6d1,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,7.900768640900706e-16,-1.8748985592857295e-16,,
636d72249f3d00fbb702fc6b,-0.07728891371363394,-0.0673233076037761,0.04841509856810155,-0.05453001718476271,-0.19318095911661437,-0.19034097135482766,-0.2757200620489214,-0.18981545281706352,-0.23257285730816096,-0.381345103095774,-0.04550464877649601,-1.0448754173045522e-15
63753aeada6b6c4dd6025d0e,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
63754c118cc79723ea0d307a,-0.07685515103569904,-0.06696258467561231,0.048077232246591044,-0.05576169599265068,-0.1939778986471407,-0.1922601148089916,-0.2771237319775137,-0.19047775299204434,-0.232572857308161,-0.38134510309577413,-0.045504648776496015,-1.0448754173045522e-15
63755102759ba69f1b0d0caa,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,,-1.1206277086180069e-15,-1.0448754173045522e-15
63755eeab3354717a20d986d,-1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,,2.6294156642671593e-15,8.246427268940112e-16,,,-9.78307700161145e-16
639280442f8289f75c0456bb,-1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
63928a3f2f8289f75c0456bc,1.836477810287812e-15,-7.392190621370553e-16,,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,,,1.0448754173045522e-15
639350ef2f8289f75c0456c2,-1.836477810287812e-15,,,,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,,-1.1206277086180069e-15,
6393533df54ce82dec0e9720,,7.392190621370553e-16,-1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
63bf28b4b8953a707d091d98,,7.392190621370553e-16,,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,,,1.8748985592857295e-16,,-1.0448754173045522e-15
63bf336683fdabcb4a0a7f6f,-0.07602298772095109,-0.06627443131976296,0.04742795688042745,-0.058115525554435374,-0.19549130478853005,-0.1959605632200574,-0.27976183412396116,-0.1916915823762917,-0.23257285730816094,-0.3813451030957742,-0.045504648776495994,-1.0448754173045522e-15
63bf39595667e347690dde3b,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,,,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
63bf40512e3d0e6cd1073c2b,-0.06937423109025347,-0.060803727455352466,0.04243168724661282,-0.0757370592798388,-0.20631482131763687,-0.19984653915667241,-0.2827545457268263,-0.19308849173524928,-0.23257285730816102,-0.3813451030957743,-0.04550464877649599,-1.0448754173045522e-15
63c038502e3d0e6cd1073c31,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,,,1.8748985592857295e-16,,
63c048d2c879ecc29d0cf16b,-0.08418968772179014,-0.0717367092487,0.04214370284956659,-0.06867759675283108,-0.20880750261690814,-0.19245320376225492,-0.27722268067594064,-0.1905027040518612,-0.23257285730816096,-0.38134510309577413,-0.04550464877649602,
63c04c31c879ecc29d0cf16e,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,
63c04f1d459efbb5120155cf,-0.07729820714266127,-0.06733416473655832,0.0484237239422248,-0.054501306784776764,-0.1931608640473172,-0.19030193847466526,-0.2756743238704157,-0.1897858482887314,-0.23257285730816102,-0.3813451030957742,-0.045504648776495994,
63c9d9ce005b41877208ffe1,,,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,1.6516963498469523e-16,-1.1206277086180069e-15,
63c9e0e6000bad1ef3061b60,-0.09575647980553863,-0.09297441514470609,0.0943255973324273,0.2344266726746578,0.19838516362694625,0.1960614817654197,0.09390817892530583,0.036796769363601406,0.11866574056380713,0.22550054828469931,-0.07046803566176776,-1.0448754173045522e-15
63c9e336dbe6feb527025c8f,-0.09575647980553864,-0.09297441514470609,0.09432559733242733,0.23442667267465778,0.19838516362694625,0.19606148176541968,0.09390817892530579,0.03679676936360139,0.11866574056380712,0.22550054828469937,-0.07046803566176779,
63d04eaf703cd2f8800154cf,-1.836477810287812e-15,-7.392190621370553e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,-1.6516963498469523e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
63d0507e041b52d7600fa308,-1.836477810287812e-15,-7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,-8.744809473583133e-16,,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
63d052496c5e64c5890b01ec,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,,,-1.0448754173045522e-15
63d05320ab3ae7c5500995bd,,,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
63d15691a9ce5ed2c90f8f62,-1.836477810287812e-15,-7.392190621370553e-16,,1.789285482628412e-15,-2.7021254520571363e-15,,-1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
63d157d9703cd2f8800154d1,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,,,1.8748985592857295e-16,,
63d15d53abf6a64c110e8370,-0.06730003272535873,-0.07103053215134705,0.07506295687158501,0.17902442330862336,0.07589964890177482,0.07290785677002003,-0.05831899174272323,-0.09586560621215592,0.033751465670942705,0.12491134480458697,-0.05475078646323828,-1.0448754173045522e-15
63d1668f041b52d7600fa30b,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,7.900768640900706e-16,,-1.1206277086180069e-15,-1.0448754173045522e-15
63d167afa3ce261b200b08aa,,,,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,-1.6516963498469523e-16,1.1206277086180069e-15,-1.0448754173045522e-15
63d1687c1c7520bfc00fcd2e,-1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,,-1.0448754173045522e-15
63d168f2703cd2f8800154d2,-1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
63d169f3abf6a64c110e8372,-0.06730003272535873,-0.07103053215134704,0.07506295687158503,0.1790244233086234,0.0758996489017748,0.07290785677002001,-0.05831899174272324,-0.09586560621215595,0.033751465670942726,0.12491134480458693,-0.054750786463238284,-1.0448754173045522e-15
63d16a54041b52d7600fa30c,-0.06730003272535873,-0.07103053215134705,0.07506295687158504,0.1790244233086234,0.07589964890177481,0.07290785677002003,-0.058318991742723224,-0.09586560621215592,0.03375146567094271,0.12491134480458695,-0.05475078646323827,-1.0448754173045522e-15
63d16ca3a3ce261b200b08ab,-1.836477810287812e-15,-7.392190621370553e-16,,-1.789285482628412e-15,,,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,
63d16d17b54d0d427008f5ff,,,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,1.1206277086180069e-15,
63d16d70abf6a64c110e8373,,,-1.7623873493842788e-15,,,8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,,,
63dace0ac695cb1610088294,-0.0690630559285941,-0.0713280422019715,0.0854388352870287,0.16795640793447744,0.052013425130015334,0.045132206966354234,-0.10033347379149328,-0.12080933492816479,0.01550061632587948,0.10526744402817366,-0.057736425738421374,
63daceffca6a2deab00bfb30,-0.06906305592859414,-0.07132804220197149,0.08543883528702867,0.16795640793447744,0.05201342513001532,0.04513220696635422,-0.10033347379149328,-0.1208093349281648,0.015500616325879466,0.1052674440281736,-0.057736425738421374,1.0448754173045522e-15
63dae4d9a11904bde60c5e76,0.06760797418099801,0.07133251046796327,-0.08324924277971339,-0.12588118861964645,-0.033652529390904344,-0.015751164043606318,0.1682760258832891,0.1447467131514023,0.013988202707199478,-0.06709749365031145,0.06668975554029392,-1.0448754173045522e-15
63dae60aa00ebf1ae00a2a10,0.06760797418099804,0.0713325104679633,-0.0832492427797133,-0.125881188619646,-0.03365252939090477,-0.015751164043606502,0.1682760258832897,0.14474671315140264,0.013988202707199849,-0.06709749365031219,0.06668975554029379,
63dae6a3a11904bde60c5e77,0.06760797418099802,0.07133251046796327,-0.08324924277971336,-0.12588118861964706,-0.03365252939090502,-0.01575116404360617,0.1682760258832898,0.1447467131514018,0.013988202707199212,-0.06709749365031172,0.06668975554029388,-1.0448754173045522e-15
63e3cd47793fd9029f068621,0.06760797418099809,0.07133251046796324,-0.08324924277971346,-0.12588118861964667,-0.033652529390904344,-0.015751164043607147,0.16827602588328933,0.14474671315140242,0.013988202707200177,-0.06709749365031145,0.06668975554029354,-1.0448754173045522e-15
63e3cde2793fd9029f068622,0.067607974180998,0.07133251046796325,-0.08324924277971328,-0.12588118861964723,-0.03365252939090485,-0.01575116404360565,0.16827602588328994,0.14474671315140183,0.013988202707199627,-0.06709749365031312,0.06668975554029381,
63e3ce827be69000d600727e,-0.055136433852602945,0.004851410715158535,0.12342030390102814,0.23391939907059303,0.22142391858585925,0.21591786486502465,0.3995932609095924,0.35198589810128533,0.19886783318818027,0.23759185285186865,0.08329707585539817,-1.0448754173045522e-15
63e3cef07be69000d600727f,0.06760797418099808,0.07133251046796325,-0.08324924277971342,-0.1258811886196456,-0.03365252939090358,-0.015751164043607154,0.16827602588328935,0.1447467131514016,0.013988202707200172,-0.06709749365031145,0.0666897555402939,1.0448754173045522e-15
63e3deb37be69000d6007280,-0.06906305592859414,-0.07132804220197149,0.08543883528702867,0.16795640793447744,0.05201342513001532,0.04513220696635422,-0.10033347379149328,-0.1208093349281648,0.015500616325879466,0.1052674440281736,-0.057736425738421374,1.0448754173045522e-15
63e3df6b5bed65985c0620af,-0.0690630559285941,-0.0713280422019715,0.08543883528702868,0.1679564079344775,0.052013425130015334,0.045132206966354234,-0.10033347379149325,-0.12080933492816477,0.015500616325879468,0.10526744402817369,-0.0577364257384214,
63e3e8b28500ec119309ca5f,0.011661549262044784,0.024725576270103296,-0.0013516428644922897,0.16167741754087459,0.22151599673920894,0.25007529369084824,0.3462299415082015,0.25135189032157634,0.17533116856601363,0.2222038956257211,0.13127398146354022,-1.0448754173045522e-15
63e3ea6f7262b15cac000311,0.011661549262044761,0.0247255762701033,-0.0013516428644922889,0.1616774175408745,0.22151599673920888,0.25007529369084835,0.3462299415082015,0.25135189032157634,0.1753311685660136,0.22220389562572104,0.13127398146354025,1.0448754173045522e-15
63e3eb55f230c806a40df898,0.011661549262044784,0.0247255762701033,-0.0013516428644922958,0.16167741754087456,0.2215159967392089,0.2500752936908483,0.3462299415082016,0.2513518903215763,0.1753311685660137,0.2222038956257211,0.13127398146354027,
63e3ebd13173286d6d0e806e,0.011661549262044778,0.02472557627010329,-0.0013516428644922982,0.16167741754087456,0.22151599673920888,0.25007529369084824,0.34622994150820163,0.25135189032157634,0.1753311685660136,0.22220389562572104,0.13127398146354027,
63e41a2ca2208aa3c700cff9,-0.07180186739206587,-0.07062368029469909,0.08902666673124955,0.17181571011810617,0.07127562261243162,0.1662773156699093,0.07707391136874546,0.019503293106078807,0.08744327884443326,0.19596468158068156,-0.043792435302092474,1.0448754173045522e-15
63e421187262b15cac000313,-0.012477083902021152,-0.02332282770322934,0.0991638957872793,0.27973877262785285,0.24040750704396288,0.22204554952326364,0.14795600623947988,0.06766950687387391,0.12451584866175368,0.2469856239007781,0.06953790102832916,-1.0448754173045522e-15
63ee7908ede8d15aae0c71de,,,,-1.789285482628412e-15,-2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,
63ee7b42e6cf3ec6d00ce2f9,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,,1.1206277086180069e-15,1.0448754173045522e-15
63ee7c57e87c1cd04d00e21e,,,,-1.789285482628412e-15,,,1.193637337631791e-15,,,1.8748985592857295e-16,1.1206277086180069e-15,
63f4f630062cafa3510fdcde,1.836477810287812e-15,7.392190621370553e-16,,,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,-2.650731861831557e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
63f4ff41fac03e76f0095058,-1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,2.7034327212647114e-15,8.943555143437297e-16,,-2.650731861831557e-15,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
63f5025a43e548249b0f72ed,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,,-8.943555143437297e-16,1.2655432013445494e-15,,-8.246427268940112e-16,1.8748985592857295e-16,,1.0448754173045522e-15
6410c941915373611b0544eb,1.836477810287812e-15,,,,,,1.193637337631791e-15,,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
6410cb65deb3fa5de80183a9,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,,-2.6294156642671593e-15,,,-1.1206277086180069e-15,
6410d39f87a798a0fe00697c,-1.836477810287812e-15,-7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,,-1.0448754173045522e-15
642471e470bc1b210201281f,,-7.392190621370553e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,,-2.6294156642671593e-15,,,,
6424798b11a328e34d065040,1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,,2.6294156642671593e-15,8.246427268940112e-16,-1.6516963498469523e-16,1.1206277086180069e-15,1.0448754173045522e-15
6424a4abedcb657ab0046c6e,-1.836477810287812e-15,,,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,
6425f046b3191238b6062cd3,-0.049753153230389105,0.010614779277388955,0.12399411411875252,0.23933682978287513,0.22788887371461142,0.21348864141636664,0.39212191257441736,0.3538067499002468,0.19957854941237252,0.2444852663833976,0.10379576775010745,1.0448754173045522e-15
6425fb185bb83c9e000a7bd8,-0.049753153230389084,0.010614779277388953,0.12399411411875255,0.23933682978287507,0.22788887371461147,0.2134886414163666,0.3921219125744173,0.35380674990024663,0.19957854941237255,0.24448526638339768,0.10379576775010745,-1.0448754173045522e-15
642ae6f3a02a9ddd620f56be,-0.06730003272535873,-0.07103053215134704,0.07506295687158503,0.1790244233086234,0.07589964890177482,0.07290785677002004,-0.058318991742723224,-0.09586560621215597,0.033751465670942726,0.12491134480458696,-0.0547507864632383,1.0448754173045522e-15
642aec15de0e31c06304b10d,-0.06730003272535875,-0.07103053215134703,0.07506295687158503,0.17902442330862345,0.0758996489017748,0.07290785677002003,-0.058318991742723245,-0.09586560621215594,0.033751465670942726,0.12491134480458695,-0.05475078646323829,-1.0448754173045522e-15
642afb52178a8f6da204e60c,0.06730003272535874,0.07103053215134705,-0.07506295687158504,-0.1790244233086234,-0.07589964890177481,-0.07290785677002003,0.05831899174272323,0.09586560621215601,-0.03375146567094271,-0.12491134480458696,0.0547507864632383,
642b0267de0e31c06304b10e,-0.049753153230389084,0.010614779277388936,0.12399411411875257,0.2393368297828751,0.2278888737146115,0.21348864141636656,0.3921219125744172,0.35380674990024674,0.19957854941237255,0.24448526638339751,0.10379576775010746,
642b038c27e6f8ac1d0c5e2a,-0.049753153230389084,0.010614779277388946,0.12399411411875252,0.2393368297828751,0.22788887371461147,0.2134886414163666,0.3921219125744172,0.3538067499002467,0.1995785494123726,0.24448526638339765,0.10379576775010747,1.0448754173045522e-15
642b05f9210273263609226a,-0.0497531532303891,0.010614779277388946,0.12399411411875254,0.23933682978287513,0.22788887371461153,0.21348864141636656,0.39212191257441725,0.35380674990024685,0.19957854941237255,0.24448526638339763,0.10379576775010745,1.0448754173045522e-15
642b06ee178a8f6da204e60e,0.0673000327253587,0.07103053215134704,-0.07506295687158503,-0.1790244233086234,-0.07589964890177481,-0.07290785677002003,0.05831899174272324,0.09586560621215598,-0.03375146567094271,-0.12491134480458696,0.05475078646323828,
642b07aaa02a9ddd620f56c1,0.06730003272535875,0.07103053215134703,-0.07506295687158505,-0.17902442330862345,-0.07589964890177478,-0.07290785677002003,0.05831899174272322,0.09586560621215595,-0.033751465670942726,-0.12491134480458693,0.0547507864632383,
642b085795e3735ac104261d,0.06730003272535873,0.07103053215134705,-0.07506295687158503,-0.17902442330862342,-0.07589964890177482,-0.07290785677002004,0.058318991742723245,0.09586560621215595,-0.033751465670942705,-0.12491134480458697,0.054750786463238284,1.0448754173045522e-15
643478f63773a6686402cd00,,,,,,,1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
643479f2a2ccf8d36f00a3c1,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,,,8.246427268940112e-16,,-1.1206277086180069e-15,
6435d7c33773a6686402cd03,,7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,,1.0448754173045522e-15
6435db9044848d4a8b0647b3,-0.07433005674532807,-0.06487592432400732,0.046112041132645755,-0.0628318920987173,-0.19848379339122357,-0.20339582969120437,-0.28491108807271337,-0.19399972538559868,-0.23257285730816107,-0.38134510309577413,-0.04550464877649603,1.0448754173045522e-15
6435e43ebc9874994d01d2ec,1.836477810287812e-15,,,1.789285482628412e-15,,-8.943555143437297e-16,,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,,1.0448754173045522e-15
6436e3172faee2f0f800d8b7,-0.07435862917848736,-0.06489703795087402,0.046133395637434814,-0.06275383195919153,-0.19843562006013113,-0.2032532080755097,-0.28483670709798087,-0.19397947106718527,-0.23257285730816094,-0.3813451030957741,-0.045504648776496015,1.0448754173045522e-15
6436fcbd6bb298789e0b3fe4,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,,1.193637337631791e-15,,8.246427268940112e-16,,1.1206277086180069e-15,
6436ff93a3988d9014082271,-0.07362935544447084,-0.06438497261516073,0.04633883543508761,-0.06255534673435337,-0.19785604906356358,-0.20286367299781258,-0.2845263910586555,-0.1938173457955895,-0.23257285730816102,-0.38134510309577413,-0.045504648776496,
6437172e6bb298789e0b3fe5,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,,,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
