tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
63484e5669cd6700780ffbb3,-0.11024368197660231,-0.1331930511346173,-0.011720823058494576,1.789285482628412e-15,2.7021254520571363e-15,-0.1791914253681118,-0.30682016546074864,-0.18818343632538617,-0.047582066144251,1.8748985592857295e-16,-1.1206277086180069e-15,-0.18620242342798865
63484fcba5d840840b005491,,,,,,,,,,,,3.3602323420649225e-15
634868a169cd6700780ffbb4,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
634869388ff7716dc30e6ab3,,-7.392190621370552e-16,,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,3.3602323420649225e-15
6348698bbf9efecb91080c82,,7.392190621370552e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,
63486b86f9f1a596c908d3c8,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
63486cc4f9f1a596c908d3c9,1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
63486d59107d9efe78042b48,,7.392190621370552e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,
63486de28ff7716dc30e6ab4,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,1.7892854826284123e-15,2.7021254520571363e-15,8.744809473583133e-16,1.193637337631791e-15,-2.6294156642671593e-15,-7.900768640900706e-16,1.8748985592857295e-16,-1.1151141651561715e-15,3.3602323420649225e-15
63486e54107d9efe78042b49,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,3.3602323420649225e-15
634eb335ce47d9f8fe0fd27e,-0.11024368197660231,-0.13319305113461735,-0.016503207692368536,1.789285482628412e-15,-2.7021254520571363e-15,-0.17919142536811186,-0.3068201654607487,-0.18818343632538612,-0.04758206614425099,-1.8748985592857295e-16,-1.1206277086180069e-15,-0.2047322299329277
634eb754953f0a5a9402f65e,-0.11065942610183511,-0.13456116688383302,0.02373033317657726,-1.789285482628412e-15,2.7021254520571363e-15,-0.17643015207545823,-0.29824127080055146,-0.1827486675391747,-0.04319765190437444,1.8748985592857295e-16,1.1206277086180069e-15,-0.20533373903099073
634ebc406a1852d13a09034d,-0.11024368197660238,-0.1331930511346173,0.023730333176577273,1.789285482628412e-15,-2.7021254520571363e-15,-0.1791914253681118,-0.30682016546074864,-0.18818343632538612,-0.047582066144251,-1.8748985592857295e-16,-1.1206277086180069e-15,-0.2047322299329277
634ebd1b171efcd45f0fd240,-0.11024368197660235,-0.1331930511346173,0.023730333176577263,-1.7892854826284123e-15,2.7021254520571363e-15,-0.1791914253681118,-0.3068201654607487,-0.18818343632538617,-0.04758206614425097,1.8748985592857295e-16,1.1151141651561715e-15,-0.20473222993292775
63530d95213c8958ef0e67de,,7.392190621370552e-16,,1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,,
635311eae83580f9720c4bca,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
63531a37e83580f9720c4bcb,,,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,,3.3602323420649225e-15
63531c3bd7add10e270f5421,,,,,,-8.943555143437297e-16,-1.2655432013445494e-15,2.650731861831557e-15,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,3.3602323420649225e-15
635440cde94e455f41062c40,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,,,8.246427268940112e-16,,,
635442500e24554e7f014610,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
6354454fe94e455f41062c41,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
635448f2ed8201e30505ff81,1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,3.3602323420649225e-15
63544d70d7add10e270f5422,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,,8.246427268940112e-16,,,
636ab8d3d6f772947c0ead0e,-0.0627540145531969,-0.13300379767174195,-0.015280390826684666,-0.3152245563860787,-0.16509949694242587,-0.2707584983254312,-0.4332693190214636,-0.2605535631534385,-0.08001093201169507,-0.14872240377487722,-0.037510455700795656,-0.1835206055675138
636ac1c1d6f772947c0ead0f,-0.06275401455319846,-0.13300379767174209,-0.015280390826687579,-0.31522455638607716,-0.16509949694242568,-0.2707584983254339,-0.43326931902146676,-0.2605535631534407,-0.08001093201169654,-0.14872240377487747,-0.03751045570079784,-0.18352060556751415
636bce81e8c86b0e2e0b39be,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.2655432013445494e-15,-2.650731861831557e-15,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
636bdea50678125b9e0ac38d,-0.06382345513457238,-0.13313506385669546,-0.017519132661960448,-0.31403829180534093,-0.16488656650637612,0.21886259600300176,0.33026133273643765,0.20637525003651472,0.07754895535609656,-0.14888906388733392,-0.03917796659014757,-0.18379599564032847
636be18291260ee2bf0ecb30,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,3.3602323420649225e-15
636be58c3a4be775b603defa,,,,,,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,,,
636d3a9a59e0ecea7409239e,-0.0409805599750844,0.0072611483071750894,0.11074937119541974,0.07047253620618425,-0.19926945518016242,0.025887323985704785,0.0010538399348594234,-0.06133165059122007,0.05770983100513551,-0.005945090654106434,-0.13716276124066484,0.2030763737472214
636d666eac126efa6500b6d1,-1.886865701171366e-15,7.350951064208095e-16,-1.7487781806631645e-15,-1.789285482628412e-15,2.7034327212647114e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,,
636d72249f3d00fbb702fc6b,-0.040811473745109385,0.00771914906495553,0.11062646993079621,0.07163688766117376,-0.19881146818897247,0.026844302531691854,0.00257514260027043,-0.060421788497859806,0.0577098310051355,-0.005945090654106435,-0.13716276124066482,0.20307637374722146
63753aeada6b6c4dd6025d0e,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
63754c118cc79723ea0d307a,-0.04050521605221567,0.008540423585049896,0.1104036684056366,0.0737198463464923,-0.19798388523282218,0.02846568343464269,0.005172822979812831,-0.058876388209540394,0.0577098310051355,-0.005945090654106433,-0.13716276124066484,0.20307637374722146
63755102759ba69f1b0d0caa,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
63755eeab3354717a20d986d,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,,,1.8748985592857295e-16,,-3.3602323420649225e-15
639280442f8289f75c0456bb,,,,,,,,,,,,
63928a3f2f8289f75c0456bc,,-7.392190621370552e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,
639350ef2f8289f75c0456c2,1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
6393533df54ce82dec0e9720,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,3.3602323420649225e-15
63bf28b4b8953a707d091d98,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,,1.1206277086180069e-15,3.3602323420649225e-15
63bf336683fdabcb4a0a7f6f,-0.03992311503108524,0.010098129115425661,0.10996918588028295,0.07767171255467083,-0.1963971383782427,0.03170391981490671,0.010343680155932324,-0.05577459923169119,0.057709831005135506,-0.005945090654106467,-0.13716276124066484,0.20307637374722148
63bf39595667e347690dde3b,,,,,,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
63bf40512e3d0e6cd1073c2b,-0.03536344664320797,0.02166936796472084,0.10632595528301718,0.1067292057598627,-0.18379880977332833,0.03459848313147164,0.015096896619603506,-0.05289110659323978,0.05770983100513549,-0.005945090654106449,-0.13716276124066484,0.20307637374722148
63c038502e3d0e6cd1073c31,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,,1.1206277086180069e-15,
63c048d2c879ecc29d0cf16b,-0.04662932301547381,0.008776555954052903,0.10759321878704273,0.08542599979524276,-0.20138399365091883,0.02874537720858954,0.005584099333559758,-0.058611435147846655,0.057709831005135485,-0.005945090654106442,-0.13716276124066484,0.20307637374722148
63c04c31c879ecc29d0cf16e,-1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,3.3602323420649225e-15
63c04f1d459efbb5120155cf,-0.040820293603519846,0.007696421995191794,0.11063249715465195,0.07158026712639232,-0.1988343269133552,0.026859053082001514,0.002580842466181326,-0.06041045370308972,0.05770983100513547,-0.005945090654106432,-0.13716276124066484,0.20307637374722146
63c9d9ce005b41877208ffe1,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,3.2941371502294343e-15
63c9e0e6000bad1ef3061b60,-0.05037087738089987,-0.13978252994087365,0.03589217939484026,-0.2821951184802245,-0.031009021403648706,-0.22225593326404738,-0.3623532218315826,-0.21114903562532963,-0.05515744354326109,-0.040558191796055965,0.005189369727989933,-0.18830930514409527
63c9e336dbe6feb527025c8f,-0.05037087738089989,-0.13978252994087362,0.035892179394840275,-0.2821951184802245,-0.031009021403648734,-0.2222559332640474,-0.36235322183158264,-0.21114903562532963,-0.055157443543261096,-0.04055819179605596,0.005189369727989955,-0.1883093051440953
63d04eaf703cd2f8800154cf,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
63d0507e041b52d7600fa308,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-3.3602323420649225e-15
63d052496c5e64c5890b01ec,,,,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,
63d05320ab3ae7c5500995bd,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,3.3602323420649225e-15
63d15691a9ce5ed2c90f8f62,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,3.3602323420649225e-15
63d157d9703cd2f8800154d1,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,3.3602323420649225e-15
63d15d53abf6a64c110e8370,-0.029772006284147317,-0.11671494193519218,0.04169514736236068,-0.3134277381746103,-0.15385622883269262,-0.33880665210418115,-0.516663720254892,-0.349099597950326,-0.14541421857570175,-0.12964855882171397,0.007561442840813616,-0.15906740247574855
63d1668f041b52d7600fa30b,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-3.3602323420649225e-15
63d167afa3ce261b200b08aa,,7.392190621370552e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,-3.3602323420649225e-15
63d1687c1c7520bfc00fcd2e,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,3.3602323420649225e-15
63d168f2703cd2f8800154d2,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
63d169f3abf6a64c110e8372,-0.029772006284147286,-0.11671494193519212,0.04169514736236066,-0.3134277381746103,-0.15385622883269254,-0.3388066521041811,-0.5166637202548919,-0.34909959795032613,-0.14541421857570178,-0.12964855882171397,0.007561442840813622,-0.15906740247574852
63d16a54041b52d7600fa30c,-0.029772006284147296,-0.11671494193519215,0.041695147362360664,-0.3134277381746102,-0.1538562288326926,-0.338806652104181,-0.5166637202548917,-0.349099597950326,-0.14541421857570175,-0.129648558821714,0.0075614428408135904,-0.15906740247574852
63d16ca3a3ce261b200b08ab,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-3.3602323420649225e-15
63d16d17b54d0d427008f5ff,,,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,
63d16d70abf6a64c110e8373,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,3.3602323420649225e-15
63dace0ac695cb1610088294,-0.03172857276303971,-0.1079985446613644,0.0656341366823618,-0.2814492816832697,-0.16757784210946722,-0.34787524027501016,-0.5325534318822749,-0.36679897356135455,-0.15675615901526818,-0.1341367913996289,0.003386517445495645,-0.15496484056807966
63daceffca6a2deab00bfb30,-0.0317285727630397,-0.10799854466136435,0.06563413668236183,-0.28144928168326977,-0.16757784210946733,-0.3478752402750101,-0.5325534318822746,-0.3667989735613545,-0.1567561590152682,-0.13413679139962878,0.003386517445495623,-0.1549648405680797
63dae4d9a11904bde60c5e76,0.030892357165772207,0.07574416382110626,-0.07882709602809226,0.19356940093216143,0.19201512631777856,0.31299050596493044,0.5012074609035869,0.3776371684505743,0.1814663696595132,0.1627869236833098,0.057446808892741466,0.12736777293563675
63dae60aa00ebf1ae00a2a10,0.03089235716577223,0.07574416382110656,-0.07882709602809226,0.19356940093216132,0.19201512631777862,0.31299050596493033,0.5012074609035866,0.37763716845057416,0.18146636965951324,0.1627869236833099,0.05744680889274163,0.12736777293563642
63dae6a3a11904bde60c5e77,0.030892357165772186,0.07574416382110642,-0.07882709602809228,0.1935694009321619,0.19201512631777867,0.31299050596493017,0.5012074609035863,0.377637168450574,0.18146636965951324,0.16278692368331,0.05744680889274184,0.12736777293563611
63e3cd47793fd9029f068621,0.030892357165772245,0.07574416382110707,-0.07882709602809224,0.19356940093215932,0.19201512631777853,0.31299050596493,0.5012074609035871,0.3776371684505742,0.18146636965951327,0.16278692368330966,0.05744680889274177,0.12736777293563695
63e3cde2793fd9029f068622,0.03089235716577223,0.07574416382110635,-0.07882709602809228,0.19356940093216132,0.19201512631777867,0.3129905059649302,0.5012074609035866,0.3776371684505741,0.18146636965951327,0.16278692368330988,0.05744680889274197,0.12736777293563636
63e3ce827be69000d600727e,0.02789919283940647,0.02758882190148926,0.05944298798932277,0.006355637265949236,0.1356905738664408,0.05568024635107215,0.19663860462714378,0.2915570361612047,0.0904188843372252,0.13155586164248692,0.11805903247600687,-0.04241225509036462
63e3cef07be69000d600727f,0.030892357165772138,0.07574416382110699,-0.07882709602809226,0.19356940093216143,0.19201512631777884,0.3129905059649305,0.5012074609035848,0.3776371684505742,0.18146636965951318,0.16278692368331044,0.05744680889274107,0.12736777293563653
63e3deb37be69000d6007280,-0.0317285727630397,-0.10799854466136435,0.06563413668236183,-0.28144928168326977,-0.16757784210946733,-0.3478752402750101,-0.5325534318822746,-0.3667989735613545,-0.1567561590152682,-0.13413679139962878,0.003386517445495623,-0.1549648405680797
63e3df6b5bed65985c0620af,-0.031728572763039684,-0.1079985446613644,0.06563413668236182,-0.28144928168326977,-0.16757784210946727,-0.34787524027501016,-0.5325534318822746,-0.36679897356135427,-0.15675615901526813,-0.13413679139962884,0.003386517445495586,-0.15496484056807963
63e3e8b28500ec119309ca5f,0.012752457385763034,-0.030209832904859724,-0.060720369419800434,-0.09882612369431563,0.14775626220602459,0.1096575616723436,0.16580942368162244,0.20591097952032927,0.13391588779601596,0.14359892314281264,0.13642473335008212,0.009319392692338153
63e3ea6f7262b15cac000311,0.012752457385763045,-0.03020983290485973,-0.06072036941980041,-0.09882612369431566,0.14775626220602459,0.10965756167234363,0.16580942368162252,0.20591097952032938,0.1339158877960159,0.14359892314281272,0.1364247333500821,0.009319392692338157
63e3eb55f230c806a40df898,0.01275245738576304,-0.030209832904859745,-0.060720369419800406,-0.09882612369431566,0.1477562622060246,0.10965756167234364,0.16580942368162246,0.20591097952032933,0.13391588779601585,0.14359892314281264,0.1364247333500821,0.009319392692338153
63e3ebd13173286d6d0e806e,0.01275245738576304,-0.03020983290485972,-0.0607203694198004,-0.09882612369431566,0.14775626220602459,0.1096575616723436,0.1658094236816225,0.20591097952032933,0.13391588779601593,0.14359892314281267,0.1364247333500821,0.00931939269233815
63e41a2ca2208aa3c700cff9,0.017224407370131593,-0.07327564163934305,0.06685003708271271,-0.2557703229862285,-0.08967226434604847,-0.13680537302294274,-0.21987614203494293,-0.13436081625933566,-0.022105747853016517,-0.0017341976327154619,0.04387372557730201,-0.09793550276538825
63e421187262b15cac000313,-0.02217546849077513,-0.11544486381456576,0.04804679312452869,-0.29514698330841593,-0.053977285592981976,-0.1465087206464101,-0.2314860949368973,-0.14135146655335126,-0.024898762823134666,-0.002944224320243577,0.08679138496283484,-0.13085212666098
63ee7908ede8d15aae0c71de,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
63ee7b42e6cf3ec6d00ce2f9,,,,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,
63ee7c57e87c1cd04d00e21e,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,3.3602323420649225e-15
63f4f630062cafa3510fdcde,1.886865701171366e-15,7.392190621370552e-16,1.7487781806631645e-15,,-2.7034327212647114e-15,,-1.2655432013445494e-15,2.650731861831557e-15,,-1.6516963498469523e-16,,3.3602323420649225e-15
63f4ff41fac03e76f0095058,,7.392190621370552e-16,,,,,,,,,,
63f5025a43e548249b0f72ed,1.836477810287812e-15,7.350951064208095e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,
6410c941915373611b0544eb,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,3.3602323420649225e-15
6410cb65deb3fa5de80183a9,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,3.3602323420649225e-15
6410d39f87a798a0fe00697c,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
642471e470bc1b210201281f,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,3.3602323420649225e-15
6424798b11a328e34d065040,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-3.2941371502294343e-15
6424a4abedcb657ab0046c6e,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
6425f046b3191238b6062cd3,0.02687057719887908,0.03153269034369871,0.07057144653314694,0.026101594158162753,0.14159497356551834,0.06764779232010397,0.2041248034986181,0.29781607009358096,0.09906683410846613,0.1464748179489224,0.13116032485945248,-0.03195915494097313
6425fb185bb83c9e000a7bd8,0.02687057719887909,0.03153269034369872,0.07057144653314694,0.026101594158162746,0.14159497356551842,0.06764779232010394,0.20412480349861808,0.2978160700935809,0.09906683410846609,0.14647481794892245,0.1311603248594525,-0.03195915494097313
642ae6f3a02a9ddd620f56be,-0.029772006284147272,-0.11671494193519212,0.041695147362360664,-0.31342773817461034,-0.15385622883269265,-0.3388066521041809,-0.5166637202548918,-0.34909959795032613,-0.1454142185757018,-0.12964855882171394,0.0075614428408135904,-0.15906740247574855
642aec15de0e31c06304b10d,-0.029772006284147286,-0.11671494193519219,0.04169514736236068,-0.3134277381746102,-0.15385622883269262,-0.33880665210418087,-0.5166637202548918,-0.34909959795032613,-0.14541421857570178,-0.12964855882171397,0.007561442840813609,-0.15906740247574855
642afb52178a8f6da204e60c,0.029772006284147265,0.11671494193519213,-0.04169514736236065,0.3134277381746102,0.15385622883269265,0.33880665210418104,0.5166637202548917,0.3490995979503262,0.14541421857570175,0.129648558821714,-0.007561442840813612,0.15906740247574855
642b0267de0e31c06304b10e,0.026870577198879083,0.031532690343698724,0.07057144653314694,0.02610159415816275,0.14159497356551837,0.06764779232010397,0.20412480349861806,0.29781607009358096,0.09906683410846612,0.14647481794892245,0.13116032485945245,-0.031959154940973136
642b038c27e6f8ac1d0c5e2a,0.026870577198879073,0.03153269034369873,0.07057144653314693,0.02610159415816276,0.14159497356551837,0.06764779232010396,0.20412480349861803,0.2978160700935809,0.09906683410846608,0.14647481794892248,0.13116032485945245,-0.03195915494097315
642b05f9210273263609226a,0.02687057719887909,0.031532690343698704,0.07057144653314695,0.02610159415816275,0.14159497356551837,0.06764779232010394,0.2041248034986181,0.2978160700935811,0.0990668341084661,0.14647481794892242,0.13116032485945248,-0.03195915494097313
642b06ee178a8f6da204e60e,0.029772006284147265,0.11671494193519215,-0.04169514736236066,0.31342773817461017,0.1538562288326926,0.338806652104181,0.5166637202548917,0.3490995979503261,0.14541421857570175,0.129648558821714,-0.0075614428408136165,0.15906740247574852
642b07aaa02a9ddd620f56c1,0.029772006284147313,0.11671494193519219,-0.041695147362360664,0.31342773817461034,0.15385622883269262,0.33880665210418104,0.5166637202548917,0.3490995979503262,0.1454142185757018,0.129648558821714,-0.007561442840813631,0.1590674024757485
642b085795e3735ac104261d,0.0297720062841473,0.11671494193519213,-0.041695147362360664,0.3134277381746102,0.15385622883269265,0.33880665210418104,0.5166637202548918,0.3490995979503261,0.14541421857570175,0.12964855882171397,-0.007561442840813629,0.15906740247574855
643478f63773a6686402cd00,,,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,
643479f2a2ccf8d36f00a3c1,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-3.3602323420649225e-15
6435d7c33773a6686402cd03,,7.392190621370552e-16,,-1.789285482628412e-15,,8.943555143437297e-16,,,,,,
6435db9044848d4a8b0647b3,-0.038748109956183774,0.013201657274953777,0.1090609088325142,0.08552940208268547,-0.1931629671122873,0.03830366340714463,0.02091838015679182,-0.04938600745644227,0.0577098310051355,-0.005945090654106433,-0.13716276124066484,0.20307637374722146
6435e43ebc9874994d01d2ec,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,,,,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
6436e3172faee2f0f800d8b7,-0.03876599949739483,0.013153513493059358,0.10907553133009604,0.08540648650936683,-0.19321376009135613,0.038115942971916165,0.02063469756897698,-0.04956809715231364,0.05770983100513551,-0.005945090654106408,-0.13716276124066487,0.20307637374722146
