tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
6348698bbf9efecb91080c82,,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,,-1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,,1.0448754173045522e-15
63486b86f9f1a596c908d3c8,1.836477810287812e-15,7.392190621370553e-16,,,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,,1.1206277086180069e-15,1.0448754173045522e-15
63486cc4f9f1a596c908d3c9,1.836477810287812e-15,,-1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,,,,-1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
63486d59107d9efe78042b48,1.836477810287812e-15,,1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
63486de28ff7716dc30e6ab4,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
63486e54107d9efe78042b49,,-7.392190621370553e-16,,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,-1.1206277086180069e-15,
634eb335ce47d9f8fe0fd27e,-0.15765272222169707,-0.12160680697944452,-0.018652829574375494,1.789285482628412e-15,2.7021254520571363e-15,0.1353923187553266,0.028014608750693303,0.005117111689354154,0.08252398392262864,,1.1206277086180069e-15,1.0448754173045522e-15
634eb754953f0a5a9402f65e,-0.15435019838515054,-0.11926897971341817,0.032108018743561194,-1.789285482628412e-15,,0.1701540594055425,0.07391205337490782,0.027551095563717553,0.09657167548661139,,1.1206277086180069e-15,1.0448754173045522e-15
634ebc406a1852d13a09034d,-0.15765272222169704,-0.1216068069794445,0.032108018743561194,-1.789285482628412e-15,2.7021254520571363e-15,0.1353923187553266,0.028014608750693303,0.005117111689354154,0.08252398392262865,1.8748985592857295e-16,,1.0448754173045522e-15
634ebd1b171efcd45f0fd240,-0.15765272222169702,-0.12160680697944451,0.032108018743561215,1.789285482628412e-15,-2.7021254520571363e-15,0.13539231875532662,0.028014608750693292,0.005117111689354151,0.08252398392262865,,1.1206277086180069e-15,
63530d95213c8958ef0e67de,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,,-8.943555143437297e-16,,2.6294156642671593e-15,-8.246427268940112e-16,,1.1206277086180069e-15,1.0448754173045522e-15
635311eae83580f9720c4bca,-1.836477810287812e-15,-7.392190621370553e-16,,1.789285482628412e-15,,,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
63531a37e83580f9720c4bcb,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
63531c3bd7add10e270f5421,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,,,1.193637337631791e-15,-2.6294156642671593e-15,-7.900768640900706e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
635440cde94e455f41062c40,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
635442500e24554e7f014610,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.650731861831557e-15,8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
6354454fe94e455f41062c41,1.836477810287812e-15,-7.392190621370553e-16,,-1.789285482628412e-15,2.7021254520571363e-15,-8.744809473583133e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
635448f2ed8201e30505ff81,-1.836477810287812e-15,7.392190621370553e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-1.0448754173045522e-15
63544d70d7add10e270f5422,1.836477810287812e-15,-7.392190621370553e-16,,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
636ab8d3d6f772947c0ead0e,-0.09368046520227015,-0.09292036456019281,0.031262449155628626,0.14537451423664438,0.0520320363221293,0.17570899697917294,0.05755687913663712,0.0034516213034224965,0.10465432874902214,0.08526928172485024,-0.08802381650739913,1.0448754173045522e-15
636ac1c1d6f772947c0ead0f,-0.09370539302582714,-0.092936550405747,0.031223806051309765,0.14532147320499575,0.051987574328651566,0.17571337376963017,0.05755737594304018,0.0034609566877099726,0.10466091950193643,0.08521792512720923,-0.08806571759554263,1.0448754173045522e-15
636bce81e8c86b0e2e0b39be,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
636bdea50678125b9e0ac38d,-0.09047361906216914,-0.0908627256754002,0.03597966383350023,0.1519870944711312,0.05767104280106451,0.1716333760128931,0.05679080533643235,-0.003593291950520305,0.09895237358842845,0.09165944336429889,-0.08263133435056397,
636be18291260ee2bf0ecb30,-1.836477810287812e-15,,,1.789285482628412e-15,-2.7021254520571363e-15,,-1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
636be58c3a4be775b603defa,,,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
636d3a9a59e0ecea7409239e,-0.09688767123184461,-0.08408484876096531,0.055439543790180484,-0.01538402293844132,-0.16173802962131473,-0.16576562932073582,-0.2777009284633213,-0.198322050782987,-0.2325275284515553,-0.3813451030957741,-0.04547174518779111,
636d666eac126efa6500b6d1,1.836477810287812e-15,,1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,
636d72249f3d00fbb702fc6b,-0.09672277058731274,-0.08395171698558314,0.05530895200581819,-0.015939276231647242,-0.1621402257657724,-0.16695174747892472,-0.2786649452103702,-0.19879262390492905,-0.23252752845155528,-0.38134510309577424,-0.04547174518779112,-1.0448754173045522e-15
63753aeada6b6c4dd6025d0e,-1.836477810287812e-15,7.392190621370553e-16,,-1.789285482628412e-15,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
63754c118cc79723ea0d307a,-0.09642435364395392,-0.08370949256513373,0.05507515468637921,-0.016931725781332833,-0.16285722587678783,-0.16903674238940278,-0.2803698519755571,-0.1996332000687812,-0.23252752845155536,-0.38134510309577413,-0.045471745187791096,-1.0448754173045522e-15
63755102759ba69f1b0d0caa,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
63755eeab3354717a20d986d,,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,,,-1.193637337631791e-15,,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-9.78307700161145e-16
639280442f8289f75c0456bb,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
63928a3f2f8289f75c0456bc,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,,,1.0448754173045522e-15
639350ef2f8289f75c0456c2,-1.836477810287812e-15,-7.392190621370553e-16,,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,,8.246427268940112e-16,,-1.1206277086180069e-15,
6393533df54ce82dec0e9720,,7.392190621370553e-16,-1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,1.0448754173045522e-15
63bf28b4b8953a707d091d98,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
63bf336683fdabcb4a0a7f6f,-0.0958507373194875,-0.0832466952967112,0.05462474885792284,-0.018834855517332643,-0.16422652623133907,-0.1730908325789805,-0.28361461395762605,-0.20120058667646634,-0.23252752845155525,-0.381345103095774,-0.04547174518779112,-1.0448754173045522e-15
63bf39595667e347690dde3b,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
63bf40512e3d0e6cd1073c2b,-0.09115041654777717,-0.07947789458281614,0.05113477361441289,-0.03333781894133572,-0.1743517893718241,-0.1773941618847212,-0.28722822137470944,-0.20293211608945844,-0.23252752845155536,-0.38134510309577413,-0.0454717451877911,-1.0448754173045522e-15
63c038502e3d0e6cd1073c31,1.836477810287812e-15,,,,-2.7021254520571363e-15,-8.943555143437297e-16,,,-8.246427268940112e-16,,,
63c048d2c879ecc29d0cf16b,-0.10417446925097988,-0.08880031884923051,0.04971140679937169,-0.028399148469022625,-0.1769017807974652,-0.16925440233569478,-0.2805081867032256,-0.19967948905457164,-0.23252752845155536,-0.38134510309577413,-0.045471745187791124,
63c04c31c879ecc29d0cf16e,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7034327212647114e-15,-8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,-7.900768640900706e-16,1.6516963498469523e-16,-1.1206277086180069e-15,
63c04f1d459efbb5120155cf,-0.09672889445147816,-0.08395899279729033,0.05531497908220322,-0.01591645703870748,-0.16212202838484865,-0.166912163966804,-0.27861666782112837,-0.19876072409427015,-0.23252752845155536,-0.3813451030957741,-0.0454717451877911,
63c9d9ce005b41877208ffe1,1.836477810287812e-15,,,-1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,
63c9e0e6000bad1ef3061b60,-0.09575647980553864,-0.09297441514470607,0.09432559733242732,0.23442667267465783,0.1983851636269463,0.1960614817654197,0.09390817892530581,0.03679676936360139,0.11866574056380716,0.22550054828469934,-0.07046803566176779,-1.0448754173045522e-15
63c9e336dbe6feb527025c8f,-0.0957564798055386,-0.09297441514470604,0.0943255973324273,0.23442667267465775,0.1983851636269463,0.19606148176541974,0.09390817892530581,0.0367967693636014,0.11866574056380712,0.22550054828469934,-0.07046803566176775,
63d04eaf703cd2f8800154cf,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
63d0507e041b52d7600fa308,,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
63d052496c5e64c5890b01ec,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,,-2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
63d05320ab3ae7c5500995bd,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,,1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
63d15691a9ce5ed2c90f8f62,,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,,8.246427268940112e-16,1.8748985592857295e-16,,-1.0448754173045522e-15
63d157d9703cd2f8800154d1,,7.392190621370553e-16,,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,
63d15d53abf6a64c110e8370,-0.06730003272535871,-0.07103053215134705,0.07506295687158504,0.1790244233086234,0.07589964890177478,0.07290785677002001,-0.05831899174272323,-0.09586560621215591,0.033751465670942726,0.12491134480458697,-0.0547507864632383,-1.0448754173045522e-15
63d1668f041b52d7600fa30b,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,,,-8.943555143437297e-16,,-2.6294156642671593e-15,,,1.1206277086180069e-15,-1.0448754173045522e-15
63d167afa3ce261b200b08aa,-1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.7892854826284123e-15,-2.7021254520571363e-15,,-1.193637337631791e-15,,-7.900768640900706e-16,-1.6516963498469523e-16,,-1.0448754173045522e-15
63d1687c1c7520bfc00fcd2e,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,,-1.1206277086180069e-15,-1.0448754173045522e-15
63d168f2703cd2f8800154d2,-1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,,-1.0448754173045522e-15
63d169f3abf6a64c110e8372,-0.06730003272535873,-0.07103053215134704,0.07506295687158503,0.17902442330862336,0.0758996489017748,0.07290785677002004,-0.05831899174272324,-0.09586560621215598,0.03375146567094272,0.12491134480458689,-0.05475078646323827,-1.0448754173045522e-15
63d16a54041b52d7600fa30c,-0.06730003272535874,-0.07103053215134705,0.07506295687158503,0.1790244233086234,0.07589964890177484,0.07290785677002003,-0.05831899174272326,-0.09586560621215597,0.033751465670942705,0.124911344804587,-0.054750786463238284,-1.0448754173045522e-15
63d16ca3a3ce261b200b08ab,-1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,,-1.1206277086180069e-15,
63d16d17b54d0d427008f5ff,,7.392190621370553e-16,,,-2.7034327212647114e-15,8.943555143437297e-16,-1.193637337631791e-15,,,1.8748985592857295e-16,-1.1206277086180069e-15,
63d16d70abf6a64c110e8373,-1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,1.6516963498469523e-16,,
63dace0ac695cb1610088294,-0.06906305592859412,-0.07132804220197152,0.08543883528702866,0.16795640793447747,0.05201342513001535,0.045132206966354234,-0.10033347379149331,-0.12080933492816477,0.01550061632587947,0.10526744402817365,-0.05773642573842139,
63daceffca6a2deab00bfb30,-0.06906305592859413,-0.07132804220197148,0.0854388352870287,0.16795640793447747,0.05201342513001536,0.04513220696635422,-0.10033347379149325,-0.12080933492816476,0.01550061632587947,0.10526744402817367,-0.057736425738421394,1.0448754173045522e-15
63dae4d9a11904bde60c5e76,0.0690532122202071,0.07122776952789624,-0.08731382436203752,-0.16373821684807804,-0.05780255396188488,-0.038250023183472,0.1557422939928664,0.1265910933758037,-0.005375523384445145,-0.09655803240606071,0.04647022255648836,-1.0448754173045522e-15
63dae60aa00ebf1ae00a2a10,0.0690532122202071,0.07122776952789624,-0.08731382436203748,-0.16373821684807788,-0.057802553961885,-0.0382500231834722,0.15574229399286596,0.12659109337580354,-0.005375523384445514,-0.09655803240606131,0.04647022255648838,
63dae6a3a11904bde60c5e77,0.06905321222020716,0.0712277695278962,-0.08731382436203755,-0.16373821684807774,-0.057802553961885154,-0.03825002318347206,0.15574229399286743,0.1265910933758034,-0.005375523384445274,-0.09655803240606166,0.04647022255648827,-1.0448754173045522e-15
63e3cd47793fd9029f068621,0.06905321222020716,0.07122776952789625,-0.08731382436203755,-0.16373821684807857,-0.0578025539618849,-0.03825002318347204,0.15574229399286613,0.12659109337580363,-0.0053755233844456005,-0.09655803240606066,0.04647022255648863,-1.0448754173045522e-15
63e3cde2793fd9029f068622,0.06905321222020716,0.07122776952789621,-0.08731382436203758,-0.1637382168480784,-0.0578025539618856,-0.03825002318347216,0.15574229399286596,0.12659109337580354,-0.005375523384445474,-0.09655803240606196,0.04647022255648814,
63e3ce827be69000d600727e,-0.05829254232047988,0.002246232575293023,0.12732323554086147,0.22160528820992645,0.20730002994996494,0.19860181683294462,0.38879280325197085,0.34264752464338133,0.18874617600798155,0.21793671754370172,0.06679952016892444,-1.0448754173045522e-15
63e3cef07be69000d600727f,0.0690532122202071,0.07122776952789625,-0.08731382436203756,-0.16373821684807854,-0.05780255396188558,-0.03825002318347121,0.1557422939928688,0.12659109337580363,-0.0053755233844456985,-0.0965580324060606,0.04647022255648815,1.0448754173045522e-15
63e3deb37be69000d6007280,-0.06906305592859413,-0.07132804220197148,0.0854388352870287,0.16795640793447747,0.05201342513001536,0.04513220696635422,-0.10033347379149325,-0.12080933492816476,0.01550061632587947,0.10526744402817367,-0.057736425738421394,1.0448754173045522e-15
63e3df6b5bed65985c0620af,-0.06906305592859412,-0.0713280422019715,0.08543883528702866,0.16795640793447755,0.052013425130015334,0.04513220696635423,-0.10033347379149328,-0.12080933492816476,0.015500616325879473,0.10526744402817365,-0.05773642573842138,
63e3e8b28500ec119309ca5f,0.011661549262044772,0.024725576270103293,-0.001351642864492291,0.1616774175408745,0.22151599673920888,0.2500752936908483,0.3462299415082015,0.2513518903215764,0.1753311685660136,0.2222038956257211,0.13127398146354027,-1.0448754173045522e-15
63e3ea6f7262b15cac000311,0.011661549262044775,0.024725576270103293,-0.001351642864492284,0.16167741754087456,0.2215159967392089,0.2500752936908483,0.34622994150820163,0.2513518903215764,0.17533116856601363,0.22220389562572107,0.13127398146354027,1.0448754173045522e-15
63e3eb55f230c806a40df898,0.011661549262044782,0.024725576270103293,-0.0013516428644922934,0.16167741754087453,0.22151599673920896,0.25007529369084824,0.34622994150820147,0.25135189032157645,0.17533116856601358,0.22220389562572104,0.13127398146354025,
63e3ebd13173286d6d0e806e,0.011661549262044787,0.02472557627010331,-0.0013516428644922984,0.16167741754087456,0.22151599673920888,0.2500752936908483,0.3462299415082016,0.25135189032157634,0.17533116856601363,0.2222038956257211,0.13127398146354025,
63e41a2ca2208aa3c700cff9,-0.06407386372974594,-0.0647835575399733,0.09348520215874703,0.18287289283846364,0.08906631519859172,0.16011313273898234,0.06614367509758964,0.012874896356768788,0.08374059258901827,0.19020206455381422,-0.036422698976380126,1.0448754173045522e-15
63e421187262b15cac000313,-0.005652262750557749,-0.018379599920814196,0.10226939495334403,0.27776293054204887,0.24339294585464458,0.23001729611903313,0.15501626679078842,0.07239647321730569,0.13013585868727157,0.25630933790019617,0.07347846643119484,-1.0448754173045522e-15
63ee7908ede8d15aae0c71de,,-7.392190621370553e-16,,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
63ee7b42e6cf3ec6d00ce2f9,,-7.392190621370553e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
63ee7c57e87c1cd04d00e21e,1.836477810287812e-15,7.392190621370553e-16,,-1.789285482628412e-15,2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
63f4f630062cafa3510fdcde,-1.886865701171366e-15,7.392190621370553e-16,1.7623873493842788e-15,-1.7892854826284123e-15,2.7021254520571363e-15,8.943555143437297e-16,,2.6294156642671593e-15,,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
63f4ff41fac03e76f0095058,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,,,1.1206277086180069e-15,-1.0448754173045522e-15
63f5025a43e548249b0f72ed,,7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.744809473583133e-16,1.193637337631791e-15,-2.650731861831557e-15,-8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
6410c941915373611b0544eb,,7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
6410cb65deb3fa5de80183a9,,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,,-1.193637337631791e-15,,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
6410d39f87a798a0fe00697c,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,,,,-8.246427268940112e-16,1.8748985592857295e-16,,-1.0448754173045522e-15
642471e470bc1b210201281f,-1.836477810287812e-15,,,-1.789285482628412e-15,,-8.943555143437297e-16,,,,1.8748985592857295e-16,1.1206277086180069e-15,
6424798b11a328e34d065040,,,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
6424a4abedcb657ab0046c6e,,,1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,
6425f046b3191238b6062cd3,-0.049753153230389084,0.010614779277388941,0.12399411411875258,0.2393368297828751,0.22788887371461145,0.2134886414163666,0.39212191257441736,0.35380674990024685,0.19957854941237257,0.24448526638339765,0.10379576775010746,1.0448754173045522e-15
6425fb185bb83c9e000a7bd8,-0.04975315323038906,0.010614779277388957,0.12399411411875261,0.23933682978287515,0.22788887371461147,0.21348864141636656,0.3921219125744173,0.3538067499002467,0.1995785494123726,0.24448526638339768,0.1037957677501074,-1.0448754173045522e-15
642ae6f3a02a9ddd620f56be,-0.06730003272535873,-0.07103053215134704,0.07506295687158503,0.1790244233086234,0.07589964890177478,0.07290785677002001,-0.05831899174272323,-0.09586560621215595,0.033751465670942705,0.124911344804587,-0.05475078646323828,1.0448754173045522e-15
642aec15de0e31c06304b10d,-0.06730003272535873,-0.07103053215134704,0.07506295687158505,0.17902442330862342,0.07589964890177478,0.07290785677002004,-0.058318991742723245,-0.09586560621215597,0.03375146567094274,0.12491134480458699,-0.054750786463238284,-1.0448754173045522e-15
642afb52178a8f6da204e60c,0.06730003272535874,0.07103053215134704,-0.07506295687158504,-0.17902442330862342,-0.07589964890177481,-0.07290785677002003,0.05831899174272324,0.09586560621215594,-0.033751465670942705,-0.12491134480458699,0.05475078646323828,
642b0267de0e31c06304b10e,-0.04975315323038907,0.010614779277388952,0.12399411411875255,0.2393368297828751,0.22788887371461145,0.21348864141636661,0.39212191257441725,0.35380674990024685,0.19957854941237255,0.24448526638339774,0.10379576775010743,
642b038c27e6f8ac1d0c5e2a,-0.049753153230389084,0.01061477927738894,0.12399411411875258,0.23933682978287513,0.2278888737146115,0.2134886414163666,0.39212191257441736,0.35380674990024674,0.19957854941237252,0.24448526638339757,0.10379576775010745,1.0448754173045522e-15
642b05f9210273263609226a,-0.049753153230389084,0.010614779277388959,0.12399411411875252,0.23933682978287504,0.2278888737146115,0.21348864141636664,0.39212191257441725,0.3538067499002468,0.19957854941237255,0.24448526638339765,0.10379576775010746,1.0448754173045522e-15
642b06ee178a8f6da204e60e,0.06730003272535874,0.07103053215134705,-0.07506295687158508,-0.17902442330862345,-0.07589964890177481,-0.07290785677002004,0.05831899174272322,0.09586560621215598,-0.03375146567094273,-0.12491134480458693,0.05475078646323828,
642b07aaa02a9ddd620f56c1,0.06730003272535875,0.07103053215134704,-0.07506295687158503,-0.17902442330862345,-0.0758996489017748,-0.07290785677002004,0.05831899174272325,0.09586560621215597,-0.03375146567094272,-0.1249113448045869,0.05475078646323827,
642b085795e3735ac104261d,0.06730003272535873,0.07103053215134704,-0.07506295687158505,-0.17902442330862342,-0.0758996489017748,-0.07290785677002004,0.05831899174272324,0.09586560621215597,-0.03375146567094272,-0.12491134480458695,0.05475078646323829,1.0448754173045522e-15
643478f63773a6686402cd00,-1.836477810287812e-15,,-1.7487781806631645e-15,,,,,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
643479f2a2ccf8d36f00a3c1,,7.392190621370553e-16,,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,
6435d7c33773a6686402cd03,,,1.7623873493842788e-15,1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,,1.1206277086180069e-15,1.0448754173045522e-15
6435db9044848d4a8b0647b3,-0.09467658215983459,-0.0823004998157343,0.05370863449193077,-0.022671890354124966,-0.16696517782516485,-0.181358570593082,-0.2900610602101064,-0.2042473105417241,-0.2325275284515553,-0.3813451030957741,-0.04547174518779111,1.0448754173045522e-15
6435e43ebc9874994d01d2ec,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
6436e3172faee2f0f800d8b7,-0.09469660845712831,-0.08231479552446035,0.053723522252177434,-0.02260784193708986,-0.16692086546615134,-0.18119367174962753,-0.289955979745679,-0.20421085646094375,-0.23252752845155528,-0.3813451030957739,-0.04547174518779111,1.0448754173045522e-15
6436fcbd6bb298789e0b3fe4,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,,-8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,,
