tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
642b07aaa02a9ddd620f56c1,-0.029772006284147286,-0.11671494193519205,0.041695147362360664,-0.31342773817460995,-0.15385622883269268,-0.33880665210418115,-0.5166637202548916,-0.34909959795032586,-0.1454142185757018,-0.1296485588217139,0.007561442840813686,-0.15906740247574852
642b085795e3735ac104261d,-0.02977200628414729,-0.11671494193519202,0.041695147362360734,-0.3134277381746102,-0.15385622883269254,-0.33880665210418115,-0.5166637202548918,-0.34909959795032647,-0.14541421857570183,-0.12964855882171403,0.007561442840813591,-0.15906740247574847
643478f63773a6686402cd00,,,,,,,,,,,,
643479f2a2ccf8d36f00a3c1,,,,,,,,,,,,
6435d7c33773a6686402cd03,,,,,,,,,,,,
6435db9044848d4a8b0647b3,-0.030344241103890283,-0.13211362621068554,-0.00590255739357039,-0.359435493029807,-0.04027718451890823,-0.28317746993881976,-0.3968222986234425,-0.22014084767133263,-0.0577098310051354,0.0060535455057956645,0.1374668290835111,-0.2030763737472217
6435e43ebc9874994d01d2ec,,,,,,,,,,,,
6436e3172faee2f0f800d8b7,-0.03033722289939841,-0.13210813446134623,-0.005911365243173987,-0.3594244074044454,-0.04024806927640605,-0.2831638400285439,-0.39678006712865377,-0.22011587559401458,-0.057709831005135506,0.006053545505795695,0.13746682908351127,-0.20307637374722132
6436fcbd6bb298789e0b3fe4,,,,,,,,,,,,
6436ff93a3988d9014082271,-0.030520499992873245,-0.13220335189262258,-0.005908193953505921,-0.35945087098918566,-0.04049700274054016,-0.2831531501609766,-0.3967265595731903,-0.22008887636463442,-0.05770983100513549,0.0060535455057956055,0.13746682908351135,-0.20307637374722162
6437172e6bb298789e0b3fe5,,,,,,,,,,,,
643719d79aea58e8e20b9aaa,-0.03030526655305447,-0.1320838910597087,-0.00595011052222554,-0.3593777372168428,-0.04012152502854862,-0.28314941455833265,-0.3967123152519558,-0.22008105950465637,-0.05770983100513543,0.006053545505795612,0.13746682908351132,-0.20307637374722154
6449a143c3346df03102c04a,,,,,,,,,,,,
6483aae917eb85adde01d3bd,,,,,,,,,,,,
6483b1dc039a6d89370ad580,,,,,,,,,,,,
6483b33bd8f2c3f489056064,,,,,,,,,,,,
6483b768660306dd9f05a0cc,,,,,,,,,,,,
6483b9841198f21b550a23ed,0.029772006284147313,0.11671494193519209,0.04169514736236072,0.3134277381746103,0.15385622883269262,-0.33880665210418126,0.5166637202548919,-0.34909959795032625,-0.14541421857570197,0.129648558821714,0.007561442840813613,-0.15906740247574844
6483bafc1198f21b550a23ee,0.029772006284147307,0.11671494193519215,0.04169514736236062,0.31342773817460995,0.15385622883269287,-0.33880665210418104,0.5166637202548922,-0.34909959795032625,-0.14541421857570183,0.1296485588217139,0.0075614428408135766,-0.15906740247574844
6484929d8d986e95710d552b,0.029772006284147296,0.11671494193519213,0.0416951473623606,0.31342773817461017,0.15385622883269265,-0.3388066521041809,0.5166637202548917,-0.349099597950326,-0.14541421857570183,0.12964855882171403,0.007561442840813589,-0.1590674024757485
648493696714aadbf807c59e,0.029772006284147237,0.11671494193519205,0.041695147362360734,0.31342773817461045,0.15385622883269248,-0.33880665210418104,0.5166637202548915,-0.3490995979503263,-0.14541421857570178,0.1296485588217139,0.0075614428408136035,-0.15906740247574877
6484959ed507380bcf0c5538,0.029772006284147334,0.11671494193519201,-0.041695147362360636,0.3134277381746106,0.15385622883269245,0.3388066521041809,0.5166637202548914,0.34909959795032625,0.14541421857570197,0.12964855882171392,-0.007561442840813602,0.15906740247574855
648496651198f21b550a23ef,0.02977200628414729,0.11671494193519227,-0.04169514736236064,0.3134277381746098,0.1538562288326926,0.33880665210418104,0.5166637202548918,0.34909959795032625,0.14541421857570178,0.129648558821714,-0.007561442840813553,0.15906740247574847
64849e34039a6d89370ad581,0.029772006284147334,0.11671494193519208,-0.041695147362360706,0.3134277381746107,0.15385622883269273,0.33880665210418065,0.5166637202548922,0.3490995979503265,0.1454142185757016,0.1296485588217141,-0.007561442840813565,0.15906740247574847
64849ec26714aadbf807c5a0,0.029772006284147255,0.11671494193519215,-0.041695147362360685,0.3134277381746103,0.15385622883269276,0.33880665210418076,0.5166637202548918,0.34909959795032663,0.1454142185757018,0.12964855882171397,-0.007561442840813583,0.1590674024757486
64bffa28373dfbe0bf0b5b81,,,,,,,,,,,,
64bffbaa2bb177188901afd1,,,,,,,,,,,,
64bffe0561132f4ef3044b0f,,,,,,,,,,,,
64c0018b61132f4ef3044b10,,,,,,,,,,,,
64c00631373dfbe0bf0b5b82,,,,,,,,,,,,
64c00748d007addda603c401,,,,,,,,,,,,
64c008292bb177188901afd2,,,,,,,,,,,,
64c03e94250784052f07bbc2,,,,,,,,,,,,
64c040912bb177188901afd4,,,,,,,,,,,,
64c042a7098697544d02b020,,,,,,,,,,,,
64c043398859b02004057982,,,,,,,,,,,,
650b82df79cde339800b383b,0.02134962267839814,-0.067064148725436,0.08315373567709419,-0.226790955619497,-0.06277737401168111,-0.24886766793990406,-0.40842716240973986,-0.26009796142849767,-0.08264272368655248,-0.058045530027121185,0.05191415138245761,-0.08613009903351763
650c5535d0c28319f20d3042,,,,,,,,,,,,
650c55dad0c28319f20d3043,,,,,,,,,,,,
650c6540c02cd372460576b7,,,,,,,,,,,,
650c79b5d0c28319f20d3044,,,,,,,,,,,,
34006012001,,,,,,0.3200742247414772,0.5126159178171062,0.36528866547302186,0.15372914490025488,,,
51000161001,0.025784574635025603,0.12060492670078814,-0.00709936759615028,0.3276760672935702,0.14261823044723426,0.1706606913614121,0.32887475290772855,0.18050119674047585,0.04167881498054218,0.12581897515757942,-0.009106175910416223,0.1461423274188104
24000001002,-0.03554191580460234,-0.1032139364263139,0.058443436958904006,-0.269196569342552,0.04342333674986582,-0.037526449569924014,0.228266200590506,0.15672348899920757,0.021655337156243428,0.042749657568409545,0.1180174973311775,-0.17836569513906333
42006056001,0.004760542724182265,0.08817002595755251,-0.07520799965082031,0.25204234361452404,0.11437070208065976,0.2990721748030575,0.47270245189442933,0.3163347431462013,0.12047344866297281,0.09523199040432151,-0.028681294291645804,0.11938259768014475
39002093001,,,,,,,,,,,,
10000027001,-0.03888014597095648,0.07826363943859185,-0.057315219223148306,0.3723718608342218,0.17670905690009805,0.3714527760551034,0.5493060614317883,0.35450220395580195,0.1611560872343343,0.1473274984561581,-0.0975447666067158,0.1104340056421626
51000154002,0.025784574635025603,0.12060492670078814,-0.00709936759615028,0.3276760672935702,0.14261823044723426,0.1706606913614121,0.32887475290772855,0.18050119674047585,0.04167881498054218,0.12581897515757942,-0.009106175910416223,0.1461423274188104
34001005001,,,,,,0.3200742247414772,0.5126159178171062,0.36528866547302186,0.15372914490025488,,,
39000084001,0.008112342453683537,-0.04755530727944529,0.0665320004409687,-0.13411994430950866,0.16368452099306519,-0.16904829985716177,0.10782025957528134,0.14371347412439658,0.06235742568719418,0.16026135243105233,0.16150152778967364,-0.12321808334884919
39001792001,,,,,,,,,,,,
34001030001,,,,,,0.3200742247414772,0.5126159178171062,0.36528866547302186,0.15372914490025488,,,
39008260001,0.007988972577415017,-0.04337608391153208,0.06493917581970429,-0.11877875555363569,0.16764265855264482,-0.1638170809778904,0.12241535070831858,0.1515158467160531,0.067193063085144,0.16267042076507268,0.1601066184567661,-0.11820476294304463
42000094003,,,,,,,,,,,,
39001792002,,,,,,,,,,,,
39001666001,,,,,,,,,,,,
39003369002,,,,,,,,,,,,
24000001001,-0.03554191580460234,-0.1032139364263139,0.058443436958904006,-0.269196569342552,0.04342333674986582,-0.037526449569924014,0.228266200590506,0.15672348899920757,0.021655337156243428,0.042749657568409545,0.1180174973311775,-0.17836569513906333
42005016001,,,,,,,,,,,,
39001666002,0.007935354711331336,-0.04166407541841588,0.06426928402332392,-0.11255724441219304,0.16912698431107218,-0.16168149513597724,0.12808915350322178,0.15458827620622054,0.06914988341028021,0.1635400929273279,0.15948100204393398,-0.11611236661232881
34002065001,0.006558652858005576,0.0706997173734676,-0.0501419260969595,0.20185937858108943,0.13302195871655056,0.23493918277244777,0.46716913128689963,0.3371805873170797,0.13409173109982161,0.12065258973402002,0.04138590176058898,0.08781980120431658
42000094001,,,,,,,,,,,,
42000094002,,,,,,,,,,,,
17000721009,,,,,,,,,,,,
34001082001,,,,,,0.3200742247414772,0.5126159178171062,0.36528866547302186,0.15372914490025488,,,
17000721007,,,,,,,,,,,,
11000001001,-0.08135832834198595,-0.11488115332079002,0.07795186254068465,-0.18279861247600573,-0.02543088614288183,-0.16070897721147592,0.01760050757705719,0.02352893766468356,-0.017975865401724446,0.0004559797789577539,0.11095411262830411,-0.17383217797032338
17000721001,,,,,,,,,,,,
