tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
63484cf0f88e61442f03bbea,-0.1102436819766023,-0.13319305113461752,0.02373033317657718,1.8911147377373466e-15,-2.5936221078284274e-15,-0.17919142536811178,-0.3068201654607491,-0.18818343632538562,-0.04758206614425103,-2.589145629489818e-16,-1.104087078232501e-15,-0.2109859834235649
63484db08ff7716dc30e6ab2,-0.11024368197660223,-0.1331930511346172,0.023730333176577252,-1.985670474624214e-15,2.65114195296172e-15,-0.1791914253681123,-0.3068201654607478,-0.18818343632538662,-0.0475820661442509,1.1383312681377648e-16,1.0461948718832315e-15,-0.18620242342798843
63484e5669cd6700780ffbb3,-0.1102436819766025,-0.13319305113461727,-0.0117208230584969,1.985670474624214e-15,-2.65114195296172e-15,-0.17919142536811145,-0.30682016546074914,-0.18818343632538623,-0.04758206614425117,-1.1383312681377648e-16,-1.0461948718832315e-15,-0.18620242342798793
63484fcba5d840840b005491,-2.0583989467323988e-15,,-1.7419735963026073e-15,-1.985670474624214e-15,2.5936221078284274e-15,-8.049199629093567e-16,1.24636830435448e-15,-2.7385044400379006e-15,1.0270999233170914e-15,2.589145629489818e-16,1.0461948718832315e-15,-3.4275078051831877e-15
634868a169cd6700780ffbb4,,,,-1.985670474624214e-15,,-8.049199629093567e-16,,,1.0270999233170914e-15,,1.0461948718832315e-15,
634869388ff7716dc30e6ab3,2.0583989467323988e-15,-7.91799497519189e-16,1.7419735963026073e-15,1.985670474624214e-15,-2.5936221078284274e-15,8.049199629093567e-16,-1.24636830435448e-15,2.7385044400379006e-15,-1.0270999233170914e-15,-2.589145629489818e-16,-1.0461948718832315e-15,3.4275078051831877e-15
6348698bbf9efecb91080c82,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
63486b86f9f1a596c908d3c8,,7.91799497519189e-16,,,,,,,,,,
63486cc4f9f1a596c908d3c9,-1.698179131054229e-15,,-1.8644561147926343e-15,1.985670474624214e-15,2.65114195296172e-15,8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,1.1383312681377648e-16,-1.0461948718832315e-15,-3.4275078051831877e-15
63486d59107d9efe78042b48,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
63486de28ff7716dc30e6ab4,1.698179131054229e-15,,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,3.4275078051831877e-15
63486e54107d9efe78042b49,,7.91799497519189e-16,,-1.8911147377373466e-15,,-9.142300813291457e-16,,,5.793897003327182e-16,,1.104087078232501e-15,
634eb335ce47d9f8fe0fd27e,-0.11024368197660236,-0.13319305113461696,-0.01650320769236928,1.985670474624214e-15,2.65114195296172e-15,-0.17919142536811145,-0.3068201654607476,-0.18818343632538662,-0.047582066144251055,1.1383312681377648e-16,-1.0461948718832315e-15,-0.20473222993292803
634eb754953f0a5a9402f65e,-0.11065942610183484,-0.134561166883833,0.023730333176577273,-1.985670474624214e-15,2.65114195296172e-15,-0.17643015207545837,-0.29824127080055085,-0.18274866753917518,-0.04319765190437455,1.1383312681377648e-16,1.0461948718832315e-15,-0.2053337390309909
634ebc406a1852d13a09034d,-0.11024368197660234,-0.13319305113461735,0.02373033317657725,-1.985670474624214e-15,-2.65114195296172e-15,-0.17919142536811147,-0.3068201654607475,-0.18818343632538545,-0.04758206614425102,-1.1383312681377648e-16,1.0461948718832315e-15,-0.20473222993292747
634ebd1b171efcd45f0fd240,-0.11024368197660239,-0.13319305113461702,0.023730333176577297,,2.65114195296172e-15,-0.17919142536811147,-0.3068201654607475,-0.18818343632538545,-0.04758206614425104,1.1383312681377648e-16,,-0.20473222993292764
63530d95213c8958ef0e67de,1.698179131054229e-15,,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,-1.0461948718832315e-15,-3.4275078051831877e-15
635311eae83580f9720c4bca,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,1.1383312681377648e-16,-1.0461948718832315e-15,
63531a37e83580f9720c4bcb,,,,,,-8.049199629093567e-16,,,1.0270999233170914e-15,1.1383312681377648e-16,-1.0461948718832315e-15,-3.4275078051831877e-15
63531c3bd7add10e270f5421,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
635440cde94e455f41062c40,,,,,,,-1.24636830435448e-15,2.7385044400379006e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
635442500e24554e7f014610,1.698179131054229e-15,,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,9.142300813291457e-16,,,-5.793897003327182e-16,-1.1383312681377648e-16,-1.0461948718832315e-15,3.4275078051831877e-15
6354454fe94e455f41062c41,1.698179131054229e-15,,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,,-1.24636830435448e-15,2.7385044400379006e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
635448f2ed8201e30505ff81,,,,-1.985670474624214e-15,,,,,,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
63544d70d7add10e270f5422,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,1.1383312681377648e-16,,-3.4275078051831877e-15
636ab8d3d6f772947c0ead0e,-0.06275401455319954,-0.1330037976717424,-0.015280390826691198,-0.31522455638607705,-0.16509949694242568,-0.27075849832543997,-0.43326931902147325,-0.260553563153445,-0.08001093201169933,-0.1487224037748779,-0.03751045570079955,-0.1835206055675145
636ac1c1d6f772947c0ead0f,-0.06275401455319946,-0.13300379767174214,-0.015280390826689907,-0.31522455638607566,-0.1650994969424252,-0.27075849832544024,-0.4332693190214749,-0.26055356315344613,-0.08001093201169968,-0.14872240377487747,-0.037510455700799486,-0.18352060556751423
636bce81e8c86b0e2e0b39be,1.698179131054229e-15,,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,3.4275078051831877e-15
636bdea50678125b9e0ac38d,-0.06382345513457141,-0.1331350638566955,-0.017519132661957912,-0.3140382918053418,-0.16488656650637618,0.22756630048563325,0.389067928835889,0.23207222995107923,0.05329468716593855,-0.14888906388733375,-0.03917796659014563,-0.1837959956403285
636be18291260ee2bf0ecb30,,,,1.985670474624214e-15,,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,,-1.0461948718832315e-15,
636be58c3a4be775b603defa,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
636d3a9a59e0ecea7409239e,-0.04098055997508408,0.007261148307177111,0.11074937119541872,0.07047253620619012,-0.19926945518016043,0.025887323985710465,0.001053839934868565,-0.06133165059121456,0.057709831005135444,-0.005945090654106433,-0.1371627612406649,0.20307637374722198
636d666eac126efa6500b6d1,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,,-2.589145629489818e-16,,3.4275078051831877e-15
636d72249f3d00fbb702fc6b,-0.04081147374510621,0.007719149064957278,0.11062646993079724,0.07163688766117438,-0.198811468188969,0.026844302531693242,0.002575142600272746,-0.06042178849785827,0.057709831005135506,-0.005945090654106427,-0.13716276124066532,0.2030763737472213
63753aeada6b6c4dd6025d0e,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,-1.8911147377373466e-15,2.65114195296172e-15,-8.049199629093567e-16,,,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
63754c118cc79723ea0d307a,-0.04050521605221488,0.008540423585051722,0.11040366840563612,0.07371984634649684,-0.19798388523282018,0.028465683434626052,0.005172822979788104,-0.05887638820955774,0.05770983100513531,-0.00594509065410637,-0.13716276124066512,0.20307637374722112
63755102759ba69f1b0d0caa,1.698179131054229e-15,,1.8644561147926343e-15,,-2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,3.4275078051831877e-15
63755eeab3354717a20d986d,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
639280442f8289f75c0456bb,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,,2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,,1.1383312681377648e-16,,-3.4275078051831877e-15
63928a3f2f8289f75c0456bc,,7.91799497519189e-16,,-1.985670474624214e-15,,-8.049199629093567e-16,,,1.0270999233170914e-15,,1.0461948718832315e-15,
639350ef2f8289f75c0456c2,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
6393533df54ce82dec0e9720,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
63bf28b4b8953a707d091d98,-1.698179131054229e-15,7.91799497519189e-16,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,3.4275078051831877e-15
63bf336683fdabcb4a0a7f6f,-0.03992311503108561,0.010098129115426447,0.10996918588028219,0.0776717125546757,-0.19639713837824174,0.031703919814910865,0.010343680155933017,-0.055774599231688086,0.057709831005135485,-0.005945090654106365,-0.13716276124066504,0.20307637374722165
63bf39595667e347690dde3b,,-7.91799497519189e-16,,-1.985670474624214e-15,,8.049199629093567e-16,,,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
63bf40512e3d0e6cd1073c2b,-0.03536344664321028,0.021669367964719157,0.10632595528301848,0.10672920575985842,-0.18379880977333204,0.03459848313147716,0.015096896619614913,-0.052891106593233636,0.057709831005135534,-0.005945090654106459,-0.1371627612406644,0.20307637374722198
63c038502e3d0e6cd1073c31,-1.698179131054229e-15,,-1.8644561147926343e-15,,2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,,1.0461948718832315e-15,
63c048d2c879ecc29d0cf16b,-0.04662932301547299,0.00877655595405716,0.10759321878704113,0.08542599979525523,-0.20138399365091494,0.028745377208576093,0.005584099333540704,-0.05861143514786082,0.05770983100513535,-0.005945090654106437,-0.1371627612406646,0.2030763737472212
63c04c31c879ecc29d0cf16e,2.0583989467323988e-15,-7.91799497519189e-16,1.7419735963026073e-15,,-2.5936221078284274e-15,,,,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
63c04f1d459efbb5120155cf,-0.04082029360352199,0.0076964219951894085,0.11063249715465219,0.07158026712638832,-0.1988343269133586,0.026859053081999578,0.002580842466179457,-0.06041045370309134,0.057709831005135645,-0.00594509065410637,-0.13716276124066448,0.20307637374722162
63c9d9ce005b41877208ffe1,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,-1.1383312681377648e-16,,
63c9e0e6000bad1ef3061b60,-0.05037087738090007,-0.13978252994087403,0.035892179394840296,-0.28219511848022477,-0.03100902140364899,-0.2222559332640478,-0.3623532218315825,-0.21114903562532986,-0.05515744354326102,-0.04055819179605608,0.005189369727989986,-0.188309305144095
63c9e336dbe6feb527025c8f,-0.05037087738089985,-0.13978252994087365,0.035892179394840205,-0.28219511848022366,-0.03100902140364874,-0.22225593326404727,-0.3623532218315815,-0.21114903562532972,-0.055157443543261096,-0.04055819179605606,0.005189369727989964,-0.1883093051440957
63d04eaf703cd2f8800154cf,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
63d0507e041b52d7600fa308,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,
63d052496c5e64c5890b01ec,-1.698179131054229e-15,,-1.8644561147926343e-15,,2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,,1.1383312681377648e-16,,-3.4275078051831877e-15
63d05320ab3ae7c5500995bd,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
63d15691a9ce5ed2c90f8f62,-1.698179131054229e-15,,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
63d157d9703cd2f8800154d1,1.698179131054229e-15,,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
63d15d53abf6a64c110e8370,-0.02977200628414728,-0.11671494193519247,0.0416951473623606,-0.31342773817460995,-0.1538562288326929,-0.33880665210418043,-0.5166637202548924,-0.34909959795032597,-0.14541421857570175,-0.12964855882171417,0.007561442840813528,-0.1590674024757482
63d1668f041b52d7600fa30b,,,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,
63d167afa3ce261b200b08aa,,-7.91799497519189e-16,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,-3.4275078051831877e-15
63d1687c1c7520bfc00fcd2e,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,3.4275078051831877e-15
63d168f2703cd2f8800154d2,,,,,,,,,,,,
63d169f3abf6a64c110e8372,-0.029772006284147348,-0.1167149419351921,0.041695147362360775,-0.31342773817461056,-0.153856228832693,-0.33880665210418115,-0.516663720254892,-0.34909959795032597,-0.14541421857570214,-0.12964855882171414,0.007561442840813534,-0.15906740247574913
63d16a54041b52d7600fa30c,-0.029772006284147397,-0.11671494193519191,0.04169514736236077,-0.3134277381746101,-0.153856228832693,-0.3388066521041801,-0.5166637202548929,-0.3490995979503257,-0.1454142185757018,-0.1296485588217143,0.007561442840813616,-0.15906740247574874
63d16ca3a3ce261b200b08ab,,7.91799497519189e-16,,-1.985670474624214e-15,,-8.049199629093567e-16,,,1.0270999233170914e-15,,1.0461948718832315e-15,
63d16d17b54d0d427008f5ff,1.698179131054229e-15,,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,3.4275078051831877e-15
63d16d70abf6a64c110e8373,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
63dace0ac695cb1610088294,-0.03172857276303978,-0.10799854466136438,0.06563413668236187,-0.28144928168327077,-0.1675778421094678,-0.34787524027501043,-0.5325534318822758,-0.36679897356135566,-0.15675615901526835,-0.13413679139962914,0.0033865174454955553,-0.1549648405680792
63daceffca6a2deab00bfb30,-0.03172857276303972,-0.10799854466136456,0.06563413668236169,-0.2814492816832697,-0.1675778421094673,-0.34787524027500943,-0.5325534318822751,-0.3667989735613547,-0.15675615901526824,-0.13413679139962909,0.003386517445495687,-0.15496484056807924
63dae4d9a11904bde60c5e76,0.030892357165772256,0.07574416382110635,-0.07882709602809207,0.19356940093216257,0.19201512631777887,0.3129905059649297,0.5012074609035869,0.3776371684505739,0.18146636965951296,0.16278692368331,0.057446808892741424,0.12736777293563661
63dae60aa00ebf1ae00a2a10,0.030892357165772207,0.07574416382110652,-0.07882709602809232,0.19356940093216127,0.19201512631777895,0.3129905059649299,0.5012074609035846,0.37763716845057377,0.18146636965951268,0.16278692368331024,0.057446808892742215,0.1273677729356362
63dae6a3a11904bde60c5e77,0.030892357165772242,0.07574416382110616,-0.07882709602809242,0.19356940093216188,0.19201512631777892,0.31299050596492967,0.5012074609035867,0.377637168450574,0.18146636965951335,0.16278692368331008,0.05744680889274152,0.12736777293563653
63e3cd47793fd9029f068621,0.030892357165772204,0.07574416382110626,-0.07882709602809211,0.1935694009321621,0.19201512631777898,0.31299050596493033,0.5012074609035863,0.3776371684505739,0.18146636965951293,0.1627869236833102,0.057446808892741,0.1273677729356367
63e3cde2793fd9029f068622,0.030892357165772256,0.07574416382110678,-0.07882709602809204,0.19356940093216127,0.19201512631777853,0.31299050596493033,0.501207460903586,0.37763716845057405,0.1814663696595137,0.16278692368330994,0.0574468088927418,0.12736777293563653
63e3ce827be69000d600727e,0.027899192839406506,0.027588821901488973,0.05944298798932238,0.006355637265949239,0.13569057386644084,0.05568024635107221,0.19663860462714391,0.29155703616120493,0.09041888433722522,0.1315558616424867,0.11805903247600698,-0.042412255090364614
63e3cef07be69000d600727f,0.030892357165772256,0.0757441638211056,-0.0788270960280921,0.19356940093216057,0.19201512631777887,0.3129905059649298,0.5012074609035869,0.37763716845057466,0.1814663696595129,0.16278692368331,0.05744680889274135,0.12736777293563617
63e3deb37be69000d6007280,-0.03172857276303972,-0.10799854466136456,0.06563413668236169,-0.2814492816832697,-0.1675778421094673,-0.34787524027500943,-0.5325534318822751,-0.3667989735613547,-0.15675615901526824,-0.13413679139962909,0.003386517445495687,-0.15496484056807924
63e3df6b5bed65985c0620af,-0.03172857276303975,-0.10799854466136462,0.06563413668236186,-0.28144928168327066,-0.16757784210946772,-0.3478752402750102,-0.5325534318822759,-0.3667989735613532,-0.1567561590152682,-0.13413679139962917,0.0033865174454955575,-0.15496484056807952
63e3e8b28500ec119309ca5f,0.012752457385763031,-0.030209832904859832,-0.06072036941980032,-0.09882612369431568,0.14775626220602456,0.10965756167234375,0.16580942368162208,0.20591097952032947,0.133915887796016,0.14359892314281247,0.13642473335008215,0.009319392692338158
63e3ea6f7262b15cac000311,0.012752457385763024,-0.030209832904859818,-0.06072036941980031,-0.09882612369431579,0.14775626220602459,0.10965756167234365,0.16580942368162221,0.20591097952032913,0.1339158877960159,0.14359892314281245,0.136424733350082,0.009319392692338188
63e3eb55f230c806a40df898,0.012752457385763047,-0.030209832904859683,-0.06072036941980041,-0.09882612369431601,0.14775626220602475,0.10965756167234378,0.1658094236816225,0.20591097952032958,0.1339158877960163,0.14359892314281278,0.1364247333500824,0.009319392692338174
63e3ebd13173286d6d0e806e,0.012752457385763095,-0.03020983290485979,-0.06072036941980055,-0.09882612369431579,0.14775626220602534,0.10965756167234379,0.16580942368162307,0.20591097952033,0.13391588779601607,0.14359892314281328,0.13642473335008237,0.009319392692338129
63e41a2ca2208aa3c700cff9,0.017224407370105943,-0.07327564163935454,0.06685003708271899,-0.25577032298622926,-0.08967226434607914,-0.13680537302294524,-0.2198761420349447,-0.13436081625933796,-0.02210574785301753,-0.0017341976327161915,0.04387372557729214,-0.09793550276540894
63e421187262b15cac000313,-0.02217546849076583,-0.11544486381456308,0.048046793124532305,-0.2951469833084219,-0.05397728559298648,-0.14650872064640622,-0.23148609493688888,-0.14135146655334815,-0.024898762823133896,-0.0029442243202434963,0.08679138496283098,-0.13085212666097637
63ee7908ede8d15aae0c71de,,7.91799497519189e-16,,-1.985670474624214e-15,,-8.049199629093567e-16,,,1.0270999233170914e-15,,1.0461948718832315e-15,
63ee7b42e6cf3ec6d00ce2f9,1.698179131054229e-15,-6.928245603292904e-16,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,
63ee7c57e87c1cd04d00e21e,,-7.91799497519189e-16,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,
63f4f630062cafa3510fdcde,-1.698179131054229e-15,7.91799497519189e-16,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,
63f4ff41fac03e76f0095058,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,,2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,,1.1383312681377648e-16,,-3.4275078051831877e-15
63f5025a43e548249b0f72ed,-1.698179131054229e-15,,-1.8644561147926343e-15,1.985670474624214e-15,2.65114195296172e-15,8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,1.1383312681377648e-16,-1.0461948718832315e-15,-3.4275078051831877e-15
6410c941915373611b0544eb,,,,,,,,,,,,
6410cb65deb3fa5de80183a9,,-7.91799497519189e-16,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,
6410d39f87a798a0fe00697c,,-7.91799497519189e-16,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,
642471e470bc1b210201281f,,-7.91799497519189e-16,,-1.985670474624214e-15,,-8.049199629093567e-16,,,1.0270999233170914e-15,,1.0461948718832315e-15,-3.4275078051831877e-15
6424798b11a328e34d065040,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,1.8911147377373466e-15,-2.65114195296172e-15,9.142300813291457e-16,-1.265543201344549e-15,2.708410984652869e-15,-5.793897003327182e-16,-1.1383312681377648e-16,-1.104087078232501e-15,3.4275078051831877e-15
6424a4abedcb657ab0046c6e,,,,-1.985670474624214e-15,,,,,,,-1.0461948718832315e-15,-3.4275078051831877e-15
6425f046b3191238b6062cd3,0.02687057719887906,0.03153269034369867,0.07057144653314679,0.026101594158162773,0.14159497356551806,0.06764779232010422,0.2041248034986174,0.29781607009358013,0.09906683410846634,0.14647481794892206,0.1311603248594525,-0.03195915494097305
6425fb185bb83c9e000a7bd8,0.026870577198879107,0.031532690343698794,0.070571446533147,0.02610159415816286,0.14159497356551856,0.0676477923201039,0.20412480349861817,0.2978160700935812,0.09906683410846588,0.14647481794892275,0.1311603248594522,-0.031959154940973
642ae6f3a02a9ddd620f56be,-0.029772006284147372,-0.1167149419351927,0.04169514736236081,-0.3134277381746106,-0.15385622883269304,-0.338806652104182,-0.5166637202548925,-0.3490995979503252,-0.14541421857570203,-0.12964855882171422,0.007561442840813638,-0.15906740247574835
642aec15de0e31c06304b10d,-0.02977200628414727,-0.11671494193519227,0.04169514736236061,-0.31342773817461134,-0.15385622883269265,-0.33880665210418065,-0.5166637202548918,-0.34909959795032625,-0.1454142185757018,-0.12964855882171397,0.007561442840813664,-0.15906740247574824
642afb52178a8f6da204e60c,0.029772006284147307,0.11671494193519215,-0.041695147362360754,0.31342773817461145,0.15385622883269254,0.33880665210418026,0.5166637202548925,0.34909959795032663,0.14541421857570155,0.1296485588217138,-0.007561442840813553,0.1590674024757478
642b0267de0e31c06304b10e,0.02687057719887901,0.03153269034369867,0.070571446533147,0.02610159415816275,0.1415949735655184,0.06764779232010386,0.20412480349861775,0.29781607009358085,0.09906683410846591,0.14647481794892228,0.1311603248594526,-0.031959154940973115
642b038c27e6f8ac1d0c5e2a,0.02687057719887911,0.03153269034369869,0.07057144653314691,0.026101594158162728,0.14159497356551812,0.0676477923201039,0.2041248034986177,0.2978160700935802,0.09906683410846609,0.14647481794892228,0.13116032485945242,-0.03195915494097314
642b05f9210273263609226a,0.026870577198879093,0.03153269034369879,0.0705714465331472,0.026101594158162676,0.14159497356551873,0.06764779232010391,0.20412480349861864,0.29781607009358185,0.09906683410846619,0.14647481794892278,0.1311603248594525,-0.031959154940973164
642b06ee178a8f6da204e60e,0.029772006284147154,0.116714941935192,-0.04169514736236057,0.31342773817460906,0.15385622883269218,0.3388066521041814,0.5166637202548898,0.34909959795032613,0.1454142185757021,0.1296485588217135,-0.007561442840813595,0.1590674024757487
642b07aaa02a9ddd620f56c1,0.029772006284147338,0.1167149419351924,-0.041695147362360845,0.31342773817460984,0.15385622883269323,0.33880665210418204,0.516663720254893,0.3490995979503265,0.14541421857570214,0.1296485588217144,-0.00756144284081365,0.15906740247574874
642b085795e3735ac104261d,0.02977200628414713,0.11671494193519222,-0.04169514736236074,0.313427738174611,0.15385622883269243,0.338806652104181,0.5166637202548908,0.34909959795032636,0.1454142185757014,0.12964855882171358,-0.007561442840813508,0.1590674024757484
643478f63773a6686402cd00,,7.91799497519189e-16,,-1.985670474624214e-15,,-8.049199629093567e-16,,,1.0270999233170914e-15,,1.0461948718832315e-15,3.4275078051831877e-15
643479f2a2ccf8d36f00a3c1,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
6435d7c33773a6686402cd03,1.698179131054229e-15,,1.8644561147926343e-15,,-2.65114195296172e-15,8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,,-1.0461948718832315e-15,
