location,month,pearson_cc
UN.DEVON   13.2DV11,2,0.014151350657787307
UN.DEVON   13.2DV12,2,0.014151350657787307
UN.DEVON   13.2DV13,2,0.014151350657787307
UN.DEVON   13.2DV14,2,0.014151350657787307
UN.WEBSTER 34.5EAST,2,0.017393275926945322
UN.ELLSWRTH34.5ELLS,2,0.01570748151071628
UN.ESSEX   34.5ESSH,2,0.014127183917755151
UN.FALSVL  69  FALS,2,0.01374523943857991
UN.DEERFLD569  FIFE,2,0.009181435738580745
UN.FRAMNGHM13.8FMJ1,2,0.017039774016018645
UN.FRAMNGHM13.8FMJ2,2,0.017039774016018645
UN.FRAMNGHM13.8FMJ3,2,0.017039774016018645
UN.FRNKLNDR13.2FRDR,2,0.012789346549145056
UN.CHICOPEE13.8FRST,2,0.013604337420141159
UN.POWERSVL115 GNRT,2,-0.002538810208069314
UN.ESSEX   34.5GORD,2,0.014127183917755151
UN.BERLN_NH34.5GORH,2,0.016694221376518215
UN.HARRIS  13.2HAR1,2,0.014907121111647995
UN.HARRIS  13.2HAR2,2,0.014907121111647995
UN.HARRIS  13.2HAR3,2,0.014907121111647995
UN.HARRIMAN6.9 HARR,2,0.008795460368526369
UN.NORTH_RD34.5HEMP,2,0.017315713604082936
UN.W_BUXTON34.5HIRM,2,0.015822165560182115
UN.ENFLD_ME115 IND5,2,0.014989859325390728
UN.WASHNGTN34.5IND6,2,0.01533429159289056
UN.JACKMAN 34.5JACK,2,0.01676823623018007
UN.KENDALL 13.8KDJ1,2,0.01700535061252882
UN.S_BROADW23  LAWH,2,0.016544602958110645
UN.WINSLOW 34.5LCKW,2,0.01552498248208248
UN.LENERGIA13.8LENR,2,0.016544602958110645
UN.LISBON  115 LISB,2,0.013490844191153319
UN.LVER-AEI115 LIVR,2,0.01615231852997249
UN.LOSTNATN34.5LOST,2,0.016694221376518215
UN.LOWRDFLD69  LOWD,2,0.007666538644898661
UN.RAILYARD23  MARB,2,0.016186317299907476
UN.BERLINVT34.5MARH,2,0.013554099174085388
UN.MBTA    14.4MBTA,2,0.01710418765338525
UN.COMERFRD34.5MCIN,2,0.016268302705124124
UN.EAST_AVE34.5MCNL,2,0.01418270776784892
UN.MIDDLETN115 MI10,2,0.014027125506145835
UN.MIDDLETN13.2MID2,2,0.014027125506145835
UN.MIDDLETN20.9MID3,2,0.014027125506145835
UN.LAUREL  22  MID4,2,0.013579941348612245
UN.MILSTONE24.0MIL2,2,0.013450976693804873
UN.MILSTONE24.0MIL3,2,0.013450976693804873
UN.MILFORD 13.8MILF,2,0.017019374266863972
UN.TOPSHAM 34.5MILR,2,0.0159896567258989
UN.MERIMACK13.8MK1,2,0.016822517044829108
UN.MERIMACK23  MK2,2,0.016822517044829108
UN.MONTVLLE69  MO10,2,0.013555811310327853
UN.MONTVLLE13.8MON5,2,0.013555811310327853
UN.MONTVLLE22.0MON6,2,0.013555811310327853
UN.MIDDLEST34.5MONY,2,0.01599234160434064
UN.SHAWINGN13.8MPWR,2,0.01349592956359567
UN.NEWINGTN24.0NEWI,2,0.016496506087263
UN.E_SHORE 22  NHHB,2,0.014235989878414096
UN.TUNNEL  69  NORJ,2,0.013513561182939515
UN.WARD_HIL23  OGD,2,0.016612227326499914
UN.OCEAN_ST13.8OSP1,2,0.016433210819809318
UN.OCEAN_ST13.8OSP2,2,0.016433210819809318
UN.TOPSHAM 34.5PEJE,2,0.0159896567258989
UN.CHEMICAL115 PERC,2,0.015289917055420356
UN.FLAGG_PD13.8PINE,2,0.012756944468128082
UN.PONTOOK 34.5PONT,2,0.016694221376518215
UN.POTTER  13.8POT2,2,0.017433914029520176
UN.FLORNCE 46  PROC,2,0.01319837564713187
UN.SPRNG_ST34.5PTRR,2,0.015234514616280526
UN.RESCOS  115 RESC,2,0.016944092993419736
UN.WARD_HIL23  RESN,2,0.016612227326499914
UN.N_RUTLND46  RUT5,2,0.013194947813287311
UN.SEABROOK24.5SBRK,2,0.01655932486555897
UN.SCHILLER115 SCH4,2,0.016720911375302055
UN.SCHILLER115 SCH5,2,0.016720911375302055
UN.SCHILLER115 SCH6,2,0.016720911375302055
UN.SCHILLER115 SCHC,2,0.016720911375302055
UN.SEARS   69  SEAR,2,0.009953864832388297
UN.SECREC  69  SECR,2,0.013513561182939515
UN.SEMASS  13.8SEM1,2,0.0171428726438036
UN.SEMASS  13.8SEM2,2,0.0171428726438036
UN.HIGHGATE46  SHEL,2,0.013566285857217782
UN.SHEPAUG 69  SHEP,2,0.013548416475476659
UN.SHERMAN 115 SHER,2,0.008833619222067749
UN.ROLF_AVE69  SHRW,2,0.01688848659770646
UN.LOUDEN  34.5SKEL,2,0.016003689594304597
UN.SMITH_HY6.9 SMTH,2,0.016694221376518215
UN.S_MEADOW13.8SO11,2,0.01356713488630608
UN.S_MEADOW13.8SO12,2,0.01356713488630608
UN.S_MEADOW13.8SO13,2,0.01356713488630608
UN.S_MEADOW13.8SO14,2,0.01356713488630608
UN.S_MEADOW11.5SOM5,2,0.01356713488630608
UN.S_MEADOW11.5SOM6,2,0.01356713488630608
UN.STONYBRK13.2ST2A,2,0.01329045646620548
UN.STONYBRK13.2ST2B,2,0.01329045646620548
UN.STEVENSN6.9 STEV,2,0.01441400799583346
UN.BIGELOW 115 STRA,2,0.014907121111647995
UN.PRID_CRN34.5SWBK,2,0.015751390679955554
UN.TAMWORTH115 TAMW,2,0.017092282391635166
UN.TORRNGTN69  TT10,2,0.012802753199194725
UN.TUNNEL  23  TUNN,2,0.013498138881111435
UN.VERGENNE34.5VERD,2,0.013479515271255184
UN.VERNON  69  VERN,2,0.009205054255110937
UN.WATER_RV23  W_J1,2,0.01625317837107652
UN.WATER_RV115 W_J2,2,0.016247953640484904
UN.MIDDLESX34.5WATR,2,0.013705515198721296
UN.CHSTERME46  WENF,2,-0.002538810208069314
UN.LAKEWOOD34.5WEST,2,0.015213197262498755
UN.WHITEFLD34.5WFPL,2,0.016694221376518215
UN.WHITE_LK34.5WHLA,2,0.017087313059639956
UN.WILDER  13.8WILD,2,0.013648265592160657
UN.WILLIAM 6.9 WILL,2,0.015155425603145256
UN.EAST_AVE13.8WINO,2,0.01418270776784892
UN.MILLBURY13.8WMIM,2,0.017087953608079826
UN.W_MEDWAY13.8WMJ1,2,0.0167947079195554
UN.W_MEDWAY13.8WMJ2,2,0.0167947079195554
UN.MEDWAYJ313.8WMJ3,2,0.017071048609120468
UN.WOODLAND23  WOOD,2,0.012266312893543511
UN.W_SPRFLD13.8WS10,2,0.01361506347142345
UN.WYMAN_HY13.8WYM1,2,0.014907121111647995
UN.WYMAN_HY13.8WYM2,2,0.014907121111647995
UN.WYMAN_HY13.8WYM3,2,0.014907121111647995
UN.YARMOUTH13.8YAR3,2,0.015737796778286524
UN.YARMOUTH22  YAR4,2,0.015909967306811035
UN.ROCKY_RV13.8ROCK,2,0.013281596028657408
UN.W_BUXTON34.5BONE,2,0.015822165560182115
UN.HARRIS  13.2HAR4,2,0.014907121111647995
UN.LOUDEN  34.5NGOR,2,0.016003689594304597
UN.WINSLOW 34.5SHAW,2,0.01552498248208248
UN.OAK_HILL34.5CONC,2,0.017153672902573545
UN.GARVINS 34.5GARV,2,0.016864478105231624
UN.N_CANAL 34.5HADL,2,0.013584329858924145
UN.E_FAIRFX34.5LLAM,2,0.014019878830435142
UN.MIDDLESX34.5MSX2,2,0.013705515198721296
UN.DIGHTON 115 DIGH,2,0.016893231302368972
UN.FALMOUTH25  OAKB,2,0.017350978816810136
UN.FALMOUTH25  WTIS,2,0.017350978816810136
UN.BPT_ENER16  BHCC,2,0.01369586049393618
UN.BERK_PWR21  BERK,2,0.013611023318202766
UN.STONYBRK13.2ST1A,2,0.01329045646620548
UN.STONYBRK13.2ST1B,2,0.01329045646620548
UN.STONYBRK13.2ST1C,2,0.01329045646620548
UN.MILLENUM16  MILN,2,0.013739192386047525
UN.ESSEX   34.5ESSD,2,0.014127183917755151
UN.TIVERTON18.0TIVR,2,0.016559792504502045
UN.RUMFD_IP18.0RUMF,2,0.01643408277694286
UN.BLKSTONE21  BKS1,2,0.016620542613997497
UN.BLKSTONE21  BKS2,2,0.016620542613997497
UN.LAKE_RD 21  LRD1,2,0.012839743813120261
UN.LAKE_RD 21  LRD2,2,0.012839743813120261
UN.LAKE_RD 21  LRD3,2,0.012839743813120261
UN.WALNGFRD13.8WAL1,2,0.014044119383172326
UN.WALNGFRD13.8WAL2,2,0.014044119383172326
UN.WALNGFRD13.8WAL3,2,0.014044119383172326
UN.WALNGFRD13.8WAL4,2,0.014044119383172326
UN.WALNGFRD13.8WAL5,2,0.014044119383172326
UN.MILFD_CT21  MFD1,2,0.013996971786969105
UN.MILFD_CT21  MFD2,2,0.013996971786969105
UN.BELL_30321  BEL1,2,0.016764573759440366
UN.BELL_30321  BEL2,2,0.016764573759440366
UN.SYKES_RD13.8FLRV,2,0.016740836527765455
UN.MYSTIC  18.1MYS8,2,0.016980300868065363
UN.MYSTIC  18.1MYS9,2,0.01730637701330356
UN.RISE    18.0RISE,2,0.01564287149074591
UN.NEW_ENER18.0NEWE,2,0.016496506087263
UN.KENDALL 18.0KEN4,2,0.01700535061252882
UN.W_SPRFLD13.8WSG1,2,0.01361506347142345
UN.W_SPRFLD13.8WSG2,2,0.01361506347142345
UN.W_SPRFLD13.8SPRF,2,0.01361506347142345
UN.WINSLOW 34.5UNAH,2,0.01552498248208248
UN.FLORNCE 46  BLDN,2,0.01319837564713187
UN.BARRE_VT34.5DODF,2,0.013344177876765829
UN.FLORNCE 46  HNTG,2,0.01319837564713187
UN.BARRE_VT34.5RYGT,2,0.013344177876765829
UN.ESSEX   34.5GORG,2,0.014127183917755151
UN.VERGENNE34.5VRGH,2,0.013479515271255184
LD.BARRE_VT34.5,2,0.013344177876765829
.H.INTERNAL_HUB,2,0.015304225093224636
.Z.MAINE,2,0.015543513997445203
.Z.NEWHAMPSHIRE,2,0.01621924478939768
.Z.VERMONT,2,0.013475611147349898
.Z.CONNECTICUT,2,0.013699276869532314
.Z.RHODEISLAND,2,0.016318119412302053
.Z.SEMASS,2,0.01710762295303328
.Z.WCMASS,2,0.01488454585994268
.Z.NEMASSBOST,2,0.01692986632529242
.I.SALBRYNB345 1,2,0.014438875841955003
.I.ROSETON 345 1,2,0.020209582198789287
.I.HQ_P1_P2345 5,2,0.01646872026002227
.I.HQHIGATE120 2,2,0.013489997705557954
.I.SHOREHAM138 99,2,0.014194606163975089
.I.NRTHPORT138 5,2,0.014259487906294326
LD.CHSTERME46,2,-0.002538810208069314
LD.GRAHAM  46,2,0.015336964590255877
LD.WASHNGTN34.5,2,0.01533429159289056
LD.HARRINGT34.5,2,0.015937221786017548
LD.WOBURN  13.8,2,0.016778292538708422
LD.LEXINGTN13.8,2,0.016909722039808332
LD.MYSTIC  24.0,2,0.01720603236830966
LD.FRAMNGHM13.8,2,0.017039774016018645
LD.WALTHAM 13.8,2,0.017107860456422798
LD.BAKER_ST24.0,2,0.017145498074964616
LD.K_STREET13.8,2,0.01710418765338525
LD.MBTA    14.4,2,0.01710418765338525
LD.DEER_ISL115,2,0.01710418765338525
LD.CARVR_ST13.8,2,0.017084051063059862
LD.SCOTIA  13.8,2,0.017071860325408906
LD.BRIGHTON13.8,2,0.017039230216551658
LD.READING 13.8,2,0.016752398989201587
LD.BURLNGTN13.8,2,0.016867991892746143
LD.HARTWELL13.8,2,0.016905841169447537
LD.TRAPELO 13.8,2,0.017016564784878667
LD.WATERTWN13.8,2,0.01695836991420356
LD.NEEDHAM 13.8,2,0.017137309712730222
LD.SPEEN_ST13.8,2,0.017064015539166134
LD.SUDBURY 13.8,2,0.017047185836802644
LD.SHERBORN13.8,2,0.017102163835157076
LD.W_FRMHAM13.8,2,0.017299220086123203
LD.MEDWAY  13.8,2,0.017071048609120468
LD.DOVER_BE13.8,2,0.01711837526331414
LD.WALPOLE 14.4,2,0.017104048702231943
LD.NORWOOD 13.8,2,0.017232232164585456
LD.CANTN_BE13.8,2,0.01718917884764919
LD.PLAIN_ST13.8,2,0.017356571796267175
LD.CHURCHIL13.8,2,0.01743631419117581
LD.MASON   34.5,2,0.01583615796709517
LD.NEWCASTL34.5,2,0.015894696751272825
LD.YARMOUTH34.5,2,0.015737796778286524
LD.W_BUXTON34.5,2,0.015822165560182115
LD.WATERBOR12.5,2,0.015961252304472
LD.BOLT_HL 34.5,2,0.016716681048458287
LD.RUMFORD 12.5,2,0.016434014647589198
LD.RUMFD_IP34.5,2,0.01643408277694286
LD.9DRAGONS115,2,0.016434014647589198
LD.BELFAST 34.5,2,0.015696498901248298
LD.WINSLOW 34.5,2,0.01552498248208248
LD.HIGHLAND34.5,2,0.01588975294074521
LD.LINCOLNV34.5,2,0.015732914064959795
LD.MEADW_RD34.5,2,0.015820758420578573
LD.PARK_ST 34.5,2,0.01587751581923215
LD.DETROIT 34.5,2,0.015404052225865949
LD.N_AUGSTA12.5,2,0.015782918772777686
LD.GUILFORD34.5,2,0.015404052225865949
LD.HARTLAND12.5,2,0.015323447840827323
LD.WYMAN_HY12.5,2,0.014907121111647995
LD.BIGELOW 34.5,2,0.014907121111647995
LD.HARRIS  13.2,2,0.014907121111647995
LD.LAKEWOOD34.5,2,0.015213197262498755
LD.STURTVNT34.5,2,0.015921232183263623
LD.LVERMORE12.5,2,0.0161752712574374
LD.GULFISLD34.5,2,0.01593274496640855
LD.BOWMN_ST34.5,2,0.015799697045827978
LD.PUDDLDCK34.5,2,0.01580209435978769
LD.AUGSTA_E34.5,2,0.015733714389332187
LD.BROWN_CR12.5,2,0.015782933461401735
LD.JAY     115,2,0.01629606518329407
LD.RILEY   12.5,2,0.01629606518329407
LD.WOODSTCK34.5,2,0.01645074924882865
LD.NORWAY  34.5,2,0.016327132624746298
LD.HOTEL_RD34.5,2,0.01606902335864834
LD.CROWLEYS34.5,2,0.0159672228684912
LD.RAYMOND 34.5,2,0.01622537822262782
LD.TOPSHAM 34.5,2,0.0159896567258989
LD.BATH    34.5,2,0.015987422435589538
LD.MOSHERS 34.5,2,0.01566033851286931
LD.ELM_ST  34.5,2,0.015661033282888988
LD.SPRNG_ST34.5,2,0.015234514616280526
LD.REDBROOK34.5,2,0.015317447413949456
LD.PLSNT_HL34.5,2,0.015436538063615893
LD.HNKLY_PD12.5,2,0.015516616958609272
LD.CAPE    34.5,2,0.015543383697618755
LD.SEWAL_ST34.5,2,0.015583704054787066
LD.PRID_CRN34.5,2,0.015751390679955554
LD.LOUDEN  34.5,2,0.016003689594304597
LD.BIDDEFRD34.5,2,0.016087311863787805
LD.PRATT&W 115,2,0.01644254146302925
LD.QUAKR_HL34.5,2,0.016478183965635437
LD.BRANCH  34.5,2,0.01626435129292065
LD.SANFORD 34.5,2,0.016161265978431545
LD.LOVELL  34.5,2,0.016748058605156425
LD.SYKES_RD13.8,2,0.016709776824536206
LD.NASNVILL13.8,2,0.016398934294816397
LD.STOUGHTN13.8,2,0.017223248787926585
LD.EASTON  13.8,2,0.01708302540977701
LD.PHILP_LN13.8,2,0.017184203671474402
LD.NORWELL 13.8,2,0.017184203671474402
LD.PLYMOUTH13.8,2,0.017184203671474402
LD.N_ABNGTN13.8,2,0.017184203671474402
LD.WATER_ST13.8,2,0.017184203671474402
LD.SCITUATE13.8,2,0.017184203671474402
LD.DUPONT  13.8,2,0.01719143855391284
LD.AMES_ST 13.8,2,0.01719143855391284
LD.PARKVIEW13.8,2,0.01722361308429347
LD.BELMONT 13.8,2,0.017199987782837163
LD.E_BRGWTR13.8,2,0.01723275910230524
LD.MILL_ST 13.8,2,0.017254807720192437
LD.DIGHTON 13.8,2,0.016897169745289202
LD.HATHAWAY13.8,2,0.016598955640331148
LD.BATES_ST13.8,2,0.016656898777060267
LD.SWANSEA 13.8,2,0.01662655707095158
LD.WSHNGTN 14.4,2,0.016603197376376288
LD.PAWTUCKT13.8,2,0.016836717153801087
LD.VALLEY  13.8,2,0.016740411282462998
LD.STAPLES 13.8,2,0.016664161380396322
LD.RVERSIDE13.8,2,0.01657331755497579
LD.FARNUM  23,2,0.01644801620747872
LD.FLAGG_PD69,2,0.012756944468128082
LD.HUDSN_HD13.8,2,0.01730446252788227
LD.HATCHVIL23,2,0.017359480182263222
LD.MASHPEE 23,2,0.017343388972244297
LD.OTIS    23,2,0.01726186549926316
LD.SANDWICH24.0,2,0.017260944208199853
LD.PAVEPAWS23,2,0.01722264252664788
LD.MANOMET 23,2,0.0172196872052995
LD.VALLEYNB23,2,0.017211423681562643
LD.TREMONT 23,2,0.017149830758823894
LD.CRYSTLSP13.2,2,0.017193517151117683
LD.KINGSTON23,2,0.017190144632175396
LD.DUXBURY 23,2,0.01730976100352166
LD.MARSHFEL23,2,0.017465330107503813
LD.ROCHESTR13.2,2,0.017146055207335108
LD.ARSENE  13.2,2,0.017164014959420555
LD.ACUSHNET13.2,2,0.01720055435902276
LD.PINE_ST 13.2,2,0.01720055435902276
LD.INDSTLPK13.2,2,0.016966439238744423
LD.FISHR_RD13.2,2,0.016860845875045674
LD.WAREHAM 23,2,0.017180711829127664
LD.WINGLANE13.2,2,0.017184554850627542
LD.PUTNAM  13.8,2,0.01700535061252882
LD.ALEWIFE 13.8,2,0.01700535061252882
LD.KENDALL 13.8,2,0.01700535061252882
LD.SANDY_PD23,2,0.016523885641446828
LD.MILLBURY69,2,0.016867264369733136
LD.N_OXFORD13.2,2,0.013286641380176344
LD.KENTCNTY34.5,2,0.01635994806603114
LD.MELROSE 23,2,0.01674193750130873
LD.PINEHRST13.2,2,0.01663140409384587
LD.TEWKSBRY13.8,2,0.01649594048774518
LD.PRAT_J  13.8,2,0.016406568919940443
LD.LAUREL_C13.8,2,0.016440660459852235
LD.COMERFRD34.5,2,0.016268302705124124
LD.MOORE   13.8,2,0.016217811665848465
LD.SLAYTNHL13.8,2,0.01366181871447961
LD.MT_SUPP 13.8,2,0.013667259354595715
LD.WHTNS_PD13.8,2,0.016825723483116065
LD.UXBRIDGE13.8,2,0.016741377421174177
LD.E_MAIN_S13.8,2,0.017279566997524577
LD.N_CHELM 23,2,0.016535081742998184
LD.MEABROOK23  ,2,0.016531028370865498
LD.PERRY_ST13.8,2,0.016544602958110645
LD.TIVERTON12.5,2,0.016578030214611114
LD.WOOD_RV 34.5,2,0.016928231097950136
LD.KENYON  12.5,2,0.01685167438253648
LD.W_KNGSTN34.5,2,0.01674088072163188
LD.DRUMROCK23,2,0.016300298869856223
LD.PONTIAC 12.5,2,0.016300298869856223
LD.LINCOLN 12.5,2,0.016300298869856223
LD.W_CRNSTN12.5,2,0.015899547827019623
LD.JOHNSTON23,2,0.015695976535992903
LD.PUTNM_PK12.5,2,0.0159676442348782
LD.WOLF_HL 23,2,0.016034706911177456
LD.FARNPIKE12.5,2,0.016107094147470302
LD.CHRTLYPD23,2,0.016699647317066895
LD.BEAVR_PD13.8,2,0.0169299010084894
LD.UNION_ST13.8,2,0.016909118258941876
LD.S_WRENTM23,2,0.016845821109142897
LD.BRISTLRI12.5,2,0.016593406970854336
LD.MINK    13.8,2,0.016230708016421305
LD.READ_ST 13.2,2,0.01656870891848551
LD.PHILIPD 23,2,0.01604565869640213
LD.WAMPNOAG12.5,2,0.016003270712207602
LD.FRNKLNSQ11.5,2,0.01575033569461317
LD.ADMIRAL 23  ,2,0.01575033569461317
LD.HOPKINTN13.8,2,0.017039722948120072
LD.RCKY_HL 13.8,2,0.017026159449900147
LD.DEPOT   13.8,2,0.01702093705990773
LD.WBSTR_ST13.8,2,0.013427561106137293
LD.BARRE   13.8,2,0.012713325913587696
LD.WENDLDPT13.8,2,0.012478531038787195
LD.HARRIMAN6.9,2,0.008795460368526369
LD.ADAMS   23,2,0.00943781878136017
LD.FLORENCE13.8,2,0.013686682886721679
LD.LOWRDFLD69,2,0.007666538644898661
LD.THORNDIK13.2,2,0.01360120728523944
LD.PALMER  13.2,2,0.013710347883802102
LD.PALMER  69,2,0.014129664868991176
LD.LITTLRST13.2,2,0.01355725686674036
LD.W_CHRLTN13.2,2,0.013305994771953019
LD.BLOMNGDL13.8,2,0.01709827984048632
LD.VERNONHL13.8,2,0.017110980849188023
LD.ROLF_AVE69,2,0.01688848659770646
LD.WYMNGRDN115,2,0.017081331896635982
LD.NRTHBORO69,2,0.017386147308199543
LD.NMARLBRO13.8,2,0.01730446252788227
LD.NASHUA  13.8,2,0.01696653404451072
LD.N_QUINCY13.8,2,0.01735711268130635
LD.LITCHFLD13.8,2,0.012648675716729731
LD.E_WINCHD13.8,2,0.012794970233578696
LD.BELLWSFL6.9,2,0.012803720883461576
LD.WILDER  13.8,2,0.013648265592160657
LD.AYER    69,2,0.016524950325417915
LD.E_TEWKS 13.2,2,0.01660070275498963
LD.MAPLWOOD13.8,2,0.017020571648860935
LD.EVERETT 23,2,0.017151345982742098
LD.LYNN    23,2,0.017027611564904156
LD.GE_RIVER13.8,2,0.017071107862980127
LD.REVERE  23,2,0.017185285560052724
LD.BARTH_ST115,2,0.016477843062720442
LD.W_SALEM 13.8,2,0.016316417164852003
LD.RAILYARD13.8,2,0.016189226624132712
LD.SALEM   23,2,0.016156506972951387
LD.WATER_RV23,2,0.016245894474001498
LD.S_DANVRS115,2,0.016282507418873864
LD.IPSWICH 23,2,0.01635323860936355
LD.KING_ST 23,2,0.016599386252849516
LD.MIDDLTON115,2,0.01646368880218504
LD.WOODCHUK13.2,2,0.016519649721891804
LD.WARD_HIL23,2,0.016612227326499914
LD.E_METHUE13.2,2,0.016629256007035183
LD.W_METHUE23,2,0.01663104097286036
LD.S_BROADW23,2,0.016558813024557455
LD.N_DRACUT13.2,2,0.016544602958110645
LD.E_DRACUT13.2,2,0.01657465742218626
LD.PELHAM  13.2,2,0.016642195570621306
LD.S_RANDOL13.8,2,0.017221345596127945
LD.FITCH_RD69,2,0.016743964867403854
LD.WOODSIDE69,2,0.017228095822043748
LD.WARE    69,2,0.014698757541501517
LD.VERNON  69,2,0.009205054255110937
LD.OTTER_RV69,2,0.014490270534364988
LD.SEARS   69,2,0.009953864832388297
LD.PONDVIL 69,2,0.01662711454899656
LD.WESTBORO69,2,0.017362560453378074
LD.GREENDAL13.8,2,0.016883772639822592
LD.WACHUS  69,2,0.016729314315624137
LD.M_WEYMTH13.8,2,0.017339964217718988
LD.AMHERST 34.5,2,0.012822142138753179
LD.SCOBIE  12.5,2,0.0165145433262222
LD.LAWRENCE34.5,2,0.016516228367703212
LD.PEMIGWAS34.5,2,0.017507771494967166
LD.RIMMON  34.5,2,0.0167791366229685
LD.LOSTNATN34.5,2,0.016694221376518215
LD.BERLN_NH22,2,0.016694221376518215
LD.BERLN_NH34.5,2,0.016694221376518215
LD.WHITEFLD34.5,2,0.016694221376518215
LD.N_WODSTK34.5,2,0.016978439638882823
LD.BEEBE   34.5,2,0.017239956732287287
LD.WHITE_LK34.5,2,0.017087313059639956
LD.INTERVAL34.5,2,0.01701306537184279
LD.SACO_VLY34.5,2,0.01701306537184279
LD.ASHLAND 34.5,2,0.017576452666964955
LD.OAK_HILL34.5,2,0.017153672902573545
LD.WEBSTER 34.5,2,0.017393275926945322
LD.LACONIA 34.5,2,0.017393275926945322
LD.NORTH_RD34.5,2,0.017315713604082936
LD.GARVINS 34.5,2,0.016864478105231624
LD.EDDY    34.5,2,0.01679626321273185
LD.PINEHILL34.5,2,0.016630753710682532
LD.JACKMAN 34.5,2,0.01676823623018007
LD.EMRLD_ST12.5,2,0.01304691383004398
LD.SWANZEY 12.5,2,0.01302008334141218
LD.CHSTNTHL34.5,2,0.012909675139268165
LD.MONADNCK34.5,2,0.0128919828818626
LD.MAMOTHRD34.5,2,0.016394868917248666
LD.RDSFERRY34.5,2,0.016696466816269403
LD.S_MILFRD34.5,2,0.01668983839277553
LD.ANHEUSBH12.5,2,0.016656480279221276
LD.HUDSON  34.5,2,0.016665945561281814
LD.BRIDGE_S34.5,2,0.016665945561281814
LD.LONGHILL34.5,2,0.016665945561281814
LD.HUSE_RD 34.5,2,0.016481391862765517
LD.CHESTER 34.5,2,0.01658222356860635
LD.OCEAN_RD34.5,2,0.016776892224596142
LD.SCHILLER115,2,0.016720911375302055
LD.RESITNCE34.5,2,0.016720911375302055
LD.KNGSTNPS34.5,2,0.016707362584262864
LD.DOVER   34.5,2,0.01663407398970659
LD.MADBURY 34.5,2,0.016660281508154587
LD.RCHSTER 34.5,2,0.016701396220830507
LD.TAUNTON 13.8,2,0.01698686445040805
LD.E_SHORE 13.8,2,0.014235989878414096
LD.MILL_RV 13.8,2,0.014235271940533064
LD.QUINNIPC13.8,2,0.01422462117617448
LD.N_HAVEN 13.8,2,0.014120452455832723
LD.SACKETT 13.8,2,0.014227407760479401
LD.MIX_AVE 13.8,2,0.014202160836512275
LD.BROADWAY13.8,2,0.014241619701528511
LD.WATRSTUI13.8,2,0.014237959024651697
LD.ELM_WEST13.8,2,0.014213318556350189
LD.ALLINGS 13.8,2,0.014190749658714745
LD.WOODMONT13.8,2,0.01413553154178594
LD.MILVON  13.8,2,0.0140400702539122
LD.BAIRD   13.81X_LD,2,0.014019901726291674
LD.CONGRESS13.8,2,0.01402252610807659
LD.PEQUONCK13.8,2,0.014014997416935127
LD.ASHCREEK13.8,2,0.014072359724868849
LD.HAWTHORN13.8,2,0.014104196183430383
LD.OLD_TOWN13.8,2,0.014080520489322089
LD.TRAPFALS13.8,2,0.014322337766185229
LD.ANSONIA 13.8,2,0.014479883027901244
LD.INDIAN  13.8,2,0.014484200552706652
LD.JUNE_ST 13.8,2,0.01405598231552154
LD.BARNUM  13.8,2,0.01401703318610655
LD.SO_HERO 13.2,2,0.013558435999752611
LD.BERLINVT34.5,2,0.013554099174085388
LD.STJHNSBY34.5,2,0.012650003724631041
LD.IRASBURG46,2,0.01298267443836034
LD.HIGHGATE46,2,0.013566285857217782
LD.STALBANS34.5,2,0.01402376443279362
LD.E_FAIRFX34.5,2,0.014019878830435142
LD.ESSEX   34.5,2,0.014127183917755151
LD.EAST_AVE13.8,2,0.01418270776784892
LD.QUEENCTY34.5,2,0.013908484378445043
LD.QUEENCTY13.8,2,0.013908484378445043
LD.NEW_HAVN46,2,0.013300218086024464
LD.MIDLEBRY46,2,0.013325153210935256
LD.BLISVILL46,2,0.012826968511185715
LD.N_RUTLND46,2,0.013194947813287311
LD.ASCUTNEY46,2,0.013531167948828825
LD.FLORNCE 46,2,0.01319837564713187
LD.WINDSOR 46,2,0.013531167948828825
LD.HARTFDVT46,2,0.013647561058826757
LD.CHELSEVT46,2,0.0133407633566179
LD.MIDDLESX34.5,2,0.013705515198721296
LD.VERNONRD69,2,0.012895422977533955
LD.BENINGTN46,2,0.011062215413449993
LD.BENINGTN69,2,0.01094007145732956
LD.COLD_RV 46,2,0.013233379165678872
LD.N_READNG13.8,2,0.016670255932775394
LD.BUDDNGTN33.0,2,0.01363154244376126
LD.DUDLEY  34.5,2,0.013555885227940444
LD.FORT_HIL34.5,2,0.01354217908996516
LD.BEAN_HIL13.8,2,0.013545985552095742
LD.STERLING13.8,2,0.016438393080815746
LD.PAXTON  115,2,0.01335370546623128
LD.W_BOYLST13.8,2,0.016729399212375255
LD.ASHBRNHM13.8,2,0.012795466416576466
LD.MANSFLD 13.8,2,0.016826683989930383
LD.N_ATTLEB13.8T1_LD,2,0.01685096113072031
LD.LITTLTN 25,2,0.016540225230175443
LD.HOLYOKE 13.8,2,0.013601596128861805
LD.INGLESID13.8,2,0.013647700549097115
LD.BERKSHRE23,2,0.012483566311498495
LD.LUDLOW  13.8,2,0.013466070001468445
LD.N_BLOOM 23,2,0.013327106574467727
LD.MANCHSTR23,2,0.013411172502454643
LD.CARD    23,2,0.013056347835400611
LD.CARD    69,2,0.013056347835400611
LD.MILSTONE345,2,0.013450976693804873
LD.GALE_FRY69,2,0.013561352092272024
