tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
638e33ee1bbfc211d60102ce,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,-1.0783863287353007e-16
638e910d61d25403340449f1,-0.13692781289402706,-0.12672814034497631,-0.09578850687067661,-0.18713820143087112,-0.0075803356964243285,0.0946128211086102,0.19537360827141576,0.17139037024831086,0.17626542194944836,-0.07694075858655869,0.07757604493431278,-0.1718594074677623
638eaafbeb3a0c63ab09e5ae,-0.13692781289402706,-0.12672814034497634,-0.0957885068706766,-0.18713820143087115,-0.0075803356964243345,0.0946128211086102,0.1953736082714158,0.17139037024831077,0.17626542194944836,-0.0769407585865587,0.07757604493431279,-0.1718594074677623
638eaea253f00ee10e023650,,-4.143872237196047e-16,,3.103478359024143e-16,,1.1135487149254213e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210756e-16,,-3.9271145760442606e-16,
638eaffde89057f3a90e47bf,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,,1.0783863287353007e-16
6398fc2c4f97d89e8e0b530a,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,1.0783863287353007e-16
6398fe14d210060d6901d1ba,4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,,1.4170256420676333e-16,3.9271145760442606e-16,-1.0783863287353007e-16
639905744f97d89e8e0b530c,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,,1.0783863287353007e-16
63991156d210060d6901d1bb,,,,3.103478359024143e-16,,3.076910922820243e-17,-6.896778535421821e-16,-1.9515417493632092e-16,-1.8435380623210753e-16,,-3.9271145760442606e-16,1.0783863287353007e-16
63ee4f522ced80ebab032f0a,-0.08099094663879743,-0.11414684478678325,-0.07296259545021264,-0.15923612512663485,0.0762724652272434,-0.19366818694465543,-0.1495217475617424,-0.1204398845248486,-0.045617745475058646,-0.017237575942816323,0.1202451714853667,-0.1396929690583072
63ee50982ced80ebab032f0b,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.0783863287353007e-16
63ee54e872aec7298104a48c,4.900248254155989e-16,,-9.232525721678887e-17,3.103478359024143e-16,,-3.076910922820243e-17,,,0.10933728230177941,,3.9271145760442606e-16,
63ee555fede8d15aae0c71da,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,1.0783863287353007e-16
63ee56bfead91d782000d44f,-0.13859323290102096,-0.054083380768671696,-0.09368768614913756,-0.14766628210811794,-0.1653185748830917,-0.18019772034992834,-0.2475943036999137,-0.19061332276556542,-0.10933728230177944,-0.05096081262637649,-0.22962889423185132,0.0933452115261608
63ee579fead91d782000d450,-0.13859323290102096,-0.054083380768671724,-0.09368768614913754,-0.147666282108118,-0.16531857488309176,-0.18019772034992826,-0.24759430369991373,-0.19061332276556547,-0.10933728230177941,-0.050960812626376494,-0.2296288942318513,0.0933452115261608
643583fc3773a6686402cd02,-4.900248254155989e-16,,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,,1.4170256420676333e-16,,-1.0783863287353007e-16
643584c6ef669b01b1059c9a,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,,-1.0783863287353007e-16
6435863e6bb298789e0b3fe1,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.0783863287353007e-16
6435868d9aec8689460d858b,4.7717773261444085e-16,-4.143872237196047e-16,-5.511955654733664e-17,-3.103478359024143e-16,1.5884979986747264e-16,-3.076910922820243e-17,6.896778535421821e-16,1.9515417493632092e-16,1.8435380623210753e-16,1.0355187384340396e-16,3.9271145760442606e-16,-1.1183265631329043e-16
64527ef042968eec9a07510b,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,,,,,1.4170256420676333e-16,,-1.1183265631329043e-16
6452806d60161e9f98043d7e,,,,3.103478359024143e-16,,,,,,,-3.9271145760442606e-16,-1.0783863287353007e-16
6452826760161e9f98043d7f,,4.143872237196047e-16,,-3.103478359024143e-16,,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,,3.9271145760442606e-16,-1.0783863287353007e-16
645288ea60161e9f98043d80,4.900248254155989e-16,,-9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,,
64528f89594c435d7909336e,,4.143872237196047e-16,,,,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,,,
64529181689267fc3e0c221f,4.900248254155989e-16,,-9.232525721678887e-17,,1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,,-1.0783863287353007e-16
645292cac973ee68bf07fd9e,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.0783863287353007e-16
64529807f03bf0dbe60d643e,,-4.143872237196047e-16,,3.103478359024143e-16,,-3.076910922820243e-17,,,1.8435380623210753e-16,,-3.9271145760442606e-16,
6452b3dc689267fc3e0c2220,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,,-1.4170256420676333e-16,,1.0783863287353007e-16
6452c3c975150c03790d4ef7,,-4.143872237196047e-16,,3.103478359024143e-16,,3.076910922820243e-17,,,-1.8435380623210753e-16,,-3.9271145760442606e-16,
6452c4fbb066af8eff0309b0,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,,-1.4170256420676333e-16,,1.0783863287353007e-16
645d17b5f66ec5c0fb066fd8,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
645d1a6611dab086b80b981d,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.0783863287353007e-16
645d1af1bfe05705e00eaa3c,,4.143872237196047e-16,,3.103478359024143e-16,,3.076910922820243e-17,,,-1.8435380623210753e-16,,-3.9271145760442606e-16,
645d1c0562f66a7ed8029c21,,,,,,,,,,,,
645d1ef844ebdd7f9c0ddaa2,-4.900248254155989e-16,,9.232525721678887e-17,,-1.755708314324698e-16,,0.21067126546271017,0.19443340541118553,0.1565918250650743,-0.05118496321850744,-0.22961619261072705,0.0933452115261608
645d1f7f4a90dec821052e61,4.900248254155989e-16,,-9.232525721678887e-17,,1.755708314324698e-16,,0.2119596965815991,0.19568235404926973,0.15697900263553494,-0.05118496321850745,-0.22961619261072708,0.09334521152616085
648b9514bb20d8089404053d,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.0783863287353007e-16
648c784bbb20d8089404053e,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,,3.076910922820243e-17,,,1.8435380623210753e-16,,-3.9271145760442606e-16,
648c7e14c639be28310a94ed,4.900248254155989e-16,,-9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,1.0783863287353007e-16
648c81fcf523f3023c0a31d8,,4.143872237196047e-16,,,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,-1.0783863287353007e-16
648c83ee58dd6aa5ff092960,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,,-3.076910922820243e-17,,,1.8435380623210753e-16,-1.4170256420676333e-16,3.768580538949048e-16,1.0783863287353007e-16
648c8617d64f36dd5204dddf,,-4.143872237196047e-16,,2.986766352359987e-16,-1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,,-1.4170256420676333e-16,3.9271145760442606e-16,1.0783863287353007e-16
648c891d9668b3c9950c4932,-4.900248254155989e-16,,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,3.9271145760442606e-16,
664d0e259f7ab0d70f0e868f,4.900248254155989e-16,,-9.232525721678887e-17,,1.755708314324698e-16,0.1054110690716918,0.20355984342374872,0.17619773224937543,0.16021448180424974,0.13242405643488578,,-1.0783863287353007e-16
664d0e2c0cc39680c4025f00,-4.900248254155989e-16,-4.143872237196047e-16,-0.0103340460790729,-0.1551002364699766,-1.755708314324698e-16,0.10541106907169182,0.20355984342374867,0.1761977322493755,0.16021448180424974,0.13242405643488575,,1.0783863287353007e-16
664d0e320cc39680c4025f01,-4.900248254155989e-16,,9.232525721678887e-17,,-1.755708314324698e-16,0.1054110690716918,0.20355984342374872,0.17619773224937543,0.16021448180424977,0.13242405643488578,3.9271145760442606e-16,1.0783863287353007e-16
664d0e380cc39680c4025f02,-4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,,0.10541106907169182,0.20355984342374864,0.17619773224937546,0.16021448180424974,0.13242405643488575,-3.9271145760442606e-16,1.0783863287353007e-16
664d0e3e0cc39680c4025f03,4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,,0.10541106907169182,0.20355984342374864,0.1761977322493755,0.16021448180424977,0.13242405643488575,3.9271145760442606e-16,1.0783863287353007e-16
664dfefa7628c43ae40b7de8,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.0783863287353007e-16
664e054aca2fded6c00e265b,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,-0.17831973100733506,-0.13062984269155076,-0.1186661705957953,-0.13527320029666798,0.015051155479089102,0.051184963218507434,-3.9271145760442606e-16,-1.0783863287353007e-16
664e091949dc6a970b0811aa,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,-0.178319731007335,-0.1315451372155002,-0.1209682614512075,-0.1371053516001461,0.012775655926927233,0.05118496321850744,,-1.0783863287353007e-16
664e091dd8ab8272350a17ca,,-4.143872237196047e-16,,3.103478359024143e-16,-1.755708314324698e-16,-0.13237022180341892,-0.1230660909545613,-0.13877162143190455,0.010677272596911846,0.051184963218507414,-3.9271145760442606e-16,
664e09223bb45b262a0caa88,,,,-3.103478359024143e-16,-0.17831973100733509,-0.13342982613160792,-0.12579436660531035,-0.14093367555959938,0.007911728046495248,0.05118496321850745,3.9271145760442606e-16,
31001825002,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,,
40000123012,,4.143872237196047e-16,,,,0.10541106907169191,0.2035598434237488,0.17619773224937563,0.16021448180424996,1.4170256420676333e-16,3.9271145760442606e-16,-1.0783863287353007e-16
29001011001,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,,1.0783863287353007e-16
