tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
638e33ee1bbfc211d60102ce,,,,2.8010881599397396e-16,,-1.4065878504321109e-16,,,-1.843538062321075e-16,,-3.587398782268805e-16,-4.792828127712447e-17
638e910d61d25403340449f1,-0.13692781289402706,-0.12672814034497654,-0.0957885068706766,-0.18713820143087107,-0.007580335696424346,0.09461282110860997,0.1953736082714154,0.1713903702483113,0.17626542194944847,-0.07694075858655874,0.07757604493431282,-0.1718594074677623
638eaafbeb3a0c63ab09e5ae,-0.13692781289402714,-0.12672814034497643,-0.09578850687067651,-0.1871382014308716,-0.007580335696424299,0.09461282110861,0.19537360827141495,0.17139037024831025,0.17626542194944866,-0.07694075858655863,0.07757604493431271,-0.17185940746776215
638eaea253f00ee10e023650,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,1.843538062321075e-16,-1.6350295870011152e-17,3.587398782268805e-16,-4.792828127712447e-17
638eaffde89057f3a90e47bf,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,,-7.524464204248702e-17,1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,1.843538062321075e-16,-1.6350295870011152e-17,,-4.792828127712447e-17
6398fc2c4f97d89e8e0b530a,3.9642457786430475e-16,-4.196326316147897e-16,3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,1.843538062321075e-16,1.6350295870011152e-17,3.587398782268805e-16,4.792828127712447e-17
6398fe14d210060d6901d1ba,3.9642457786430475e-16,,3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,,-6.333041855135169e-16,-4.1058410830758423e-16,,1.6350295870011152e-17,3.587398782268805e-16,4.792828127712447e-17
639905744f97d89e8e0b530c,4.1110696963705677e-16,-4.196326316147897e-16,-1.4698548412623102e-17,2.8010881599397396e-16,3.678626944299366e-16,-1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,-1.843538062321075e-16,2.3980433942683026e-16,-3.587398782268805e-16,4.792828127712447e-17
63991156d210060d6901d1bb,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,-1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
63ee4f522ced80ebab032f0a,-0.08099094663879731,-0.11414684478678334,-0.0729625954502125,-0.15923612512663507,0.07627246522724362,-0.19366818694465543,-0.1495217475617429,-0.1204398845248485,-0.045617745475058806,-0.01723757594281631,0.12024517148536683,-0.1396929690583075
63ee50982ced80ebab032f0b,,,,2.8010881599397396e-16,7.524464204248702e-17,1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,,3.587398782268805e-16,
63ee54e872aec7298104a48c,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,,-6.333041855135169e-16,-4.1058410830758423e-16,0.10933728230177915,-1.6350295870011152e-17,,-4.792828127712447e-17
63ee555fede8d15aae0c71da,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,,-6.333041855135169e-16,-4.1058410830758423e-16,,-1.6350295870011152e-17,,-4.792828127712447e-17
63ee56bfead91d782000d44f,-0.13859323290102082,-0.05408338076867148,-0.09368768614913744,-0.1476662821081174,-0.16531857488308313,-0.18019772034993184,-0.24759430369991392,-0.19061332276556633,-0.10933728230177962,-0.05096081262637629,-0.22962889423185198,0.09334521152616039
63ee579fead91d782000d450,-0.13859323290102082,-0.05408338076867148,-0.09368768614913744,-0.1476662821081174,-0.16531857488308313,-0.18019772034993184,-0.24759430369991392,-0.19061332276556633,-0.10933728230177962,-0.05096081262637629,-0.22962889423185198,0.09334521152616039
643583fc3773a6686402cd02,3.9642457786430475e-16,-4.196326316147897e-16,3.3071733928401975e-17,,7.524464204248702e-17,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,1.843538062321075e-16,,3.587398782268805e-16,-4.792828127712447e-17
643584c6ef669b01b1059c9a,3.9642457786430475e-16,-4.196326316147897e-16,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
6435863e6bb298789e0b3fe1,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,1.843538062321075e-16,-1.6350295870011152e-17,3.587398782268805e-16,-4.792828127712447e-17
6435868d9aec8689460d858b,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,1.843538062321075e-16,-1.6350295870011152e-17,3.587398782268805e-16,-4.792828127712447e-17
64527ef042968eec9a07510b,,-2.238040701945545e-16,,,,-1.4065878504321109e-16,-7.484504010614291e-16,-1.926197051319531e-16,-1.843538062321075e-16,,,-4.792828127712447e-17
6452806d60161e9f98043d7e,,-4.196326316147897e-16,,,,,,,,,,-4.792828127712447e-17
6452826760161e9f98043d7f,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,1.4065878504321109e-16,7.484504010614291e-16,1.926197051319531e-16,1.843538062321075e-16,-1.6350295870011152e-17,-3.587398782268805e-16,6.390437503616596e-17
645288ea60161e9f98043d80,3.9642457786430475e-16,,3.3071733928401975e-17,2.9708510787239664e-16,7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,-3.768580538949048e-16,4.792828127712447e-17
64528f89594c435d7909336e,3.9642457786430475e-16,,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
64529181689267fc3e0c221f,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,,,,,-1.6350295870011152e-17,-3.587398782268805e-16,-4.792828127712447e-17
645292cac973ee68bf07fd9e,3.9642457786430475e-16,-4.196326316147897e-16,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,,-6.333041855135169e-16,-4.1058410830758423e-16,,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
64529807f03bf0dbe60d643e,3.9642457786430475e-16,,3.3071733928401975e-17,,7.524464204248702e-17,-1.4065878504321109e-16,,,-1.843538062321075e-16,1.6350295870011152e-17,,4.792828127712447e-17
6452b3dc689267fc3e0c2220,,-4.196326316147897e-16,,,,,,,,,,
6452c3c975150c03790d4ef7,-3.9642457786430475e-16,,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,-1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,-1.843538062321075e-16,-1.6350295870011152e-17,-3.587398782268805e-16,
6452c4fbb066af8eff0309b0,,-4.196326316147897e-16,,2.8010881599397396e-16,,-1.4065878504321109e-16,,,-1.843538062321075e-16,,-3.587398782268805e-16,-4.792828127712447e-17
645d17b5f66ec5c0fb066fd8,3.9642457786430475e-16,-4.196326316147897e-16,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
645d1a6611dab086b80b981d,-3.9642457786430475e-16,,-3.3071733928401975e-17,,-7.524464204248702e-17,,-6.333041855135169e-16,-4.1058410830758423e-16,,-1.6350295870011152e-17,,-4.792828127712447e-17
645d1af1bfe05705e00eaa3c,,-4.196326316147897e-16,,,,,,,,,,
645d1c0562f66a7ed8029c21,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,,7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,1.6350295870011152e-17,,4.792828127712447e-17
645d1ef844ebdd7f9c0ddaa2,3.9642457786430475e-16,,3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,1.4065878504321109e-16,0.2106712654627104,0.1944334054111851,0.1565918250650745,-0.05118496321850736,-0.22961619261072663,0.09334521152616097
645d1f7f4a90dec821052e61,3.9642457786430475e-16,,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,-1.4065878504321109e-16,0.21195969658159886,0.19568235404927048,0.15697900263553524,-0.0511849632185072,-0.2296161926107271,0.09334521152616053
648b9514bb20d8089404053d,3.9642457786430475e-16,-4.196326316147897e-16,3.3071733928401975e-17,2.8010881599397396e-16,,,,,,-1.6350295870011152e-17,-3.587398782268805e-16,-4.792828127712447e-17
648c784bbb20d8089404053e,-3.9642457786430475e-16,,-3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,-1.6350295870011152e-17,,-4.792828127712447e-17
648c7e14c639be28310a94ed,-3.9642457786430475e-16,,-3.3071733928401975e-17,,7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,,4.792828127712447e-17
648c81fcf523f3023c0a31d8,,,,,,-1.4065878504321109e-16,,,-1.843538062321075e-16,-1.6350295870011152e-17,3.587398782268805e-16,-4.792828127712447e-17
648c83ee58dd6aa5ff092960,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,,,1.4065878504321109e-16,,,1.843538062321075e-16,1.6350295870011152e-17,3.587398782268805e-16,4.792828127712447e-17
648c8617d64f36dd5204dddf,,4.196326316147897e-16,,,,1.4065878504321109e-16,,,1.843538062321075e-16,-1.6350295870011152e-17,-3.768580538949048e-16,-4.792828127712447e-17
648c891d9668b3c9950c4932,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,,-6.333041855135169e-16,-4.1058410830758423e-16,,1.6350295870011152e-17,,4.792828127712447e-17
664d0e259f7ab0d70f0e868f,,4.196326316147897e-16,,,,0.10541106907169205,0.20355984342374897,0.17619773224937577,0.1602144818042503,0.13242405643488597,,
664d0e2c0cc39680c4025f00,,-4.196326316147897e-16,-0.01033404607907282,-0.15510023646997664,7.524464204248702e-17,0.10541106907169175,0.20355984342374836,0.1761977322493751,0.16021448180425038,0.13242405643488545,-3.587398782268805e-16,
664d0e320cc39680c4025f01,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,0.10541106907169173,0.20355984342374928,0.17619773224937574,0.1602144818042494,0.132424056434886,-3.587398782268805e-16,-4.792828127712447e-17
664d0e380cc39680c4025f02,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,,0.10541106907169152,0.2035598434237486,0.17619773224937554,0.16021448180425024,0.1324240564348857,3.587398782268805e-16,-4.792828127712447e-17
664d0e3e0cc39680c4025f03,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,,0.10541106907169172,0.20355984342374914,0.17619773224937546,0.16021448180424933,0.1324240564348859,3.587398782268805e-16,
664dfefa7628c43ae40b7de8,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,1.4065878504321109e-16,,,1.843538062321075e-16,,-3.587398782268805e-16,4.792828127712447e-17
664e054aca2fded6c00e265b,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,2.8010881599397396e-16,-0.17831973100733534,-0.1306298426915504,-0.11866617059579497,-0.13527320029666795,0.01505115547908905,0.05118496321850758,-3.587398782268805e-16,4.792828127712447e-17
664e091949dc6a970b0811aa,,4.196326316147897e-16,,-2.8010881599397396e-16,-0.17831973100733503,-0.13154513721549982,-0.12096826145120723,-0.13710535160014603,0.012775655926927273,0.05118496321850734,3.587398782268805e-16,4.792828127712447e-17
664e091dd8ab8272350a17ca,-3.9642457786430475e-16,,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,-0.13237022180341862,-0.12306609095456057,-0.13877162143190364,0.010677272596912729,0.05118496321850756,3.587398782268805e-16,-4.792828127712447e-17
664e09223bb45b262a0caa88,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,2.8010881599397396e-16,-0.17831973100733442,-0.13342982613160753,-0.12579436660530988,-0.14093367555959882,0.007911728046495824,0.05118496321850736,-3.587398782268805e-16,-6.390437503616596e-17
31001825002,,,,,,1.4065878504321109e-16,,,1.843538062321075e-16,,,
40000123012,3.9642457786430475e-16,,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,0.1054110690716895,0.2035598434237445,0.17619773224937174,0.16021448180424708,,-3.587398782268805e-16,4.792828127712447e-17
29001011001,,,,2.8010881599397396e-16,,,-6.333041855135169e-16,-4.1058410830758423e-16,,,-3.587398782268805e-16,4.792828127712447e-17
