tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
638e33ee1bbfc211d60102ce,4.900248254155989e-16,,9.232525721678887e-17,,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.0262012992323893e-16
638e910d61d25403340449f1,-0.13692781289402706,-0.12672814034497631,-0.1016358656840453,-0.07069453852986812,0.06393037995876796,0.10992493201087114,0.1308711997010283,0.239521632826054,0.15821204157037597,-0.1532749444009056,-0.17790839942485862,-1.1016572771171237e-16
638eaafbeb3a0c63ab09e5ae,-0.13692781289402706,-0.12672814034497634,-0.10163586568404527,-0.07069453852986814,0.06393037995876798,0.10992493201087118,0.1308711997010283,0.2395216328260539,0.15821204157037602,-0.1532749444009056,-0.17790839942485867,-1.1016572771171237e-16
638eaea253f00ee10e023650,-4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
638eaffde89057f3a90e47bf,4.900248254155989e-16,4.143872237196047e-16,,,,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,,,-1.1016572771171237e-16
6398fc2c4f97d89e8e0b530a,,,-9.232525721678887e-17,,1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,,-1.4170256420676333e-16,3.9271145760442606e-16,1.1016572771171237e-16
6398fe14d210060d6901d1ba,-4.900248254155989e-16,-4.143872237196047e-16,,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,,2.138458897435335e-16,1.8435380623210753e-16,,3.9271145760442606e-16,-1.1016572771171237e-16
639905744f97d89e8e0b530c,,4.143872237196047e-16,-9.232525721678887e-17,,-1.755708314324698e-16,,7.448520818255567e-16,,,-1.4170256420676333e-16,3.9271145760442606e-16,
63991156d210060d6901d1bb,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-2.986766352359987e-16,1.755708314324698e-16,,-7.448520818255567e-16,,1.8435380623210753e-16,,3.9271145760442606e-16,
63ee4f522ced80ebab032f0a,-0.08099094663879743,-0.11414684478678325,-0.06903059354327223,-0.03376744993336442,0.14732463442602156,-0.16266708866520962,-0.2567223063791714,-0.023721219232955757,-0.05436904835948719,-0.11180289590388856,-0.153362488774752,
63ee50982ced80ebab032f0b,,-4.143872237196047e-16,,-3.103478359024143e-16,1.755708314324698e-16,,-7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,,,
63ee54e872aec7298104a48c,4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,,,7.448520818255567e-16,,0.11335014098449918,-1.4170256420676333e-16,3.9271145760442606e-16,
63ee555fede8d15aae0c71da,,,-9.232525721678887e-17,-3.103478359024143e-16,,3.076910922820243e-17,7.448520818255567e-16,,,,,
63ee56bfead91d782000d44f,-0.1226471817798429,-0.08006811674835346,-0.08137021942058142,-0.07536332295140014,-0.006646677728838268,-0.1730273556749318,-0.28418703433454356,-0.12412717394896616,-0.11335014098449914,0.10423461148174289,0.28165873332388924,
63ee579fead91d782000d450,-0.12264718177984285,-0.08006811674835346,-0.08137021942058147,-0.07536332295140014,-0.00664667772883826,-0.17302735567493177,-0.28418703433454356,-0.12412717394896614,-0.11335014098449919,0.10423461148174286,0.2816587333238892,
643583fc3773a6686402cd02,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,,,,2.138458897435335e-16,,,-3.9271145760442606e-16,
643584c6ef669b01b1059c9a,-4.900248254155989e-16,,,,,,7.448520818255567e-16,-1.9515417493632094e-16,-1.8435380623210753e-16,,-3.7685805389490485e-16,-1.1016572771171237e-16
6435863e6bb298789e0b3fe1,4.900248254155989e-16,4.143872237196047e-16,,,,,-7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,,,1.1016572771171237e-16
6435868d9aec8689460d858b,-4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,,-2.138458897435335e-16,,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
64527ef042968eec9a07510b,4.900248254155989e-16,,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,,-1.1016572771171237e-16
6452806d60161e9f98043d7e,,4.143872237196047e-16,,3.103478359024143e-16,,-3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
6452826760161e9f98043d7f,-4.900248254155989e-16,-4.143872237196047e-16,,3.103478359024143e-16,,-3.076910922820243e-17,-7.448520818255567e-16,,-1.8435380623210756e-16,-1.4170256420676333e-16,3.9271145760442606e-16,
645288ea60161e9f98043d80,-4.900248254155989e-16,,9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
64528f89594c435d7909336e,4.900248254155989e-16,-4.143872237196047e-16,,3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,,1.8435380623210753e-16,,-3.9271145760442606e-16,-1.1016572771171237e-16
64529181689267fc3e0c221f,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,,-1.8435380623210753e-16,1.4170256420676333e-16,,-1.1016572771171237e-16
645292cac973ee68bf07fd9e,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,,,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
64529807f03bf0dbe60d643e,,4.143872237196047e-16,,,,-3.076910922820243e-17,,,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
6452b3dc689267fc3e0c2220,-4.900248254155989e-16,4.143872237196047e-16,,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,,2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,,
6452c3c975150c03790d4ef7,,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,,-3.076910922820243e-17,,,,1.4170256420676333e-16,,
6452c4fbb066af8eff0309b0,-4.7717773261444085e-16,,-9.232525721678887e-17,3.103478359024143e-16,,3.076910922820243e-17,-7.448520818255567e-16,,,1.4170256420676333e-16,3.9271145760442606e-16,
645d17b5f66ec5c0fb066fd8,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,,-2.138458897435335e-16,,1.4170256420676333e-16,-3.9271145760442606e-16,
645d1a6611dab086b80b981d,,,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,,-3.9271145760442606e-16,
645d1af1bfe05705e00eaa3c,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
645d1c0562f66a7ed8029c21,,-4.143872237196047e-16,,3.103478359024143e-16,-1.755708314324698e-16,,,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,
645d1ef844ebdd7f9c0ddaa2,4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,0.15319749221566378,0.2189041679625373,0.1303178128052135,0.10377649379420921,0.2815464559203214,
645d1f7f4a90dec821052e61,-4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,,,0.154722955924448,0.21910610447435533,0.13046832987414597,0.10377649379420922,0.28154645592032146,
648b9514bb20d8089404053d,,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,,
648c784bbb20d8089404053e,,-4.143872237196047e-16,,,1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,,1.4170256420676333e-16,3.9271145760442606e-16,
648c7e14c639be28310a94ed,-4.900248254155989e-16,,-9.232525721678887e-17,3.103478359024143e-16,,,,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
648c81fcf523f3023c0a31d8,,-4.143872237196047e-16,,,1.755708314324698e-16,1.1135487149254214e-17,-7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,3.9271145760442606e-16,
648c83ee58dd6aa5ff092960,4.900248254155989e-16,4.143872237196047e-16,,-3.103478359024143e-16,,-3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
648c8617d64f36dd5204dddf,-4.900248254155989e-16,,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
648c891d9668b3c9950c4932,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,,-3.9271145760442606e-16,1.1016572771171237e-16
664d0e259f7ab0d70f0e868f,-4.900248254155989e-16,-4.143872237196047e-16,,3.103478359024143e-16,1.755708314324698e-16,0.11956995132363987,0.1511170887990642,0.2327852080498496,0.14712275529994168,0.0668253363483472,,1.0262012992323893e-16
664d0e2c0cc39680c4025f00,-4.900248254155989e-16,-4.143872237196047e-16,-0.06544670795478516,0.07336130746057982,,0.11956995132363987,0.1511170887990642,0.23278520804984945,0.14712275529994168,0.0668253363483472,,-1.1016572771171237e-16
664d0e320cc39680c4025f01,,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,,0.11956995132363994,0.1511170887990642,0.2327852080498495,0.14712275529994168,0.06682533634834721,-3.9271145760442606e-16,-1.1016572771171237e-16
664d0e380cc39680c4025f02,-4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,0.1195699513236399,0.1511170887990642,0.23278520804984956,0.1471227552999417,0.0668253363483472,3.9271145760442606e-16,-1.1016572771171237e-16
664d0e3e0cc39680c4025f03,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,,0.11956995132363987,0.15111708879906416,0.23278520804984945,0.14712275529994168,0.0668253363483472,-3.9271145760442606e-16,1.1016572771171237e-16
664dfefa7628c43ae40b7de8,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,,3.9271145760442606e-16,1.1016572771171237e-16
664e054aca2fded6c00e265b,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,0.29054898455736267,-0.08214787874083931,-0.24987125794124745,0.0026393840956868216,0.039045850023121935,-0.10377649379420922,3.9271145760442606e-16,1.1016572771171237e-16
664e091949dc6a970b0811aa,-4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,0.29054898455736256,-0.0830442904545389,-0.25063606415498424,0.0003162030159090615,0.0376737996589807,-0.10377649379420924,3.9271145760442606e-16,1.1016572771171237e-16
664e091dd8ab8272350a17ca,,4.143872237196047e-16,,,1.755708314324698e-16,-0.08391093504069605,-0.25136076730000223,-0.0019303789598105257,0.036334510173682374,-0.10377649379420928,,1.1016572771171237e-16
664e09223bb45b262a0caa88,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,0.2905489845573626,-0.08504106655907806,-0.25228425318489334,-0.004879865075346509,0.03456834791383419,-0.10377649379420924,,1.1016572771171237e-16
31001825002,4.900248254155989e-16,,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,,2.138458897435335e-16,,,3.7685805389490485e-16,1.1016572771171237e-16
40000123012,-4.900248254155989e-16,,,3.103478359024143e-16,1.755708314324698e-16,0.10754195871418745,0.11590207351998465,0.23468493263140586,0.15018466634237715,1.4170256420676333e-16,,
29001011001,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,,3.076910922820243e-17,7.448520818255567e-16,,-1.8435380623210753e-16,,-3.9271145760442606e-16,1.1016572771171237e-16
