month,hour,co2_eq_kg_per_MWh,isorto
4.0,5.0,439.7653688607841,ISONE
4.0,6.0,438.8753978482176,ISONE
4.0,7.0,403.0573972205032,ISONE
4.0,8.0,377.8842053968552,ISONE
4.0,9.0,410.23712214703465,ISONE
4.0,10.0,447.087574482007,ISONE
4.0,11.0,364.8279973630874,ISONE
4.0,12.0,411.79741076526574,ISONE
4.0,13.0,388.15826586297896,ISONE
4.0,14.0,421.3637106154451,ISONE
4.0,15.0,481.4615096706161,ISONE
4.0,16.0,339.5758658171695,ISONE
4.0,17.0,414.0305818546096,ISONE
4.0,18.0,345.5959531691388,ISONE
4.0,19.0,385.0179177640715,ISONE
4.0,20.0,405.6110890764279,ISONE
4.0,21.0,408.8337933148836,ISONE
4.0,22.0,383.6292167726667,ISONE
4.0,23.0,456.4408345244056,ISONE
5.0,0.0,433.82816293859184,ISONE
5.0,1.0,332.5072933450458,ISONE
5.0,2.0,366.931655185792,ISONE
5.0,3.0,275.02641928433184,ISONE
5.0,4.0,333.00843959504545,ISONE
5.0,5.0,439.39478150221584,ISONE
5.0,6.0,419.8072053700933,ISONE
5.0,7.0,354.5876481377141,ISONE
5.0,8.0,359.7562924439391,ISONE
5.0,9.0,378.7525547414038,ISONE
5.0,10.0,291.956769003956,ISONE
5.0,11.0,361.7577812524625,ISONE
5.0,12.0,333.23098846786274,ISONE
5.0,13.0,478.13872866628657,ISONE
5.0,14.0,408.4926842645456,ISONE
5.0,15.0,389.1362941037799,ISONE
5.0,16.0,418.9013950141581,ISONE
5.0,17.0,355.2103995980843,ISONE
5.0,18.0,364.1696856126313,ISONE
5.0,19.0,368.9748259138316,ISONE
5.0,20.0,450.9462130129069,ISONE
5.0,21.0,403.2724287827714,ISONE
5.0,22.0,443.9091214932564,ISONE
5.0,23.0,417.72040131112993,ISONE
6.0,0.0,412.2603323803243,ISONE
6.0,1.0,391.9031025506373,ISONE
6.0,2.0,402.7232326132044,ISONE
6.0,3.0,351.9065956775114,ISONE
6.0,4.0,403.4276480607196,ISONE
6.0,5.0,357.6217464171766,ISONE
6.0,6.0,364.5839980921577,ISONE
6.0,7.0,375.4141774954686,ISONE
6.0,8.0,386.8965693697948,ISONE
6.0,9.0,407.72641167099215,ISONE
6.0,10.0,415.8663016562829,ISONE
6.0,11.0,399.9371120560693,ISONE
6.0,12.0,455.7794759140222,ISONE
6.0,13.0,426.0687301046444,ISONE
6.0,14.0,419.991582182547,ISONE
6.0,15.0,408.69754363949545,ISONE
6.0,16.0,391.8222978905656,ISONE
6.0,17.0,424.0204064149817,ISONE
6.0,18.0,385.6843101381324,ISONE
6.0,19.0,393.35625550465375,ISONE
6.0,20.0,409.0183509035824,ISONE
6.0,21.0,430.09144416238377,ISONE
6.0,22.0,454.30643743646846,ISONE
6.0,23.0,410.4399551733953,ISONE
7.0,0.0,378.8884813099677,ISONE
7.0,1.0,391.6736077286025,ISONE
7.0,2.0,395.13654179281775,ISONE
7.0,3.0,355.0346467482051,ISONE
7.0,4.0,389.495006317614,ISONE
7.0,5.0,478.7530775063301,ISONE
7.0,6.0,409.60499453755,ISONE
7.0,7.0,366.0689512819012,ISONE
7.0,8.0,372.8836070813715,ISONE
7.0,9.0,393.86672640080445,ISONE
7.0,10.0,323.7970568015061,ISONE
7.0,11.0,413.92736656395465,ISONE
7.0,12.0,418.5108859307503,ISONE
7.0,13.0,445.63534199342337,ISONE
7.0,14.0,367.80045458975263,ISONE
7.0,15.0,377.0670102721151,ISONE
7.0,16.0,363.9725454368967,ISONE
7.0,17.0,412.72826476952633,ISONE
7.0,18.0,305.9936641988704,ISONE
7.0,19.0,366.2425605709694,ISONE
7.0,20.0,416.6916951087181,ISONE
7.0,21.0,557.8097071405937,ISONE
7.0,22.0,351.2832786071481,ISONE
7.0,23.0,292.05198680446205,ISONE
8.0,0.0,406.838993898162,ISONE
8.0,1.0,412.9126893554029,ISONE
8.0,2.0,375.59422592480473,ISONE
8.0,3.0,341.10204023722247,ISONE
8.0,4.0,399.0616845566131,ISONE
8.0,5.0,403.416494172036,ISONE
8.0,6.0,384.7780484498721,ISONE
8.0,7.0,402.177928655483,ISONE
8.0,8.0,358.8755411044767,ISONE
8.0,9.0,384.4790465204052,ISONE
8.0,10.0,401.9739813722271,ISONE
8.0,11.0,440.0102223857802,ISONE
8.0,12.0,415.5120205842027,ISONE
8.0,13.0,390.26036952918207,ISONE
8.0,14.0,388.4502910085658,ISONE
8.0,15.0,386.9516446148651,ISONE
8.0,16.0,414.1199442919349,ISONE
8.0,17.0,401.7114045104611,ISONE
8.0,18.0,334.44140632110503,ISONE
8.0,19.0,453.15505662057006,ISONE
8.0,20.0,379.28391096549865,ISONE
8.0,21.0,427.9051523067393,ISONE
8.0,22.0,350.8094093617167,ISONE
8.0,23.0,544.9234118264271,ISONE
9.0,0.0,418.62146742389615,ISONE
9.0,1.0,340.96316902813135,ISONE
9.0,2.0,326.4970779242089,ISONE
9.0,3.0,366.5365934842831,ISONE
9.0,4.0,385.0441359913229,ISONE
9.0,5.0,461.493269984681,ISONE
9.0,6.0,382.78962201760334,ISONE
9.0,7.0,377.7288912293557,ISONE
9.0,8.0,416.44789936492265,ISONE
9.0,9.0,419.9952468826547,ISONE
9.0,10.0,413.6371898336486,ISONE
9.0,11.0,473.77390820204346,ISONE
9.0,12.0,433.92100170274114,ISONE
9.0,13.0,448.84699397138047,ISONE
9.0,14.0,421.6691057971581,ISONE
9.0,15.0,393.9099963314703,ISONE
9.0,16.0,409.2720374211794,ISONE
9.0,17.0,381.5426022130956,ISONE
9.0,18.0,413.8781457053595,ISONE
9.0,19.0,385.9259092320467,ISONE
9.0,20.0,587.2712713842675,ISONE
9.0,21.0,551.7698889936846,ISONE
9.0,22.0,427.816319513563,ISONE
9.0,23.0,428.8882377406584,ISONE
10.0,0.0,343.54453392590665,ISONE
10.0,1.0,292.2637596750195,ISONE
10.0,2.0,407.1200284000132,ISONE
10.0,3.0,400.0312339920302,ISONE
10.0,4.0,360.0010034791348,ISONE
10.0,5.0,380.5658614031257,ISONE
10.0,6.0,351.113226244502,ISONE
10.0,7.0,347.6111572663191,ISONE
10.0,8.0,387.67452757516736,ISONE
10.0,9.0,401.4222230302526,ISONE
10.0,10.0,372.6318644248669,ISONE
10.0,11.0,357.41868086988745,ISONE
10.0,12.0,369.4573422764611,ISONE
10.0,13.0,387.1249053027813,ISONE
10.0,14.0,369.4981729394271,ISONE
10.0,15.0,392.0246209522275,ISONE
10.0,16.0,390.1414072362561,ISONE
10.0,17.0,369.79973861512735,ISONE
10.0,18.0,341.19992956864706,ISONE
10.0,19.0,311.4134171492937,ISONE
10.0,20.0,470.8712107227116,ISONE
10.0,21.0,434.00127127816063,ISONE
10.0,22.0,418.2601089717596,ISONE
10.0,23.0,342.707344034723,ISONE
11.0,0.0,329.5447363335172,ISONE
11.0,1.0,387.36199870911406,ISONE
11.0,2.0,343.9400997061668,ISONE
11.0,3.0,311.1147700081215,ISONE
11.0,4.0,379.8183876943741,ISONE
11.0,5.0,466.0976862696161,ISONE
11.0,6.0,402.7090367757591,ISONE
11.0,7.0,336.7562873302374,ISONE
11.0,8.0,323.4789571221277,ISONE
11.0,9.0,378.49936369183337,ISONE
11.0,10.0,344.37007562445456,ISONE
11.0,11.0,355.7803396314816,ISONE
11.0,12.0,441.71235824539895,ISONE
11.0,13.0,373.4439481956976,ISONE
11.0,14.0,362.7035414073689,ISONE
11.0,15.0,389.9370367012023,ISONE
11.0,16.0,342.5718197840647,ISONE
11.0,17.0,380.15603647431743,ISONE
11.0,18.0,382.8802416054997,ISONE
11.0,19.0,405.143483050612,ISONE
11.0,20.0,367.598333440191,ISONE
11.0,21.0,425.5661923599024,ISONE
11.0,22.0,366.50993743403353,ISONE
11.0,23.0,349.2367673945575,ISONE
12.0,0.0,239.19986549916143,ISONE
12.0,1.0,310.9633157362216,ISONE
12.0,2.0,344.42978754626046,ISONE
12.0,3.0,348.4688455820575,ISONE
12.0,4.0,406.7796139034013,ISONE
12.0,5.0,416.33079095777657,ISONE
12.0,6.0,360.67478384220993,ISONE
12.0,7.0,334.61277100012165,ISONE
12.0,8.0,324.3683511323287,ISONE
12.0,9.0,381.9182687351619,ISONE
12.0,10.0,358.9523250774508,ISONE
12.0,11.0,371.4512188947724,ISONE
12.0,12.0,398.802181966427,ISONE
12.0,13.0,331.130115812167,ISONE
12.0,14.0,414.8722571563416,ISONE
12.0,15.0,388.2105758863204,ISONE
12.0,16.0,337.2731678180818,ISONE
12.0,17.0,376.3753105363151,ISONE
12.0,18.0,414.85024314278576,ISONE
12.0,19.0,354.29479647734814,ISONE
12.0,20.0,408.5325456329576,ISONE
12.0,21.0,364.48708007639743,ISONE
12.0,22.0,445.0497672585627,ISONE
12.0,23.0,299.2077265616087,ISONE
1.0,0.0,631.9747630453145,MISO
1.0,1.0,600.7633835008372,MISO
1.0,2.0,636.4347313927867,MISO
1.0,3.0,576.5960720718256,MISO
1.0,4.0,580.0876459053765,MISO
1.0,5.0,602.6578028579844,MISO
1.0,6.0,594.8112189512603,MISO
1.0,7.0,614.3517648879114,MISO
1.0,8.0,622.9735202118022,MISO
1.0,9.0,709.1725096082466,MISO
1.0,10.0,706.8632671939647,MISO
1.0,11.0,671.5552250384999,MISO
1.0,12.0,667.7738868480262,MISO
1.0,13.0,704.1606334566666,MISO
1.0,14.0,627.1603355138777,MISO
1.0,15.0,635.2542753805378,MISO
1.0,16.0,482.9424960943827,MISO
1.0,17.0,680.9236635519451,MISO
1.0,18.0,630.4240122143858,MISO
1.0,19.0,768.3317249661491,MISO
1.0,20.0,661.23767741536,MISO
1.0,21.0,693.7515934937188,MISO
1.0,22.0,593.3442558535538,MISO
1.0,23.0,614.766795211618,MISO
2.0,0.0,525.2413363977381,MISO
2.0,1.0,479.4619018714986,MISO
2.0,2.0,567.8860348547267,MISO
2.0,3.0,611.6354070302835,MISO
2.0,4.0,530.9346275922301,MISO
2.0,5.0,535.9374341361432,MISO
2.0,6.0,683.7478424272899,MISO
2.0,7.0,699.960672641998,MISO
2.0,8.0,743.546174386325,MISO
2.0,9.0,648.7034973900429,MISO
2.0,10.0,727.8811423916238,MISO
2.0,11.0,612.9656006295204,MISO
2.0,12.0,654.8490433672741,MISO
2.0,13.0,603.7298155816089,MISO
2.0,14.0,536.8199521207227,MISO
2.0,15.0,637.9818187424809,MISO
2.0,16.0,591.2202544252999,MISO
2.0,17.0,717.4544544592636,MISO
2.0,18.0,682.4264823212106,MISO
2.0,19.0,772.1324692466811,MISO
2.0,20.0,727.0870503431606,MISO
2.0,21.0,585.2166461019608,MISO
2.0,22.0,662.3776214850706,MISO
2.0,23.0,604.1941922671614,MISO
3.0,0.0,497.4871602181116,MISO
3.0,1.0,598.9212044503782,MISO
3.0,2.0,583.6139268098474,MISO
3.0,3.0,654.0499922387296,MISO
3.0,4.0,638.5206881241985,MISO
3.0,5.0,586.0270019457996,MISO
3.0,6.0,591.2316802163344,MISO
3.0,7.0,661.1170066504266,MISO
3.0,8.0,681.0833024294516,MISO
3.0,9.0,782.1084108243756,MISO
3.0,10.0,692.1520080197859,MISO
3.0,11.0,711.532025723101,MISO
3.0,12.0,620.4448730839006,MISO
3.0,13.0,658.4360835402225,MISO
3.0,14.0,632.9067968411741,MISO
3.0,15.0,683.0727558644714,MISO
3.0,16.0,704.097653425493,MISO
3.0,17.0,636.414354324487,MISO
3.0,18.0,604.3956900821888,MISO
3.0,19.0,745.8233518136971,MISO
3.0,20.0,736.5894722461269,MISO
3.0,21.0,765.4015448095249,MISO
3.0,22.0,599.645194381501,MISO
3.0,23.0,473.1195627701089,MISO
4.0,0.0,500.1542068234299,MISO
4.0,1.0,396.6664492599307,MISO
4.0,2.0,470.52462503540914,MISO
4.0,3.0,540.9311801007657,MISO
4.0,4.0,568.0695941936418,MISO
4.0,5.0,508.9018655110684,MISO
4.0,6.0,647.8295196488529,MISO
4.0,7.0,598.936894903634,MISO
4.0,8.0,629.9846922208329,MISO
4.0,9.0,649.2532974827651,MISO
4.0,10.0,634.6906319873545,MISO
4.0,11.0,627.55949385973,MISO
4.0,12.0,575.8208533376386,MISO
4.0,13.0,524.4858721464079,MISO
4.0,14.0,585.4430313440166,MISO
4.0,15.0,620.8073208759339,MISO
4.0,16.0,599.8596584840009,MISO
4.0,17.0,770.8781920638247,MISO
4.0,18.0,691.5527311674101,MISO
4.0,19.0,577.69943087465,MISO
4.0,20.0,669.634219297751,MISO
4.0,21.0,707.4939459182327,MISO
4.0,22.0,641.7630676038723,MISO
4.0,23.0,575.610722767969,MISO
5.0,0.0,630.6553396564948,MISO
5.0,1.0,487.6554966531844,MISO
5.0,2.0,452.7986309408438,MISO
5.0,3.0,537.0415103297312,MISO
5.0,4.0,557.8939573828208,MISO
5.0,5.0,542.8428613949469,MISO
5.0,6.0,703.3510486541793,MISO
5.0,7.0,621.0468524966143,MISO
5.0,8.0,609.6084465773042,MISO
5.0,9.0,642.9112765646947,MISO
5.0,10.0,623.2217696603259,MISO
5.0,11.0,638.399882485189,MISO
5.0,12.0,677.016757161373,MISO
5.0,13.0,734.251283149462,MISO
5.0,14.0,774.1303598191852,MISO
5.0,15.0,730.9165744266381,MISO
5.0,16.0,699.8023956828055,MISO
5.0,17.0,753.6042341115484,MISO
5.0,18.0,696.0432932732278,MISO
5.0,19.0,693.2815208439285,MISO
5.0,20.0,667.3453835162328,MISO
5.0,21.0,639.320010077016,MISO
5.0,22.0,624.5791034067664,MISO
5.0,23.0,636.806321766677,MISO
6.0,0.0,655.9047164826852,MISO
6.0,1.0,572.676027044693,MISO
6.0,2.0,670.0269621357879,MISO
6.0,3.0,600.6104614336373,MISO
6.0,4.0,516.3990551147532,MISO
6.0,5.0,529.2777050004231,MISO
6.0,6.0,648.9351518166116,MISO
6.0,7.0,769.065340927424,MISO
6.0,8.0,636.143536798202,MISO
6.0,9.0,803.7288210321763,MISO
6.0,10.0,727.7333271906117,MISO
6.0,11.0,636.5902867777994,MISO
6.0,12.0,743.3818580502403,MISO
6.0,13.0,735.2096829445065,MISO
6.0,14.0,689.8350784544076,MISO
6.0,15.0,659.9644521389669,MISO
6.0,16.0,592.5050805701627,MISO
6.0,17.0,751.5201003576462,MISO
6.0,18.0,679.1133098539253,MISO
6.0,19.0,732.0188957069083,MISO
6.0,20.0,711.7399313988078,MISO
6.0,21.0,685.07048534419,MISO
6.0,22.0,688.1644588140633,MISO
6.0,23.0,635.4446189013704,MISO
7.0,0.0,707.9672209123269,MISO
7.0,1.0,695.7916934603411,MISO
7.0,2.0,749.9985713683469,MISO
7.0,3.0,727.0674316571691,MISO
7.0,4.0,640.0704238793465,MISO
7.0,5.0,683.3483284629641,MISO
7.0,6.0,683.0926268894226,MISO
7.0,7.0,645.1752185839781,MISO
7.0,8.0,699.3517528673736,MISO
7.0,9.0,674.8839451843688,MISO
7.0,10.0,707.5731364166758,MISO
7.0,11.0,638.7659098089435,MISO
7.0,12.0,568.779209377787,MISO
7.0,13.0,583.8725030893138,MISO
7.0,14.0,569.1703979125032,MISO
7.0,15.0,520.9077584864245,MISO
7.0,16.0,626.0084881563658,MISO
7.0,17.0,644.8133837534064,MISO
7.0,18.0,712.1400594601747,MISO
7.0,19.0,653.5268865242698,MISO
7.0,20.0,743.2426169597221,MISO
7.0,21.0,613.928526302771,MISO
7.0,22.0,698.254889856751,MISO
7.0,23.0,737.1818642676303,MISO
8.0,0.0,703.3854215566688,MISO
8.0,1.0,727.1266080536066,MISO
8.0,2.0,679.2814896283285,MISO
8.0,3.0,621.2369189917958,MISO
8.0,4.0,617.4332384823613,MISO
8.0,5.0,696.397343585696,MISO
8.0,6.0,762.8858337248134,MISO
8.0,7.0,685.2625189727506,MISO
8.0,8.0,786.4387111588659,MISO
8.0,9.0,597.6648910197982,MISO
8.0,10.0,646.8072158062747,MISO
8.0,11.0,654.4483178678211,MISO
8.0,12.0,654.2592087002968,MISO
8.0,13.0,786.5256874902819,MISO
8.0,14.0,627.1791217215915,MISO
8.0,15.0,675.9076258932052,MISO
8.0,16.0,653.058191440247,MISO
8.0,17.0,768.3024142094125,MISO
8.0,18.0,611.5111767961781,MISO
8.0,19.0,631.9975693088952,MISO
8.0,20.0,699.8622731615611,MISO
8.0,21.0,742.259624908534,MISO
8.0,22.0,604.5423304850915,MISO
8.0,23.0,685.039714052692,MISO
9.0,0.0,816.6901851726019,MISO
9.0,1.0,336.024285067068,MISO
9.0,2.0,696.902936929624,MISO
9.0,3.0,575.5990586241624,MISO
9.0,4.0,631.6306573774494,MISO
9.0,5.0,767.8723334535123,MISO
9.0,6.0,673.1689657185431,MISO
9.0,7.0,522.8310800309581,MISO
9.0,8.0,455.880384449062,MISO
9.0,9.0,515.7843098758373,MISO
9.0,10.0,702.3848114821043,MISO
9.0,11.0,704.860879257504,MISO
9.0,12.0,686.8935131685411,MISO
9.0,13.0,694.1685605678198,MISO
9.0,14.0,675.2870331681232,MISO
9.0,15.0,680.6419522139533,MISO
9.0,16.0,699.9343935885262,MISO
9.0,17.0,625.1743061065476,MISO
9.0,18.0,684.4287210794109,MISO
9.0,19.0,698.5411384109191,MISO
9.0,20.0,661.2037154336473,MISO
9.0,21.0,621.2533159696573,MISO
9.0,22.0,589.8657530684394,MISO
9.0,23.0,670.9941996239227,MISO
10.0,0.0,571.3631948451094,MISO
10.0,1.0,543.9319845943355,MISO
10.0,2.0,662.1669320957859,MISO
10.0,3.0,631.9071257676302,MISO
10.0,4.0,599.0502937349424,MISO
10.0,5.0,612.7883013479073,MISO
10.0,6.0,636.5692182912047,MISO
10.0,7.0,646.0465152138665,MISO
10.0,8.0,599.9152645671389,MISO
10.0,9.0,598.4936367856288,MISO
10.0,10.0,610.7708057683727,MISO
10.0,11.0,681.8519636011496,MISO
10.0,12.0,732.0478331720282,MISO
10.0,13.0,717.7754748432137,MISO
10.0,14.0,658.9521564338366,MISO
10.0,15.0,752.1121218245742,MISO
10.0,16.0,664.5846789094348,MISO
10.0,17.0,712.5358477579011,MISO
10.0,18.0,696.7300059300061,MISO
10.0,19.0,721.6451970501569,MISO
10.0,20.0,656.3157848507086,MISO
10.0,21.0,618.2509971512341,MISO
10.0,22.0,616.0302002039657,MISO
10.0,23.0,535.2144364109337,MISO
11.0,0.0,611.7102323652499,MISO
11.0,1.0,554.7481262927407,MISO
11.0,2.0,568.1728144974744,MISO
11.0,3.0,593.0819446754922,MISO
11.0,4.0,583.3282410308486,MISO
11.0,5.0,563.3083920654733,MISO
11.0,6.0,587.0771042120817,MISO
11.0,7.0,619.3501773193656,MISO
11.0,8.0,639.2456811171213,MISO
11.0,9.0,681.2328637813604,MISO
11.0,10.0,615.9712564021388,MISO
11.0,11.0,590.943057638162,MISO
11.0,12.0,591.7592133864434,MISO
11.0,13.0,602.7603094709528,MISO
11.0,14.0,634.9306224387212,MISO
11.0,15.0,685.703872104593,MISO
11.0,16.0,731.270430147446,MISO
11.0,17.0,643.03773584639,MISO
11.0,18.0,674.9095631049092,MISO
11.0,19.0,691.4210416643177,MISO
11.0,20.0,665.415644061981,MISO
11.0,21.0,723.0026716116936,MISO
11.0,22.0,631.4060332256004,MISO
11.0,23.0,611.4691180519696,MISO
12.0,0.0,684.7386861890243,MISO
12.0,1.0,669.5926242809818,MISO
12.0,2.0,553.3695604972584,MISO
12.0,3.0,625.1151326846916,MISO
12.0,4.0,639.438425439972,MISO
12.0,5.0,630.977855962344,MISO
12.0,6.0,638.6021981825184,MISO
12.0,7.0,664.3399624977717,MISO
12.0,8.0,688.0601415017805,MISO
12.0,9.0,765.6488191090755,MISO
12.0,10.0,717.6183532388549,MISO
12.0,11.0,705.1403637745034,MISO
12.0,12.0,611.8914674197886,MISO
12.0,13.0,659.7862938651336,MISO
12.0,14.0,639.5387397905374,MISO
12.0,15.0,675.7692551024446,MISO
12.0,16.0,690.4504511600387,MISO
12.0,17.0,666.5976678627674,MISO
12.0,18.0,775.2316657114311,MISO
12.0,19.0,752.2043628058431,MISO
12.0,20.0,702.2082190357756,MISO
12.0,21.0,730.2988785282887,MISO
12.0,22.0,705.624521976805,MISO
12.0,23.0,732.6179505888105,MISO
1.0,0.0,348.8914778652388,NYISO
1.0,1.0,362.30970479038206,NYISO
1.0,2.0,333.5048163207297,NYISO
1.0,3.0,298.8084319125762,NYISO
1.0,4.0,306.6070249506896,NYISO
1.0,5.0,322.6373143866237,NYISO
1.0,6.0,417.4509853017222,NYISO
1.0,7.0,362.04660415413343,NYISO
1.0,8.0,361.3884371194625,NYISO
1.0,9.0,331.5472258622099,NYISO
1.0,10.0,431.6382718605375,NYISO
1.0,11.0,409.6109957628485,NYISO
1.0,12.0,485.95428885403584,NYISO
1.0,13.0,372.1925064913215,NYISO
1.0,14.0,407.2244807181319,NYISO
1.0,15.0,408.8021377371461,NYISO
1.0,16.0,327.55783073078794,NYISO
1.0,17.0,416.8187231349866,NYISO
1.0,18.0,439.8587991449818,NYISO
1.0,19.0,456.5341913706376,NYISO
1.0,20.0,424.5275661680084,NYISO
1.0,21.0,361.4392881205864,NYISO
1.0,22.0,340.0332251284833,NYISO
1.0,23.0,374.31091900090007,NYISO
2.0,0.0,437.0812433363684,NYISO
2.0,1.0,417.82058940962986,NYISO
2.0,2.0,268.7881686173292,NYISO
2.0,3.0,352.6004059167378,NYISO
2.0,4.0,395.665362851798,NYISO
2.0,5.0,422.53500133816607,NYISO
2.0,6.0,300.30477395214075,NYISO
2.0,7.0,405.8287911791079,NYISO
2.0,8.0,394.5823912751672,NYISO
2.0,9.0,438.2068391079898,NYISO
2.0,10.0,456.7790405151545,NYISO
2.0,11.0,407.96406492953776,NYISO
2.0,12.0,414.54418836187,NYISO
2.0,13.0,540.2608708514174,NYISO
2.0,14.0,412.1484652819808,NYISO
2.0,15.0,461.2625623243813,NYISO
2.0,16.0,402.7252252646615,NYISO
2.0,17.0,368.6120584879638,NYISO
2.0,18.0,429.6619908987582,NYISO
2.0,19.0,447.35704986858,NYISO
2.0,20.0,563.1970814871513,NYISO
2.0,21.0,523.325043624745,NYISO
2.0,22.0,470.0506539446091,NYISO
2.0,23.0,388.0592565261945,NYISO
3.0,0.0,430.315240138236,NYISO
3.0,1.0,349.87412698246067,NYISO
3.0,2.0,417.77408917362703,NYISO
3.0,3.0,335.6001020318756,NYISO
3.0,4.0,383.7623773161461,NYISO
3.0,5.0,397.8067243511866,NYISO
3.0,6.0,410.63053046853145,NYISO
3.0,7.0,355.840319547622,NYISO
3.0,8.0,535.2676328946571,NYISO
3.0,9.0,348.05951378203497,NYISO
3.0,10.0,447.3411843770456,NYISO
3.0,11.0,397.02362388891976,NYISO
3.0,12.0,373.5432671743477,NYISO
3.0,13.0,479.0234189498855,NYISO
3.0,14.0,463.243439771758,NYISO
3.0,15.0,407.55282767247456,NYISO
3.0,16.0,421.93909770460425,NYISO
3.0,17.0,364.3901157372405,NYISO
3.0,18.0,550.5347079944121,NYISO
3.0,19.0,426.32796256100295,NYISO
3.0,20.0,476.1135729472567,NYISO
3.0,21.0,432.6998262756302,NYISO
3.0,22.0,370.1152151011461,NYISO
3.0,23.0,481.9104581607101,NYISO
4.0,0.0,413.8870924930342,NYISO
4.0,1.0,356.1715641087104,NYISO
4.0,2.0,425.1744825295585,NYISO
4.0,3.0,328.2949396593354,NYISO
4.0,4.0,412.61226953829913,NYISO
4.0,5.0,365.45176095667273,NYISO
4.0,6.0,377.8728724038487,NYISO
4.0,7.0,479.0798060267671,NYISO
4.0,8.0,442.44273296159673,NYISO
4.0,9.0,440.07094780232194,NYISO
4.0,10.0,429.14439932273336,NYISO
4.0,11.0,422.1391508726998,NYISO
4.0,12.0,363.48657729632646,NYISO
4.0,13.0,429.9868317141707,NYISO
4.0,14.0,417.0677624965113,NYISO
4.0,15.0,378.3849468864112,NYISO
4.0,16.0,395.879890909037,NYISO
4.0,17.0,459.9200035632039,NYISO
4.0,18.0,379.1189840063522,NYISO
4.0,19.0,443.5278747481021,NYISO
4.0,20.0,468.939143319746,NYISO
4.0,21.0,472.0669194098431,NYISO
4.0,22.0,476.520222992045,NYISO
4.0,23.0,437.4945543870904,NYISO
5.0,0.0,361.9033709967707,NYISO
5.0,1.0,325.2285327791919,NYISO
5.0,2.0,298.5258274511043,NYISO
5.0,3.0,339.6655222496577,NYISO
5.0,4.0,360.72833366288137,NYISO
5.0,5.0,347.0233693037883,NYISO
5.0,6.0,354.80986754856,NYISO
5.0,7.0,397.4770938923214,NYISO
5.0,8.0,442.3656472889533,NYISO
5.0,9.0,379.5966442106837,NYISO
5.0,10.0,296.238098716049,NYISO
5.0,11.0,360.06697402590174,NYISO
5.0,12.0,394.0387095133909,NYISO
5.0,13.0,396.30132755923154,NYISO
5.0,14.0,449.0269220167583,NYISO
5.0,15.0,497.64839540303865,NYISO
5.0,16.0,363.195096061172,NYISO
5.0,17.0,356.73500397127805,NYISO
5.0,18.0,395.1946098894748,NYISO
5.0,19.0,390.8447262220158,NYISO
5.0,20.0,237.79738813972884,NYISO
5.0,21.0,372.0493482788589,NYISO
5.0,22.0,413.4300852747437,NYISO
5.0,23.0,359.63453974899704,NYISO
6.0,0.0,313.01911841297255,NYISO
6.0,1.0,394.6829637851837,NYISO
6.0,2.0,325.61239806395463,NYISO
6.0,3.0,362.05775287048976,NYISO
6.0,4.0,364.6236392806466,NYISO
6.0,5.0,399.6072786433484,NYISO
6.0,6.0,338.640517213867,NYISO
6.0,7.0,399.86437483759306,NYISO
6.0,8.0,455.8970807359495,NYISO
6.0,9.0,469.9855076338438,NYISO
6.0,10.0,393.3717362646782,NYISO
6.0,11.0,429.2711167517837,NYISO
6.0,12.0,380.02289864679113,NYISO
6.0,13.0,440.53944761188353,NYISO
6.0,14.0,399.977497162642,NYISO
6.0,15.0,412.9266499865458,NYISO
6.0,16.0,395.22621021510446,NYISO
6.0,17.0,446.6517922954072,NYISO
6.0,18.0,416.42864004889645,NYISO
6.0,19.0,424.9471193828168,NYISO
6.0,20.0,475.4592357214589,NYISO
6.0,21.0,440.7408752178815,NYISO
6.0,22.0,449.4619713443212,NYISO
6.0,23.0,410.0457172667712,NYISO
7.0,0.0,511.1354957128133,NYISO
7.0,1.0,393.5252012752828,NYISO
7.0,2.0,410.0399312712849,NYISO
7.0,3.0,352.7933601131877,NYISO
7.0,4.0,393.2892821046037,NYISO
7.0,5.0,371.7067075110776,NYISO
7.0,6.0,365.3019543399647,NYISO
7.0,7.0,481.5486897316911,NYISO
7.0,8.0,510.44359876889615,NYISO
7.0,9.0,410.64799945842776,NYISO
7.0,10.0,487.63804154664354,NYISO
7.0,11.0,487.548797987685,NYISO
7.0,12.0,398.3143010021554,NYISO
7.0,13.0,474.0895875651169,NYISO
7.0,14.0,462.42111318099927,NYISO
7.0,15.0,472.6199744316408,NYISO
7.0,16.0,461.5335696916813,NYISO
7.0,17.0,542.874592436699,NYISO
7.0,18.0,458.250499051713,NYISO
7.0,19.0,372.2294963549951,NYISO
7.0,20.0,444.523323159647,NYISO
7.0,21.0,571.5467514533979,NYISO
7.0,22.0,533.3628413666731,NYISO
7.0,23.0,492.4425031264158,NYISO
8.0,0.0,409.80028878043737,NYISO
8.0,1.0,430.3179319014529,NYISO
8.0,2.0,413.3252689582652,NYISO
8.0,3.0,351.41445646775327,NYISO
8.0,4.0,329.2974361893094,NYISO
8.0,5.0,430.8884554176397,NYISO
8.0,6.0,395.6876185146816,NYISO
8.0,7.0,412.0704428771609,NYISO
8.0,8.0,345.51473611692114,NYISO
8.0,9.0,386.3617284545228,NYISO
8.0,10.0,447.0323905424818,NYISO
8.0,11.0,465.49418249913504,NYISO
8.0,12.0,452.8075419656122,NYISO
8.0,13.0,532.8312675067167,NYISO
8.0,14.0,455.5725425897433,NYISO
